depth,latitude,longitude,time,thetao
1.0182366,37.854168,23.458334,2025-10-10,24.477806
1.0182366,37.854168,23.458334,2025-10-11,24.326298
1.0182366,37.854168,23.458334,2025-10-12,24.091309
1.0182366,37.854168,23.458334,2025-10-13,23.967747
1.0182366,37.854168,23.458334,2025-10-14,23.872175
1.0182366,37.854168,23.458334,2025-10-15,23.827822
1.0182366,37.854168,23.458334,2025-10-16,23.766253
1.0182366,37.854168,23.458334,2025-10-17,23.719093
1.0182366,37.854168,23.458334,2025-10-18,23.740238
1.0182366,37.854168,23.458334,2025-10-19,23.647846
1.0182366,37.854168,23.458334,2025-10-20,23.625006
1.0182366,37.854168,23.458334,2025-10-21,23.581726
1.0182366,37.854168,23.458334,2025-10-22,23.566883
1.0182366,37.854168,23.458334,2025-10-23,23.536585
1.0182366,37.854168,23.458334,2025-10-24,23.511671
1.0182366,37.854168,23.458334,2025-10-25,23.391476
1.0182366,37.854168,23.458334,2025-10-26,23.292498
1.0182366,37.854168,23.458334,2025-10-27,23.258741
1.0182366,37.854168,23.458334,2025-10-28,23.137476
1.0182366,37.854168,23.458334,2025-10-29,23.069178
1.0182366,37.854168,23.458334,2025-10-30,23.023726
1.0182366,37.854168,23.458334,2025-10-31,22.960331
1.0182366,37.854168,23.458334,2025-11-01,22.912518
1.0182366,37.854168,23.458334,2025-11-02,22.887653
1.0182366,37.854168,23.458334,2025-11-03,22.91959
1.0182366,37.854168,23.458334,2025-11-04,22.856262
1.0182366,37.854168,23.458334,2025-11-05,22.602709
1.0182366,37.854168,23.458334,2025-11-06,22.5345
1.0182366,37.854168,23.458334,2025-11-07,22.416275
1.0182366,37.854168,23.458334,2025-11-08,22.331018
1.0182366,37.854168,23.458334,2025-11-09,22.325815
1.0182366,37.854168,23.5,2025-10-10,24.396542
1.0182366,37.854168,23.5,2025-10-11,24.237305
1.0182366,37.854168,23.5,2025-10-12,24.058
1.0182366,37.854168,23.5,2025-10-13,23.956163
1.0182366,37.854168,23.5,2025-10-14,23.862907
1.0182366,37.854168,23.5,2025-10-15,23.810713
1.0182366,37.854168,23.5,2025-10-16,23.71643
1.0182366,37.854168,23.5,2025-10-17,23.645166
1.0182366,37.854168,23.5,2025-10-18,23.656662
1.0182366,37.854168,23.5,2025-10-19,23.554375
1.0182366,37.854168,23.5,2025-10-20,23.543612
1.0182366,37.854168,23.5,2025-10-21,23.50957
1.0182366,37.854168,23.5,2025-10-22,23.501566
1.0182366,37.854168,23.5,2025-10-23,23.487215
1.0182366,37.854168,23.5,2025-10-24,23.471052
1.0182366,37.854168,23.5,2025-10-25,23.363705
1.0182366,37.854168,23.5,2025-10-26,23.262976
1.0182366,37.854168,23.5,2025-10-27,23.22213
1.0182366,37.854168,23.5,2025-10-28,23.107662
1.0182366,37.854168,23.5,2025-10-29,23.040607
1.0182366,37.854168,23.5,2025-10-30,22.98406
1.0182366,37.854168,23.5,2025-10-31,22.912582
1.0182366,37.854168,23.5,2025-11-01,22.86582
1.0182366,37.854168,23.5,2025-11-02,22.846375
1.0182366,37.854168,23.5,2025-11-03,22.878847
1.0182366,37.854168,23.5,2025-11-04,22.821348
1.0182366,37.854168,23.5,2025-11-05,22.55401
1.0182366,37.854168,23.5,2025-11-06,22.524181
1.0182366,37.854168,23.5,2025-11-07,22.412453
1.0182366,37.854168,23.5,2025-11-08,22.335302
1.0182366,37.854168,23.5,2025-11-09,22.330627
1.0182366,37.854168,23.541666,2025-10-10,24.29593
1.0182366,37.854168,23.541666,2025-10-11,24.182966
1.0182366,37.854168,23.541666,2025-10-12,24.052757
1.0182366,37.854168,23.541666,2025-10-13,23.949938
1.0182366,37.854168,23.541666,2025-10-14,23.836443
1.0182366,37.854168,23.541666,2025-10-15,23.764557
1.0182366,37.854168,23.541666,2025-10-16,23.66466
1.0182366,37.854168,23.541666,2025-10-17,23.5931
1.0182366,37.854168,23.541666,2025-10-18,23.59101
