depth,latitude,longitude,time,chl
1.0182366,37.854168,23.458334,2025-10-10,0.08831654
1.0182366,37.854168,23.458334,2025-10-11,0.09003145
1.0182366,37.854168,23.458334,2025-10-12,0.09333493
1.0182366,37.854168,23.458334,2025-10-13,0.10155768
1.0182366,37.854168,23.458334,2025-10-14,0.10660467
1.0182366,37.854168,23.458334,2025-10-15,0.104238965
1.0182366,37.854168,23.458334,2025-10-16,0.10018436
1.0182366,37.854168,23.458334,2025-10-17,0.096031316
1.0182366,37.854168,23.458334,2025-10-18,0.09271301
1.0182366,37.854168,23.458334,2025-10-19,0.089817196
1.0182366,37.854168,23.458334,2025-10-20,0.10667869
1.0182366,37.854168,23.458334,2025-10-21,0.11652774
1.0182366,37.854168,23.458334,2025-10-22,0.10976509
1.0182366,37.854168,23.458334,2025-10-23,0.105182536
1.0182366,37.854168,23.458334,2025-10-24,0.1015931
1.0182366,37.854168,23.458334,2025-10-25,0.097086824
1.0182366,37.854168,23.458334,2025-10-26,0.09259218
1.0182366,37.854168,23.458334,2025-10-27,0.13224113
1.0182366,37.854168,23.458334,2025-10-28,0.15154514
1.0182366,37.854168,23.458334,2025-10-29,0.13287276
1.0182366,37.854168,23.458334,2025-10-30,0.12446448
1.0182366,37.854168,23.458334,2025-10-31,0.12000378
1.0182366,37.854168,23.458334,2025-11-01,0.11672718
1.0182366,37.854168,23.458334,2025-11-02,0.11378776
1.0182366,37.854168,23.458334,2025-11-03,0.07688817
1.0182366,37.854168,23.458334,2025-11-04,0.10891191
1.0182366,37.854168,23.458334,2025-11-05,0.10705618
1.0182366,37.854168,23.458334,2025-11-06,0.10536635
1.0182366,37.854168,23.458334,2025-11-07,0.10405943
1.0182366,37.854168,23.458334,2025-11-08,0.10342439
1.0182366,37.854168,23.458334,2025-11-09,0.10313802
1.0182366,37.854168,23.5,2025-10-10,0.09283783
1.0182366,37.854168,23.5,2025-10-11,0.095620446
1.0182366,37.854168,23.5,2025-10-12,0.09881321
1.0182366,37.854168,23.5,2025-10-13,0.10778857
1.0182366,37.854168,23.5,2025-10-14,0.11367632
1.0182366,37.854168,23.5,2025-10-15,0.110858336
1.0182366,37.854168,23.5,2025-10-16,0.106339894
1.0182366,37.854168,23.5,2025-10-17,0.101656325
1.0182366,37.854168,23.5,2025-10-18,0.098116994
1.0182366,37.854168,23.5,2025-10-19,0.09503591
1.0182366,37.854168,23.5,2025-10-20,0.11117462
1.0182366,37.854168,23.5,2025-10-21,0.12122937
1.0182366,37.854168,23.5,2025-10-22,0.114929415
1.0182366,37.854168,23.5,2025-10-23,0.11010929
1.0182366,37.854168,23.5,2025-10-24,0.106121
