depth,latitude,longitude,time,nh4,no3,po4
1.0182366,34.604168,33.0,2025-12-23,,,
1.0182366,34.604168,33.0,2025-12-24,,,
1.0182366,34.604168,33.0,2025-12-25,,,
1.0182366,34.604168,33.0,2025-12-26,,,
1.0182366,34.604168,33.0,2025-12-27,,,
1.0182366,34.604168,33.0,2025-12-28,,,
1.0182366,34.604168,33.0,2025-12-29,,,
1.0182366,34.604168,33.0,2025-12-30,,,
1.0182366,34.604168,33.0,2025-12-31,,,
1.0182366,34.604168,33.0,2026-01-01,,,
1.0182366,34.604168,33.0,2026-01-02,,,
1.0182366,34.604168,33.0,2026-01-03,,,
1.0182366,34.604168,33.0,2026-01-04,,,
1.0182366,34.604168,33.0,2026-01-05,,,
1.0182366,34.604168,33.0,2026-01-06,,,
1.0182366,34.604168,33.0,2026-01-07,,,
1.0182366,34.604168,33.0,2026-01-08,,,
1.0182366,34.604168,33.0,2026-01-09,,,
1.0182366,34.604168,33.0,2026-01-10,,,
1.0182366,34.604168,33.0,2026-01-11,,,
1.0182366,34.604168,33.0,2026-01-12,,,
1.0182366,34.604168,33.0,2026-01-13,,,
1.0182366,34.604168,33.0,2026-01-14,,,
1.0182366,34.604168,33.0,2026-01-15,,,
1.0182366,34.604168,33.0,2026-01-16,,,
1.0182366,34.604168,33.0,2026-01-17,,,
1.0182366,34.604168,33.0,2026-01-18,,,
1.0182366,34.604168,33.0,2026-01-19,,,
1.0182366,34.604168,33.0,2026-01-20,,,
1.0182366,34.604168,33.0,2026-01-21,,,
1.0182366,34.604168,33.0,2026-01-22,,,
1.0182366,34.604168,33.041668,2025-12-23,,,
1.0182366,34.604168,33.041668,2025-12-24,,,
1.0182366,34.604168,33.041668,2025-12-25,,,
1.0182366,34.604168,33.041668,2025-12-26,,,
1.0182366,34.604168,33.041668,2025-12-27,,,
1.0182366,34.604168,33.041668,2025-12-28,,,
1.0182366,34.604168,33.041668,2025-12-29,,,
1.0182366,34.604168,33.041668,2025-12-30,,,
1.0182366,34.604168,33.041668,2025-12-31,,,
1.0182366,34.604168,33.041668,2026-01-01,,,
1.0182366,34.604168,33.041668,2026-01-02,,,
1.0182366,34.604168,33.041668,2026-01-03,,,
1.0182366,34.604168,33.041668,2026-01-04,,,
1.0182366,34.604168,33.041668,2026-01-05,,,
1.0182366,34.604168,33.041668,2026-01-06,,,
1.0182366,34.604168,33.041668,2026-01-07,,,
1.0182366,34.604168,33.041668,2026-01-08,,,
1.0182366,34.604168,33.041668,2026-01-09,,,
1.0182366,34.604168,33.041668,2026-01-10,,,
1.0182366,34.604168,33.041668,2026-01-11,,,
1.0182366,34.604168,33.041668,2026-01-12,,,
1.0182366,34.604168,33.041668,2026-01-13,,,
1.0182366,34.604168,33.041668,2026-01-14,,,
1.0182366,34.604168,33.041668,2026-01-15,,,
1.0182366,34.604168,33.041668,2026-01-16,,,
1.0182366,34.604168,33.041668,2026-01-17,,,
1.0182366,34.604168,33.041668,2026-01-18,,,
1.0182366,34.604168,33.041668,2026-01-19,,,
1.0182366,34.604168,33.041668,2026-01-20,,,
1.0182366,34.604168,33.041668,2026-01-21,,,
1.0182366,34.604168,33.041668,2026-01-22,,,
1.0182366,34.604168,33.083332,2025-12-23,0.04530929,0.1878437,0.0043936423
1.0182366,34.604168,33.083332,2025-12-24,0.04553308,0.163892,0.0038942758
1.0182366,34.604168,33.083332,2025-12-25,0.04575057,0.11207061,0.0028704626
1.0182366,34.604168,33.083332,2025-12-26,0.04658673,0.09569062,0.002561904
1.0182366,34.604168,33.083332,2025-12-27,0.046900734,0.0946048,0.0025353332
1.0182366,34.604168,33.083332,2025-12-28,0.046922863,0.09355896,0.002499199
1.0182366,34.604168,33.083332,2025-12-29,0.04652264,0.08995073,0.002434707
1.0182366,34.604168,33.083332,2025-12-30,0.045346577,0.08397734,0.0023605872
1.0182366,34.604168,33.083332,2025-12-31,0.045528315,0.08244136,0.0023312122
1.0182366,34.604168,33.083332,2026-01-01,0.046903197,0.08728979,0.0023765874
1.0182366,34.604168,33.083332,2026-01-02,0.04653477,0.08358775,0.0023106807
1.0182366,34.604168,33.083332,2026-01-03,0.045812264,0.08101761,0.0022829005
1.0182366,34.604168,33.083332,2026-01-04,0.044981744,0.08187735,0.0023309288
1.0182366,34.604168,33.083332,2026-01-05,0.045776542,0.096479036,0.0025720822
1.0182366,34.604168,33.083332,2026-01-06,0.046200495,0.122751236,0.0030726772
1.0182366,34.604168,33.083332,2026-01-07,0.04642246,0.1470236,0.0035831365
1.0182366,34.604168,33.083332,2026-01-08,0.046789974,0.15420696,0.0035088405
1.0182366,34.604168,33.083332,2026-01-09,0.048621774,0.15781696,0.0032350598
1.0182366,34.604168,33.083332,2026-01-10,0.05304255,0.18952835,0.0040763863
1.0182366,34.604168,33.083332,2026-01-11,0.052198123,0.1910649,0.0040843524
1.0182366,34.604168,33.083332,2026-01-12,0.051489025,0.19864,0.0043501374
1.0182366,34.604168,33.083332,2026-01-13,0.053106725,0.22717851,0.0054158084
1.0182366,34.604168,33.083332,2026-01-14,0.05412806,0.21393941,0.005163672
1.0182366,34.604168,33.083332,2026-01-15,0.052694652,0.17161132,0.0041662166
1.0182366,34.604168,33.083332,2026-01-16,0.052373137,0.1652493,0.0042836433
1.0182366,34.604168,33.083332,2026-01-17,0.052232064,0.17045538,0.004663282
1.0182366,34.604168,33.083332,2026-01-18,0.050655995,0.15475139,0.004264599
