depth,latitude,longitude,time,thetao
1.0182366,34.604168,33.0,2025-10-14,
1.0182366,34.604168,33.0,2025-10-15,
1.0182366,34.604168,33.0,2025-10-16,
1.0182366,34.604168,33.0,2025-10-17,
1.0182366,34.604168,33.0,2025-10-18,
1.0182366,34.604168,33.0,2025-10-19,
1.0182366,34.604168,33.0,2025-10-20,
1.0182366,34.604168,33.0,2025-10-21,
1.0182366,34.604168,33.0,2025-10-22,
1.0182366,34.604168,33.0,2025-10-23,
1.0182366,34.604168,33.0,2025-10-24,
1.0182366,34.604168,33.0,2025-10-25,
1.0182366,34.604168,33.0,2025-10-26,
1.0182366,34.604168,33.0,2025-10-27,
1.0182366,34.604168,33.0,2025-10-28,
1.0182366,34.604168,33.0,2025-10-29,
1.0182366,34.604168,33.0,2025-10-30,
1.0182366,34.604168,33.0,2025-10-31,
1.0182366,34.604168,33.0,2025-11-01,
1.0182366,34.604168,33.0,2025-11-02,
1.0182366,34.604168,33.0,2025-11-03,
1.0182366,34.604168,33.0,2025-11-04,
1.0182366,34.604168,33.0,2025-11-05,
1.0182366,34.604168,33.0,2025-11-06,
1.0182366,34.604168,33.0,2025-11-07,
1.0182366,34.604168,33.0,2025-11-08,
1.0182366,34.604168,33.0,2025-11-09,
1.0182366,34.604168,33.0,2025-11-10,
1.0182366,34.604168,33.0,2025-11-11,
1.0182366,34.604168,33.0,2025-11-12,
1.0182366,34.604168,33.0,2025-11-13,
1.0182366,34.604168,33.041668,2025-10-14,
1.0182366,34.604168,33.041668,2025-10-15,
1.0182366,34.604168,33.041668,2025-10-16,
1.0182366,34.604168,33.041668,2025-10-17,
1.0182366,34.604168,33.041668,2025-10-18,
1.0182366,34.604168,33.041668,2025-10-19,
1.0182366,34.604168,33.041668,2025-10-20,
1.0182366,34.604168,33.041668,2025-10-21,
1.0182366,34.604168,33.041668,2025-10-22,
1.0182366,34.604168,33.041668,2025-10-23,
1.0182366,34.604168,33.041668,2025-10-24,
1.0182366,34.604168,33.041668,2025-10-25,
1.0182366,34.604168,33.041668,2025-10-26,
1.0182366,34.604168,33.041668,2025-10-27,
1.0182366,34.604168,33.041668,2025-10-28,
1.0182366,34.604168,33.041668,2025-10-29,
1.0182366,34.604168,33.041668,2025-10-30,
1.0182366,34.604168,33.041668,2025-10-31,
1.0182366,34.604168,33.041668,2025-11-01,
1.0182366,34.604168,33.041668,2025-11-02,
1.0182366,34.604168,33.041668,2025-11-03,
1.0182366,34.604168,33.041668,2025-11-04,
1.0182366,34.604168,33.041668,2025-11-05,
1.0182366,34.604168,33.041668,2025-11-06,
1.0182366,34.604168,33.041668,2025-11-07,
1.0182366,34.604168,33.041668,2025-11-08,
1.0182366,34.604168,33.041668,2025-11-09,
1.0182366,34.604168,33.041668,2025-11-10,
1.0182366,34.604168,33.041668,2025-11-11,
1.0182366,34.604168,33.041668,2025-11-12,
1.0182366,34.604168,33.041668,2025-11-13,
1.0182366,34.604168,33.083332,2025-10-14,25.230354
1.0182366,34.604168,33.083332,2025-10-15,25.215912
1.0182366,34.604168,33.083332,2025-10-16,25.300205
1.0182366,34.604168,33.083332,2025-10-17,25.27613
1.0182366,34.604168,33.083332,2025-10-18,25.135574
1.0182366,34.604168,33.083332,2025-10-19,25.102299
1.0182366,34.604168,33.083332,2025-10-20,25.01248
1.0182366,34.604168,33.083332,2025-10-21,25.071087
1.0182366,34.604168,33.083332,2025-10-22,25.115007
1.0182366,34.604168,33.083332,2025-10-23,25.531221
1.0182366,34.604168,33.083332,2025-10-24,25.75658
1.0182366,34.604168,33.083332,2025-10-25,25.711246
1.0182366,34.604168,33.083332,2025-10-26,25.361397
1.0182366,34.604168,33.083332,2025-10-27,25.281584
1.0182366,34.604168,33.083332,2025-10-28,25.335388
1.0182366,34.604168,33.083332,2025-10-29,25.448887
1.0182366,34.604168,33.083332,2025-10-30,25.413572
1.0182366,34.604168,33.083332,2025-10-31,25.435083
1.0182366,34.604168,33.083332,2025-11-01,25.48292
1.0182366,34.604168,33.083332,2025-11-02,25.350445
1.0182366,34.604168,33.083332,2025-11-03,25.243681
1.0182366,34.604168,33.083332,2025-11-04,25.222357
1.0182366,34.604168,33.083332,2025-11-05,25.19709
1.0182366,34.604168,33.083332,2025-11-06,25.15549
1.0182366,34.604168,33.083332,2025-11-07,25.106886
1.0182366,34.604168,33.083332,2025-11-08,25.025644
1.0182366,34.604168,33.083332,2025-11-09,24.967924
1.0182366,34.604168,33.083332,2025-11-10,24.815739
1.0182366,34.604168,33.083332,2025-11-11,24.775396
1.0182366,34.604168,33.083332,2025-11-12,24.717442
1.0182366,34.604168,33.083332,2025-11-13,24.673632
1.0182366,34.604168,33.125,2025-10-14,25.311718
1.0182366,34.604168,33.125,2025-10-15,25.313765
1.0182366,34.604168,33.125,2025-10-16,25.382917
1.0182366,34.604168,33.125,2025-10-17,25.334164
1.0182366,34.604168,33.125,2025-10-18,25.191013
1.0182366,34.604168,33.125,2025-10-19,25.175117
1.0182366,34.604168,33.125,2025-10-20,25.101292
1.0182366,34.604168,33.125,2025-10-21,25.190487
1.0182366,34.604168,33.125,2025-10-22,25.270643
1.0182366,34.604168,33.125,2025-10-23,25.741165
1.0182366,34.604168,33.125,2025-10-24,25.890657
1.0182366,34.604168,33.125,2025-10-25,25.810293
1.0182366,34.604168,33.125,2025-10-26,25.427315
1.0182366,34.604168,33.125,2025-10-27,25.358109
1.0182366,34.604168,33.125,2025-10-28,25.398289
1.0182366,34.604168,33.125,2025-10-29,25.480026
1.0182366,34.604168,33.125,2025-10-30,25.366156
1.0182366,34.604168,33.125,2025-10-31,25.355034
1.0182366,34.604168,33.125,2025-11-01,25.42004
1.0182366,34.604168,33.125,2025-11-02,25.267109
1.0182366,34.604168,33.125,2025-11-03,25.124548
1.0182366,34.604168,33.125,2025-11-04,25.089138
1.0182366,34.604168,33.125,2025-11-05,25.07763
1.0182366,34.604168,33.125,2025-11-06,25.054535
1.0182366,34.604168,33.125,2025-11-07,25.02462
1.0182366,34.604168,33.125,2025-11-08,24.973467
1.0182366,34.604168,33.125,2025-11-09,24.92777
