depth,latitude,longitude,time,chl
1.0182366,37.854168,23.458334,2025-11-14,0.15538527
1.0182366,37.854168,23.458334,2025-11-15,0.14905116
1.0182366,37.854168,23.458334,2025-11-16,0.14329886
1.0182366,37.854168,23.458334,2025-11-17,0.1961922
1.0182366,37.854168,23.458334,2025-11-18,0.23426142
1.0182366,37.854168,23.458334,2025-11-19,0.21953939
1.0182366,37.854168,23.458334,2025-11-20,0.20585743
1.0182366,37.854168,23.458334,2025-11-21,0.19083874
1.0182366,37.854168,23.458334,2025-11-22,0.17249481
1.0182366,37.854168,23.458334,2025-11-23,0.1540389
1.0182366,37.854168,23.458334,2025-11-24,0.21279201
1.0182366,37.854168,23.458334,2025-11-25,0.25857
1.0182366,37.854168,23.458334,2025-11-26,0.23957919
1.0182366,37.854168,23.458334,2025-11-27,0.22316721
1.0182366,37.854168,23.458334,2025-11-28,0.20526113
1.0182366,37.854168,23.458334,2025-11-29,0.18476081
1.0182366,37.854168,23.458334,2025-11-30,0.17002432
1.0182366,37.854168,23.458334,2025-12-01,0.22878186
1.0182366,37.854168,23.458334,2025-12-02,0.27832907
1.0182366,37.854168,23.458334,2025-12-03,0.26380298
1.0182366,37.854168,23.458334,2025-12-04,0.24818186
1.0182366,37.854168,23.458334,2025-12-05,0.22758558
1.0182366,37.854168,23.458334,2025-12-06,0.20753512
1.0182366,37.854168,23.458334,2025-12-07,0.19528726
1.0182366,37.854168,23.458334,2025-12-08,0.1852787
1.0182366,37.854168,23.458334,2025-12-09,0.17687696
1.0182366,37.854168,23.458334,2025-12-10,0.16889386
1.0182366,37.854168,23.458334,2025-12-11,0.16293456
1.0182366,37.854168,23.458334,2025-12-12,0.15962861
1.0182366,37.854168,23.458334,2025-12-13,0.15638132
1.0182366,37.854168,23.458334,2025-12-14,0.15315102
1.0182366,37.854168,23.5,2025-11-14,0.15760015
1.0182366,37.854168,23.5,2025-11-15,0.15120324
1.0182366,37.854168,23.5,2025-11-16,0.14522578
1.0182366,37.854168,23.5,2025-11-17,0.1971845
1.0182366,37.854168,23.5,2025-11-18,0.23230554
1.0182366,37.854168,23.5,2025-11-19,0.21710853
1.0182366,37.854168,23.5,2025-11-20,0.20194237
1.0182366,37.854168,23.5,2025-11-21,0.18573803
1.0182366,37.854168,23.5,2025-11-22,0.16673699
1.0182366,37.854168,23.5,2025-11-23,0.14817251
1.0182366,37.854168,23.5,2025-11-24,0.20744213
1.0182366,37.854168,23.5,2025-11-25,0.2504309
1.0182366,37.854168,23.5,2025-11-26,0.23266245
1.0182366,37.854168,23.5,2025-11-27,0.21672942
1.0182366,37.854168,23.5,2025-11-28,0.19822288
1.0182366,37.854168,23.5,2025-11-29,0.17695998
1.0182366,37.854168,23.5,2025-11-30,0.1623008
1.0182366,37.854168,23.5,2025-12-01,0.2212139
1.0182366,37.854168,23.5,2025-12-02,0.2693527
1.0182366,37.854168,23.5,2025-12-03,0.25559425
1.0182366,37.854168,23.5,2025-12-04,0.23991834
1.0182366,37.854168,23.5,2025-12-05,0.2186792
1.0182366,37.854168,23.5,2025-12-06,0.19795264
1.0182366,37.854168,23.5,2025-12-07,0.18559892
1.0182366,37.854168,23.5,2025-12-08,0.1757293
1.0182366,37.854168,23.5,2025-12-09,0.16734394
1.0182366,37.854168,23.5,2025-12-10,0.15943915
1.0182366,37.854168,23.5,2025-12-11,0.15397793
1.0182366,37.854168,23.5,2025-12-12,0.15134013
1.0182366,37.854168,23.5,2025-12-13,0.14872862
1.0182366,37.854168,23.5,2025-12-14,0.14602801
1.0182366,37.854168,23.541666,2025-11-14,0.15863678
1.0182366,37.854168,23.541666,2025-11-15,0.15211299
1.0182366,37.854168,23.541666,2025-11-16,0.1458986
1.0182366,37.854168,23.541666,2025-11-17,0.19958816
1.0182366,37.854168,23.541666,2025-11-18,0.23067677
1.0182366,37.854168,23.541666,2025-11-19,0.21395737
1.0182366,37.854168,23.541666,2025-11-20,0.19681068
1.0182366,37.854168,23.541666,2025-11-21,0.17920685
1.0182366,37.854168,23.541666,2025-11-22,0.16058181
1.0182366,37.854168,23.541666,2025-11-23,0.14334957
1.0182366,37.854168,23.541666,2025-11-24,0.20470315
1.0182366,37.854168,23.541666,2025-11-25,0.24325089
1.0182366,37.854168,23.541666,2025-11-26,0.226232
1.0182366,37.854168,23.541666,2025-11-27,0.20928915
1.0182366,37.854168,23.541666,2025-11-28,0.19009297
1.0182366,37.854168,23.541666,2025-11-29,0.16942196
1.0182366,37.854168,23.541666,2025-11-30,0.15563716
1.0182366,37.854168,23.541666,2025-12-01,0.21660677
1.0182366,37.854168,23.541666,2025-12-02,0.2606557
1.0182366,37.854168,23.541666,2025-12-03,0.24551798
1.0182366,37.854168,23.541666,2025-12-04,0.2290536
1.0182366,37.854168,23.541666,2025-12-05,0.20866042
1.0182366,37.854168,23.541666,2025-12-06,0.18864815
1.0182366,37.854168,23.541666,2025-12-07,0.17603843
1.0182366,37.854168,23.541666,2025-12-08,0.16650015
1.0182366,37.854168,23.541666,2025-12-09,0.1583705
1.0182366,37.854168,23.541666,2025-12-10,0.1510348
1.0182366,37.854168,23.541666,2025-12-11,0.14602832
1.0182366,37.854168,23.541666,2025-12-12,0.14335181
1.0182366,37.854168,23.541666,2025-12-13,0.14088349
1.0182366,37.854168,23.541666,2025-12-14,0.1384869
1.0182366,37.854168,23.583334,2025-11-14,0.15762039
1.0182366,37.854168,23.583334,2025-11-15,0.15077911
1.0182366,37.854168,23.583334,2025-11-16,0.14444897
1.0182366,37.854168,23.583334,2025-11-17,0.19935203
1.0182366,37.854168,23.583334,2025-11-18,0.22747357
1.0182366,37.854168,23.583334,2025-11-19,0.20741339
1.0182366,37.854168,23.583334,2025-11-20,0.1881828
1.0182366,37.854168,23.583334,2025-11-21,0.16949984
1.0182366,37.854168,23.583334,2025-11-22,0.15118544
1.0182366,37.854168,23.583334,2025-11-23,0.13529968
1.0182366,37.854168,23.583334,2025-11-24,0.19985224
1.0182366,37.854168,23.583334,2025-11-25,0.23738998
1.0182366,37.854168,23.583334,2025-11-26,0.21783234
1.0182366,37.854168,23.583334,2025-11-27,0.19796665
1.0182366,37.854168,23.583334,2025-11-28,0.1777628
1.0182366,37.854168,23.583334,2025-11-29,0.15772696
1.0182366,37.854168,23.583334,2025-11-30,0.14600745
1.0182366,37.854168,23.583334,2025-12-01,0.20818502
1.0182366,37.854168,23.583334,2025-12-02,0.24863602
1.0182366,37.854168,23.583334,2025-12-03,0.23194203
1.0182366,37.854168,23.583334,2025-12-04,0.21505463
1.0182366,37.854168,23.583334,2025-12-05,0.19510932
1.0182366,37.854168,23.583334,2025-12-06,0.17556383
1.0182366,37.854168,23.583334,2025-12-07,0.16408773
1.0182366,37.854168,23.583334,2025-12-08,0.156113
1.0182366,37.854168,23.583334,2025-12-09,0.14904818
1.0182366,37.854168,23.583334,2025-12-10,0.14291742
1.0182366,37.854168,23.583334,2025-12-11,0.13865925
1.0182366,37.854168,23.583334,2025-12-12,0.13608664
1.0182366,37.854168,23.583334,2025-12-13,0.13373604
1.0182366,37.854168,23.583334,2025-12-14,0.13152637
1.0182366,37.854168,23.625,2025-11-14,0.15683672
1.0182366,37.854168,23.625,2025-11-15,0.14942439
1.0182366,37.854168,23.625,2025-11-16,0.14307542
1.0182366,37.854168,23.625,2025-11-17,0.1966688
1.0182366,37.854168,23.625,2025-11-18,0.22338127
1.0182366,37.854168,23.625,2025-11-19,0.19940995
1.0182366,37.854168,23.625,2025-11-20,0.17879826
1.0182366,37.854168,23.625,2025-11-21,0.16051891
1.0182366,37.854168,23.625,2025-11-22,0.14294663
1.0182366,37.854168,23.625,2025-11-23,0.12826216
1.0182366,37.854168,23.625,2025-11-24,0.1946198
1.0182366,37.854168,23.625,2025-11-25,0.2341552
1.0182366,37.854168,23.625,2025-11-26,0.20900357
1.0182366,37.854168,23.625,2025-11-27,0.18635008
1.0182366,37.854168,23.625,2025-11-28,0.16682257
1.0182366,37.854168,23.625,2025-11-29,0.1480765
1.0182366,37.854168,23.625,2025-11-30,0.13823424
1.0182366,37.854168,23.625,2025-12-01,0.19841117
1.0182366,37.854168,23.625,2025-12-02,0.236398
1.0182366,37.854168,23.625,2025-12-03,0.21861172
1.0182366,37.854168,23.625,2025-12-04,0.20274001
1.0182366,37.854168,23.625,2025-12-05,0.18392994
1.0182366,37.854168,23.625,2025-12-06,0.16616522
1.0182366,37.854168,23.625,2025-12-07,0.1568603
1.0182366,37.854168,23.625,2025-12-08,0.15051194
1.0182366,37.854168,23.625,2025-12-09,0.14460114
1.0182366,37.854168,23.625,2025-12-10,0.13905871
1.0182366,37.854168,23.625,2025-12-11,0.1348797
1.0182366,37.854168,23.625,2025-12-12,0.13211723
1.0182366,37.854168,23.625,2025-12-13,0.12960565
1.0182366,37.854168,23.625,2025-12-14,0.12721308
1.0182366,37.854168,23.666666,2025-11-14,0.15633084
1.0182366,37.854168,23.666666,2025-11-15,0.14839676
1.0182366,37.854168,23.666666,2025-11-16,0.14215884
1.0182366,37.854168,23.666666,2025-11-17,0.19232245
1.0182366,37.854168,23.666666,2025-11-18,0.21795511
1.0182366,37.854168,23.666666,2025-11-19,0.19153644
1.0182366,37.854168,23.666666,2025-11-20,0.17044295
1.0182366,37.854168,23.666666,2025-11-21,0.15329121
1.0182366,37.854168,23.666666,2025-11-22,0.13654244
1.0182366,37.854168,23.666666,2025-11-23,0.123265475
1.0182366,37.854168,23.666666,2025-11-24,0.18802017
1.0182366,37.854168,23.666666,2025-11-25,0.23089358
