depth,latitude,longitude,time,nh4,no3,po4
1.0182366,37.854168,23.458334,2025-11-22,0.0032624456,0.0012262049,0.0038967123
1.0182366,37.854168,23.458334,2025-11-23,0.0042066416,0.0015644686,0.0039811656
1.0182366,37.854168,23.458334,2025-11-24,0.00443517,0.0016961712,0.004030979
1.0182366,37.854168,23.458334,2025-11-25,0.0031751117,0.0011322808,0.0039730896
1.0182366,37.854168,23.458334,2025-11-26,0.0032037795,0.0011468485,0.0039590253
1.0182366,37.854168,23.458334,2025-11-27,0.003427805,0.0010990155,0.0039592283
1.0182366,37.854168,23.458334,2025-11-28,0.004025981,0.0013273251,0.004008508
1.0182366,37.854168,23.458334,2025-11-29,0.005562191,0.0026112257,0.004145783
1.0182366,37.854168,23.458334,2025-11-30,0.006920945,0.0037917884,0.004241443
1.0182366,37.854168,23.458334,2025-12-01,0.00701984,0.0036333015,0.0042328024
1.0182366,37.854168,23.458334,2025-12-02,0.007193411,0.0036174897,0.0042176633
1.0182366,37.854168,23.458334,2025-12-03,0.040518347,0.056000493,0.0040395544
1.0182366,37.854168,23.458334,2025-12-04,0.009777496,0.005749201,0.0042455206
1.0182366,37.854168,23.458334,2025-12-05,0.014844251,0.010762237,0.0043635005
1.0182366,37.854168,23.458334,2025-12-06,0.019917354,0.016111996,0.004459997
1.0182366,37.854168,23.458334,2025-12-07,0.021793565,0.018133009,0.0044751638
1.0182366,37.854168,23.458334,2025-12-08,0.008430441,0.00487857,0.0042607617
1.0182366,37.854168,23.458334,2025-12-09,0.0072307447,0.004172736,0.0042308555
1.0182366,37.854168,23.458334,2025-12-10,0.0064560506,0.003532783,0.0042234384
1.0182366,37.854168,23.458334,2025-12-11,0.006117174,0.0029923602,0.0042037806
1.0182366,37.854168,23.458334,2025-12-12,0.005758773,0.0022729337,0.0041608457
1.0182366,37.854168,23.458334,2025-12-13,0.005859054,0.002011046,0.0041386303
1.0182366,37.854168,23.458334,2025-12-14,0.0061491565,0.0020434994,0.0041219033
1.0182366,37.854168,23.458334,2025-12-15,0.0065237065,0.0021393269,0.0041048815
1.0182366,37.854168,23.458334,2025-12-16,0.0067967027,0.0022118718,0.0040984107
1.0182366,37.854168,23.458334,2025-12-17,0.0072350875,0.0024251791,0.004100911
1.0182366,37.854168,23.458334,2025-12-18,0.008241059,0.0030380872,0.004116537
1.0182366,37.854168,23.458334,2025-12-19,0.009729974,0.004016913,0.0041317632
1.0182366,37.854168,23.458334,2025-12-20,0.010778814,0.0047188257,0.0041360864
1.0182366,37.854168,23.458334,2025-12-21,0.011700861,0.0053256657,0.0041464283
1.0182366,37.854168,23.458334,2025-12-22,0.012768515,0.006090913,0.0041643735
1.0182366,37.854168,23.5,2025-11-22,0.0035199055,0.0012185274,0.003926277
1.0182366,37.854168,23.5,2025-11-23,0.0047639166,0.001849799,0.0040191854
1.0182366,37.854168,23.5,2025-11-24,0.005112208,0.0021510588,0.004068405
1.0182366,37.854168,23.5,2025-11-25,0.0038840226,0.001677599,0.0040349015
1.0182366,37.854168,23.5,2025-11-26,0.0037358704,0.0015315772,0.0040321588
1.0182366,37.854168,23.5,2025-11-27,0.0038796752,0.0013570882,0.0040417267
1.0182366,37.854168,23.5,2025-11-28,0.0047439267,0.0019324794,0.004096512
1.0182366,37.854168,23.5,2025-11-29,0.007016887,0.004243064,0.004232098
1.0182366,37.854168,23.5,2025-11-30,0.009213416,0.006370147,0.0043361844
1.0182366,37.854168,23.5,2025-12-01,0.009605477,0.0063732355,0.0043483954
1.0182366,37.854168,23.5,2025-12-02,0.0102454955,0.0066983355,0.004350371
1.0182366,37.854168,23.5,2025-12-03,0.046246532,0.06738906,0.0041103843
1.0182366,37.854168,23.5,2025-12-04,0.014322231,0.010281502,0.0043998365
1.0182366,37.854168,23.5,2025-12-05,0.019632049,0.016023062,0.004498363
1.0182366,37.854168,23.5,2025-12-06,0.024701698,0.021895701,0.004580111
1.0182366,37.854168,23.5,2025-12-07,0.026836159,0.024365768,0.004593706
1.0182366,37.854168,23.5,2025-12-08,0.011986996,0.00884374,0.0043985285
1.0182366,37.854168,23.5,2025-12-09,0.010268858,0.007712374,0.004380825
1.0182366,37.854168,23.5,2025-12-10,0.009224153,0.0068311733,0.0043797707
1.0182366,37.854168,23.5,2025-12-11,0.008743565,0.005982061,0.00435895
1.0182366,37.854168,23.5,2025-12-12,0.008289931,0.0048673935,0.0043125404
1.0182366,37.854168,23.5,2025-12-13,0.008568952,0.004533558,0.0042822785
1.0182366,37.854168,23.5,2025-12-14,0.009266312,0.004691153,0.004261335
1.0182366,37.854168,23.5,2025-12-15,0.010075906,0.0049922327,0.0042385003
1.0182366,37.854168,23.5,2025-12-16,0.010656095,0.0051480457,0.0042208284
1.0182366,37.854168,23.5,2025-12-17,0.011447328,0.0055617467,0.0042119795
1.0182366,37.854168,23.5,2025-12-18,0.0128345,0.0065423786,0.0042172754
1.0182366,37.854168,23.5,2025-12-19,0.014731761,0.00808052,0.0042276303
1.0182366,37.854168,23.5,2025-12-20,0.016122334,0.009208789,0.0042289766
1.0182366,37.854168,23.5,2025-12-21,0.017324677,0.010160422,0.004235344
1.0182366,37.854168,23.5,2025-12-22,0.018676056,0.011385549,0.0042478214
1.0182366,37.854168,23.541666,2025-11-22,0.0040157163,0.0015020432,0.0039747884
1.0182366,37.854168,23.541666,2025-11-23,0.0056726946,0.002595576,0.004065604
1.0182366,37.854168,23.541666,2025-11-24,0.0061804554,0.0031828627,0.004110457
1.0182366,37.854168,23.541666,2025-11-25,0.00479991,0.0026037716,0.004091372
1.0182366,37.854168,23.541666,2025-11-26,0.0043258457,0.0021269866,0.0040889005
1.0182366,37.854168,23.541666,2025-11-27,0.0046443692,0.002158588,0.004112384
1.0182366,37.854168,23.541666,2025-11-28,0.006047679,0.0034260934,0.0041784607
1.0182366,37.854168,23.541666,2025-11-29,0.009079268,0.0067623076,0.004303866
1.0182366,37.854168,23.541666,2025-11-30,0.01184458,0.0097034685,0.0044034705
1.0182366,37.854168,23.541666,2025-12-01,0.012792413,0.010247524,0.0044363113
1.0182366,37.854168,23.541666,2025-12-02,0.014037533,0.011043589,0.0044545806
1.0182366,37.854168,23.541666,2025-12-03,0.049611628,0.074271806,0.0041365796
1.0182366,37.854168,23.541666,2025-12-04,0.019074632,0.015762368,0.004517543
1.0182366,37.854168,23.541666,2025-12-05,0.023637168,0.021131452,0.004586945
1.0182366,37.854168,23.541666,2025-12-06,0.027973343,0.026699064,0.004647288
1.0182366,37.854168,23.541666,2025-12-07,0.030366443,0.02972255,0.004667007
1.0182366,37.854168,23.541666,2025-12-08,0.015563404,0.013593896,0.0044926433
1.0182366,37.854168,23.541666,2025-12-09,0.013443077,0.01211658,0.0044831634
1.0182366,37.854168,23.541666,2025-12-10,0.012161815,0.0109533705,0.0044838404
1.0182366,37.854168,23.541666,2025-12-11,0.0116502,0.009902676,0.0044671567
1.0182366,37.854168,23.541666,2025-12-12,0.011484878,0.008835696,0.0044318903
1.0182366,37.854168,23.541666,2025-12-13,0.012123862,0.008642487,0.004403524
1.0182366,37.854168,23.541666,2025-12-14,0.013208616,0.008962751,0.004382211
1.0182366,37.854168,23.541666,2025-12-15,0.014396966,0.009466291,0.0043588527
1.0182366,37.854168,23.541666,2025-12-16,0.015388298,0.009827078,0.004338873
1.0182366,37.854168,23.541666,2025-12-17,0.01650735,0.010405145,0.0043258006
1.0182366,37.854168,23.541666,2025-12-18,0.01807665,0.011635948,0.004322827
1.0182366,37.854168,23.541666,2025-12-19,0.020066435,0.013533521,0.0043298434
1.0182366,37.854168,23.541666,2025-12-20,0.02166374,0.015077832,0.004332173
1.0182366,37.854168,23.541666,2025-12-21,0.023058634,0.01640039,0.004337143
1.0182366,37.854168,23.541666,2025-12-22,0.024551623,0.018006407,0.0043467097
1.0182366,37.854168,23.583334,2025-11-22,0.0051402585,0.002325509,0.004059619
1.0182366,37.854168,23.583334,2025-11-23,0.0076621445,0.0043611163,0.0041572256
1.0182366,37.854168,23.583334,2025-11-24,0.008337118,0.005368838,0.004197279
1.0182366,37.854168,23.583334,2025-11-25,0.006201395,0.0041280393,0.004167751
1.0182366,37.854168,23.583334,2025-11-26,0.005546232,0.00349155,0.0041722553
1.0182366,37.854168,23.583334,2025-11-27,0.006391047,0.0041893525,0.00421617
1.0182366,37.854168,23.583334,2025-11-28,0.008761071,0.0067255255,0.0042990698
1.0182366,37.854168,23.583334,2025-11-29,0.012857551,0.011529419,0.0044206656
1.0182366,37.854168,23.583334,2025-11-30,0.01594133,0.015120542,0.00450318
1.0182366,37.854168,23.583334,2025-12-01,0.016924655,0.015793877,0.0045308466
1.0182366,37.854168,23.583334,2025-12-02,0.018331788,0.016754365,0.0045510335
1.0182366,37.854168,23.583334,2025-12-03,0.051739812,0.07931153,0.004148235
1.0182366,37.854168,23.583334,2025-12-04,0.023393242,0.021834088,0.004608216
1.0182366,37.854168,23.583334,2025-12-05,0.027195659,0.026793206,0.0046576187
1.0182366,37.854168,23.583334,2025-12-06,0.030895688,0.03216456,0.0047062975
1.0182366,37.854168,23.583334,2025-12-07,0.03319291,0.035279457,0.0047295773
1.0182366,37.854168,23.583334,2025-12-08,0.019423686,0.01966825,0.004576906
1.0182366,37.854168,23.583334,2025-12-09,0.016759658,0.017556394,0.0045659663
1.0182366,37.854168,23.583334,2025-12-10,0.015255453,0.016016454,0.004562423
1.0182366,37.854168,23.583334,2025-12-11,0.014834421,0.014955525,0.004548196
1.0182366,37.854168,23.583334,2025-12-12,0.015017114,0.014206957,0.004523541
1.0182366,37.854168,23.583334,2025-12-13,0.015959395,0.014328745,0.004501617
1.0182366,37.854168,23.583334,2025-12-14,0.017298253,0.014926065,0.0044830726
1.0182366,37.854168,23.583334,2025-12-15,0.018662306,0.015577773,0.0044616708
1.0182366,37.854168,23.583334,2025-12-16,0.01989547,0.01612129,0.0044438597
1.0182366,37.854168,23.583334,2025-12-17,0.021140255,0.01676234,0.0044288975
1.0182366,37.854168,23.583334,2025-12-18,0.022760822,0.018180493,0.0044220244
1.0182366,37.854168,23.583334,2025-12-19,0.024720475,0.020318896,0.004428944
1.0182366,37.854168,23.583334,2025-12-20,0.02635471,0.0220939,0.004434861
1.0182366,37.854168,23.583334,2025-12-21,0.02777569,0.02359243,0.0044419137
1.0182366,37.854168,23.583334,2025-12-22,0.02922304,0.025298474,0.0044500856
1.0182366,37.854168,23.625,2025-11-22,0.0062990566,0.0032663934,0.0041347886
1.0182366,37.854168,23.625,2025-11-23,0.00949113,0.00607236,0.0042381296
1.0182366,37.854168,23.625,2025-11-24,0.010137183,0.007211471,0.004272384
1.0182366,37.854168,23.625,2025-11-25,0.0072545046,0.005269334,0.0042279963
1.0182366,37.854168,23.625,2025-11-26,0.0069889263,0.005149997,0.0042549614
1.0182366,37.854168,23.625,2025-11-27,0.008412536,0.0066059595,0.004317894
1.0182366,37.854168,23.625,2025-11-28,0.011273606,0.009876612,0.004404346
1.0182366,37.854168,23.625,2025-11-29,0.015962478,0.015520836,0.004517227
1.0182366,37.854168,23.625,2025-11-30,0.01908125,0.01931058,0.0045827394
1.0182366,37.854168,23.625,2025-12-01,0.020228751,0.020312885,0.004601938
1.0182366,37.854168,23.625,2025-12-02,0.021833451,0.0216135,0.0046209907
1.0182366,37.854168,23.625,2025-12-03,0.05290681,0.08244126,0.004147957
1.0182366,37.854168,23.625,2025-12-04,0.026431061,0.026537688,0.004665041
1.0182366,37.854168,23.625,2025-12-05,0.029562004,0.030999318,0.004701031
1.0182366,37.854168,23.625,2025-12-06,0.032607783,0.035778865,0.0047390605
1.0182366,37.854168,23.625,2025-12-07,0.034470353,0.038352527,0.004757047
1.0182366,37.854168,23.625,2025-12-08,0.021158427,0.022593806,0.0046085077
1.0182366,37.854168,23.625,2025-12-09,0.017802723,0.01958564,0.0045876447
1.0182366,37.854168,23.625,2025-12-10,0.016110428,0.017764948,0.0045809275
1.0182366,37.854168,23.625,2025-12-11,0.015981318,0.017072752,0.0045734635
1.0182366,37.854168,23.625,2025-12-12,0.016567517,0.016844297,0.0045584077
1.0182366,37.854168,23.625,2025-12-13,0.01788751,0.017460482,0.0045452276
1.0182366,37.854168,23.625,2025-12-14,0.01964349,0.018680284,0.004535166
1.0182366,37.854168,23.625,2025-12-15,0.02131305,0.0198056,0.0045208572
1.0182366,37.854168,23.625,2025-12-16,0.022721166,0.020545844,0.004505887
1.0182366,37.854168,23.625,2025-12-17,0.024136009,0.021440623,0.0044924533
1.0182366,37.854168,23.625,2025-12-18,0.025895594,0.023218466,0.0044878786
1.0182366,37.854168,23.625,2025-12-19,0.027782228,0.025462158,0.0044944226
1.0182366,37.854168,23.625,2025-12-20,0.029280704,0.027091948,0.0044998988
1.0182366,37.854168,23.625,2025-12-21,0.030597942,0.028476277,0.0045071105
1.0182366,37.854168,23.625,2025-12-22,0.031886,0.029987724,0.004512701
1.0182366,37.854168,23.666666,2025-11-22,0.007248833,0.004095479,0.004190696
1.0182366,37.854168,23.666666,2025-11-23,0.010727371,0.00726933,0.00429351
1.0182366,37.854168,23.666666,2025-11-24,0.0110772895,0.008154931,0.0043167123
1.0182366,37.854168,23.666666,2025-11-25,0.008058369,0.006150397,0.0042738426
1.0182366,37.854168,23.666666,2025-11-26,0.008576277,0.0070116245,0.0043284902
1.0182366,37.854168,23.666666,2025-11-27,0.0104562305,0.009094064,0.004405524
1.0182366,37.854168,23.666666,2025-11-28,0.013091208,0.012190812,0.0044799047
1.0182366,37.854168,23.666666,2025-11-29,0.01770249,0.01773972,0.0045750993
1.0182366,37.854168,23.666666,2025-11-30,0.020433148,0.02101558,0.004620343
1.0182366,37.854168,23.666666,2025-12-01,0.022101132,0.022814995,0.0046397466
1.0182366,37.854168,23.666666,2025-12-02,0.024288692,0.025086602,0.004665274
1.0182366,37.854168,23.666666,2025-12-03,0.05360265,0.08454237,0.004144685
1.0182366,37.854168,23.666666,2025-12-04,0.028451595,0.02997602,0.004700288
1.0182366,37.854168,23.666666,2025-12-05,0.031113844,0.034063004,0.004728817
1.0182366,37.854168,23.666666,2025-12-06,0.033323657,0.03762281,0.004750883
1.0182366,37.854168,23.666666,2025-12-07,0.034435146,0.038984414,0.0047535882
1.0182366,37.854168,23.666666,2025-12-08,0.020977214,0.02255103,0.004597899
1.0182366,37.854168,23.666666,2025-12-09,0.016957112,0.018662516,0.004564775
1.0182366,37.854168,23.666666,2025-12-10,0.0152722215,0.016915828,0.004561319
1.0182366,37.854168,23.666666,2025-12-11,0.015708586,0.017075453,0.0045666667
1.0182366,37.854168,23.666666,2025-12-12,0.016619913,0.017275807,0.0045580794
1.0182366,37.854168,23.666666,2025-12-13,0.018265525,0.018338172,0.0045517674
1.0182366,37.854168,23.666666,2025-12-14,0.020397592,0.02013786,0.0045498605
1.0182366,37.854168,23.666666,2025-12-15,0.022602903,0.022214362,0.0045478577
1.0182366,37.854168,23.666666,2025-12-16,0.024207769,0.023282384,0.0045368583
1.0182366,37.854168,23.666666,2025-12-17,0.025850587,0.024592128,0.0045281574
1.0182366,37.854168,23.666666,2025-12-18,0.027857121,0.026922258,0.00453125
1.0182366,37.854168,23.666666,2025-12-19,0.029720606,0.029288745,0.0045387694
1.0182366,37.854168,23.666666,2025-12-20,0.03095403,0.030501757,0.004537034
1.0182366,37.854168,23.666666,2025-12-21,0.032054234,0.031518914,0.0045390036
1.0182366,37.854168,23.666666,2025-12-22,0.03314741,0.032691617,0.0045417883
1.0182366,37.854168,23.708334,2025-11-22,0.008096858,0.0048438483,0.004237964
1.0182366,37.854168,23.708334,2025-11-23,0.011738874,0.0082296105,0.004337065
1.0182366,37.854168,23.708334,2025-11-24,0.011758241,0.008823476,0.004348996
1.0182366,37.854168,23.708334,2025-11-25,0.00887155,0.0070786593,0.0043168273
1.0182366,37.854168,23.708334,2025-11-26,0.010020802,0.008746501,0.0043919873
1.0182366,37.854168,23.708334,2025-11-27,0.012258148,0.011279887,0.0044761365
1.0182366,37.854168,23.708334,2025-11-28,0.014622901,0.014076654,0.0045363246
1.0182366,37.854168,23.708334,2025-11-29,0.01901863,0.019346206,0.0046151495
1.0182366,37.854168,23.708334,2025-11-30,0.021319656,0.022072673,0.0046445904
1.0182366,37.854168,23.708334,2025-12-01,0.023235803,0.024292937,0.0046624863
1.0182366,37.854168,23.708334,2025-12-02,0.025950907,0.027501583,0.0046953503
1.0182366,37.854168,23.708334,2025-12-03,0.054326564,0.08671196,0.0041485126
1.0182366,37.854168,23.708334,2025-12-04,0.030006818,0.032818615,0.004729754
1.0182366,37.854168,23.708334,2025-12-05,0.03241834,0.03677474,0.0047553317
1.0182366,37.854168,23.708334,2025-12-06,0.03391829,0.0392259,0.004763105
1.0182366,37.854168,23.708334,2025-12-07,0.034323584,0.039398022,0.0047500874
1.0182366,37.854168,23.708334,2025-12-08,0.020881576,0.02267954,0.0045927344
1.0182366,37.854168,23.708334,2025-12-09,0.016304346,0.018052556,0.004551395
1.0182366,37.854168,23.708334,2025-12-10,0.014669837,0.016435165,0.004552358
1.0182366,37.854168,23.708334,2025-12-11,0.015651168,0.017450344,0.00456793
1.0182366,37.854168,23.708334,2025-12-12,0.016679464,0.01780826,0.0045602145
1.0182366,37.854168,23.708334,2025-12-13,0.018463813,0.019066555,0.0045567737
1.0182366,37.854168,23.708334,2025-12-14,0.020742932,0.02111379,0.0045583798
1.0182366,37.854168,23.708334,2025-12-15,0.023481771,0.024190025,0.0045687007
1.0182366,37.854168,23.708334,2025-12-16,0.025264796,0.025647208,0.0045619076
1.0182366,37.854168,23.708334,2025-12-17,0.02708479,0.02731563,0.004558268
1.0182366,37.854168,23.708334,2025-12-18,0.029364174,0.030261824,0.0045708558
1.0182366,37.854168,23.708334,2025-12-19,0.03129369,0.032897614,0.0045820693
1.0182366,37.854168,23.708334,2025-12-20,0.032256253,0.03366023,0.0045721903
1.0182366,37.854168,23.708334,2025-12-21,0.033103254,0.03423241,0.0045666164
1.0182366,37.854168,23.708334,2025-12-22,0.03403198,0.035119873,0.004567012
1.0182366,37.854168,23.75,2025-11-22,,,
1.0182366,37.854168,23.75,2025-11-23,,,
1.0182366,37.854168,23.75,2025-11-24,,,
1.0182366,37.854168,23.75,2025-11-25,,,
1.0182366,37.854168,23.75,2025-11-26,,,
1.0182366,37.854168,23.75,2025-11-27,,,
1.0182366,37.854168,23.75,2025-11-28,,,
1.0182366,37.854168,23.75,2025-11-29,,,
1.0182366,37.854168,23.75,2025-11-30,,,
1.0182366,37.854168,23.75,2025-12-01,,,
1.0182366,37.854168,23.75,2025-12-02,,,
1.0182366,37.854168,23.75,2025-12-03,,,
1.0182366,37.854168,23.75,2025-12-04,,,
1.0182366,37.854168,23.75,2025-12-05,,,
1.0182366,37.854168,23.75,2025-12-06,,,
1.0182366,37.854168,23.75,2025-12-07,,,
1.0182366,37.854168,23.75,2025-12-08,,,
1.0182366,37.854168,23.75,2025-12-09,,,
1.0182366,37.854168,23.75,2025-12-10,,,
1.0182366,37.854168,23.75,2025-12-11,,,
1.0182366,37.854168,23.75,2025-12-12,,,
1.0182366,37.854168,23.75,2025-12-13,,,
1.0182366,37.854168,23.75,2025-12-14,,,
1.0182366,37.854168,23.75,2025-12-15,,,
1.0182366,37.854168,23.75,2025-12-16,,,
1.0182366,37.854168,23.75,2025-12-17,,,
1.0182366,37.854168,23.75,2025-12-18,,,
1.0182366,37.854168,23.75,2025-12-19,,,
1.0182366,37.854168,23.75,2025-12-20,,,
1.0182366,37.854168,23.75,2025-12-21,,,
1.0182366,37.854168,23.75,2025-12-22,,,
1.0182366,37.854168,23.791666,2025-11-22,,,
1.0182366,37.854168,23.791666,2025-11-23,,,
1.0182366,37.854168,23.791666,2025-11-24,,,
1.0182366,37.854168,23.791666,2025-11-25,,,
1.0182366,37.854168,23.791666,2025-11-26,,,
1.0182366,37.854168,23.791666,2025-11-27,,,
1.0182366,37.854168,23.791666,2025-11-28,,,
1.0182366,37.854168,23.791666,2025-11-29,,,
1.0182366,37.854168,23.791666,2025-11-30,,,
1.0182366,37.854168,23.791666,2025-12-01,,,
1.0182366,37.854168,23.791666,2025-12-02,,,
1.0182366,37.854168,23.791666,2025-12-03,,,
1.0182366,37.854168,23.791666,2025-12-04,,,
1.0182366,37.854168,23.791666,2025-12-05,,,
1.0182366,37.854168,23.791666,2025-12-06,,,
1.0182366,37.854168,23.791666,2025-12-07,,,
1.0182366,37.854168,23.791666,2025-12-08,,,
1.0182366,37.854168,23.791666,2025-12-09,,,
1.0182366,37.854168,23.791666,2025-12-10,,,
1.0182366,37.854168,23.791666,2025-12-11,,,
1.0182366,37.854168,23.791666,2025-12-12,,,
1.0182366,37.854168,23.791666,2025-12-13,,,
1.0182366,37.854168,23.791666,2025-12-14,,,
1.0182366,37.854168,23.791666,2025-12-15,,,
1.0182366,37.854168,23.791666,2025-12-16,,,
1.0182366,37.854168,23.791666,2025-12-17,,,
1.0182366,37.854168,23.791666,2025-12-18,,,
1.0182366,37.854168,23.791666,2025-12-19,,,
1.0182366,37.854168,23.791666,2025-12-20,,,
1.0182366,37.854168,23.791666,2025-12-21,,,
1.0182366,37.854168,23.791666,2025-12-22,,,
1.0182366,37.854168,23.833334,2025-11-22,,,
1.0182366,37.854168,23.833334,2025-11-23,,,
1.0182366,37.854168,23.833334,2025-11-24,,,
1.0182366,37.854168,23.833334,2025-11-25,,,
1.0182366,37.854168,23.833334,2025-11-26,,,
1.0182366,37.854168,23.833334,2025-11-27,,,
1.0182366,37.854168,23.833334,2025-11-28,,,
1.0182366,37.854168,23.833334,2025-11-29,,,
1.0182366,37.854168,23.833334,2025-11-30,,,
1.0182366,37.854168,23.833334,2025-12-01,,,
1.0182366,37.854168,23.833334,2025-12-02,,,
1.0182366,37.854168,23.833334,2025-12-03,,,
1.0182366,37.854168,23.833334,2025-12-04,,,
1.0182366,37.854168,23.833334,2025-12-05,,,
1.0182366,37.854168,23.833334,2025-12-06,,,
1.0182366,37.854168,23.833334,2025-12-07,,,
1.0182366,37.854168,23.833334,2025-12-08,,,
1.0182366,37.854168,23.833334,2025-12-09,,,
1.0182366,37.854168,23.833334,2025-12-10,,,
1.0182366,37.854168,23.833334,2025-12-11,,,
1.0182366,37.854168,23.833334,2025-12-12,,,
1.0182366,37.854168,23.833334,2025-12-13,,,
1.0182366,37.854168,23.833334,2025-12-14,,,
1.0182366,37.854168,23.833334,2025-12-15,,,
1.0182366,37.854168,23.833334,2025-12-16,,,
1.0182366,37.854168,23.833334,2025-12-17,,,
1.0182366,37.854168,23.833334,2025-12-18,,,
1.0182366,37.854168,23.833334,2025-12-19,,,
1.0182366,37.854168,23.833334,2025-12-20,,,
1.0182366,37.854168,23.833334,2025-12-21,,,
1.0182366,37.854168,23.833334,2025-12-22,,,
1.0182366,37.895832,23.458334,2025-11-22,,,
1.0182366,37.895832,23.458334,2025-11-23,,,
1.0182366,37.895832,23.458334,2025-11-24,,,
1.0182366,37.895832,23.458334,2025-11-25,,,
1.0182366,37.895832,23.458334,2025-11-26,,,
1.0182366,37.895832,23.458334,2025-11-27,,,
1.0182366,37.895832,23.458334,2025-11-28,,,
1.0182366,37.895832,23.458334,2025-11-29,,,
1.0182366,37.895832,23.458334,2025-11-30,,,
1.0182366,37.895832,23.458334,2025-12-01,,,
1.0182366,37.895832,23.458334,2025-12-02,,,
1.0182366,37.895832,23.458334,2025-12-03,,,
1.0182366,37.895832,23.458334,2025-12-04,,,
1.0182366,37.895832,23.458334,2025-12-05,,,
1.0182366,37.895832,23.458334,2025-12-06,,,
1.0182366,37.895832,23.458334,2025-12-07,,,
1.0182366,37.895832,23.458334,2025-12-08,,,
1.0182366,37.895832,23.458334,2025-12-09,,,
1.0182366,37.895832,23.458334,2025-12-10,,,
1.0182366,37.895832,23.458334,2025-12-11,,,
1.0182366,37.895832,23.458334,2025-12-12,,,
1.0182366,37.895832,23.458334,2025-12-13,,,
1.0182366,37.895832,23.458334,2025-12-14,,,
1.0182366,37.895832,23.458334,2025-12-15,,,
1.0182366,37.895832,23.458334,2025-12-16,,,
1.0182366,37.895832,23.458334,2025-12-17,,,
1.0182366,37.895832,23.458334,2025-12-18,,,
1.0182366,37.895832,23.458334,2025-12-19,,,
1.0182366,37.895832,23.458334,2025-12-20,,,
1.0182366,37.895832,23.458334,2025-12-21,,,
1.0182366,37.895832,23.458334,2025-12-22,,,
1.0182366,37.895832,23.5,2025-11-22,,,
1.0182366,37.895832,23.5,2025-11-23,,,
1.0182366,37.895832,23.5,2025-11-24,,,
1.0182366,37.895832,23.5,2025-11-25,,,
1.0182366,37.895832,23.5,2025-11-26,,,
1.0182366,37.895832,23.5,2025-11-27,,,
1.0182366,37.895832,23.5,2025-11-28,,,
1.0182366,37.895832,23.5,2025-11-29,,,
1.0182366,37.895832,23.5,2025-11-30,,,
1.0182366,37.895832,23.5,2025-12-01,,,
1.0182366,37.895832,23.5,2025-12-02,,,
1.0182366,37.895832,23.5,2025-12-03,,,
1.0182366,37.895832,23.5,2025-12-04,,,
1.0182366,37.895832,23.5,2025-12-05,,,
1.0182366,37.895832,23.5,2025-12-06,,,
1.0182366,37.895832,23.5,2025-12-07,,,
1.0182366,37.895832,23.5,2025-12-08,,,
1.0182366,37.895832,23.5,2025-12-09,,,
1.0182366,37.895832,23.5,2025-12-10,,,
1.0182366,37.895832,23.5,2025-12-11,,,
1.0182366,37.895832,23.5,2025-12-12,,,
1.0182366,37.895832,23.5,2025-12-13,,,
1.0182366,37.895832,23.5,2025-12-14,,,
1.0182366,37.895832,23.5,2025-12-15,,,
1.0182366,37.895832,23.5,2025-12-16,,,
1.0182366,37.895832,23.5,2025-12-17,,,
1.0182366,37.895832,23.5,2025-12-18,,,
1.0182366,37.895832,23.5,2025-12-19,,,
1.0182366,37.895832,23.5,2025-12-20,,,
