depth,latitude,longitude,time,chl
1.0182366,37.854168,23.458334,2025-11-19,0.21953939
1.0182366,37.854168,23.458334,2025-11-20,0.20585743
1.0182366,37.854168,23.458334,2025-11-21,0.19083874
1.0182366,37.854168,23.458334,2025-11-22,0.17249481
1.0182366,37.854168,23.458334,2025-11-23,0.1540389
1.0182366,37.854168,23.458334,2025-11-24,0.21279201
1.0182366,37.854168,23.458334,2025-11-25,0.25857
1.0182366,37.854168,23.458334,2025-11-26,0.23957919
1.0182366,37.854168,23.458334,2025-11-27,0.22316721
1.0182366,37.854168,23.458334,2025-11-28,0.20526113
1.0182366,37.854168,23.458334,2025-11-29,0.18476081
1.0182366,37.854168,23.458334,2025-11-30,0.17002432
1.0182366,37.854168,23.458334,2025-12-01,0.22878186
1.0182366,37.854168,23.458334,2025-12-02,0.27832907
1.0182366,37.854168,23.458334,2025-12-03,0.26380298
1.0182366,37.854168,23.458334,2025-12-04,0.24818186
1.0182366,37.854168,23.458334,2025-12-05,0.22758558
1.0182366,37.854168,23.458334,2025-12-06,0.20753512
1.0182366,37.854168,23.458334,2025-12-07,0.19528726
1.0182366,37.854168,23.458334,2025-12-08,0.22868247
1.0182366,37.854168,23.458334,2025-12-09,0.25907126
1.0182366,37.854168,23.458334,2025-12-10,0.24597663
1.0182366,37.854168,23.458334,2025-12-11,0.2340376
1.0182366,37.854168,23.458334,2025-12-12,0.22474022
1.0182366,37.854168,23.458334,2025-12-13,0.21589993
1.0182366,37.854168,23.458334,2025-12-14,0.2078403
1.0182366,37.854168,23.458334,2025-12-15,0.20023265
1.0182366,37.854168,23.458334,2025-12-16,0.19336043
1.0182366,37.854168,23.458334,2025-12-17,0.18674444
1.0182366,37.854168,23.458334,2025-12-18,0.1801192
1.0182366,37.854168,23.458334,2025-12-19,0.17392397
1.0182366,37.854168,23.5,2025-11-19,0.21710853
1.0182366,37.854168,23.5,2025-11-20,0.20194237
1.0182366,37.854168,23.5,2025-11-21,0.18573803
1.0182366,37.854168,23.5,2025-11-22,0.16673699
1.0182366,37.854168,23.5,2025-11-23,0.14817251
1.0182366,37.854168,23.5,2025-11-24,0.20744213
1.0182366,37.854168,23.5,2025-11-25,0.2504309
1.0182366,37.854168,23.5,2025-11-26,0.23266245
1.0182366,37.854168,23.5,2025-11-27,0.21672942
1.0182366,37.854168,23.5,2025-11-28,0.19822288
1.0182366,37.854168,23.5,2025-11-29,0.17695998
1.0182366,37.854168,23.5,2025-11-30,0.1623008
1.0182366,37.854168,23.5,2025-12-01,0.2212139
1.0182366,37.854168,23.5,2025-12-02,0.2693527
1.0182366,37.854168,23.5,2025-12-03,0.25559425
1.0182366,37.854168,23.5,2025-12-04,0.23991834
1.0182366,37.854168,23.5,2025-12-05,0.2186792
1.0182366,37.854168,23.5,2025-12-06,0.19795264
1.0182366,37.854168,23.5,2025-12-07,0.18559892
1.0182366,37.854168,23.5,2025-12-08,0.22227538
1.0182366,37.854168,23.5,2025-12-09,0.2518986
1.0182366,37.854168,23.5,2025-12-10,0.23727135
1.0182366,37.854168,23.5,2025-12-11,0.2256711
1.0182366,37.854168,23.5,2025-12-12,0.2173816
1.0182366,37.854168,23.5,2025-12-13,0.2094347
1.0182366,37.854168,23.5,2025-12-14,0.20184623
1.0182366,37.854168,23.5,2025-12-15,0.19476396
1.0182366,37.854168,23.5,2025-12-16,0.18861255
1.0182366,37.854168,23.5,2025-12-17,0.18261097
1.0182366,37.854168,23.5,2025-12-18,0.17639837
1.0182366,37.854168,23.5,2025-12-19,0.17033911
1.0182366,37.854168,23.541666,2025-11-19,0.21395737
1.0182366,37.854168,23.541666,2025-11-20,0.19681068
1.0182366,37.854168,23.541666,2025-11-21,0.17920685
1.0182366,37.854168,23.541666,2025-11-22,0.16058181
1.0182366,37.854168,23.541666,2025-11-23,0.14334957
1.0182366,37.854168,23.541666,2025-11-24,0.20470315
1.0182366,37.854168,23.541666,2025-11-25,0.24325089
1.0182366,37.854168,23.541666,2025-11-26,0.226232
1.0182366,37.854168,23.541666,2025-11-27,0.20928915
1.0182366,37.854168,23.541666,2025-11-28,0.19009297
1.0182366,37.854168,23.541666,2025-11-29,0.16942196
1.0182366,37.854168,23.541666,2025-11-30,0.15563716
1.0182366,37.854168,23.541666,2025-12-01,0.21660677
1.0182366,37.854168,23.541666,2025-12-02,0.2606557
1.0182366,37.854168,23.541666,2025-12-03,0.24551798
1.0182366,37.854168,23.541666,2025-12-04,0.2290536
1.0182366,37.854168,23.541666,2025-12-05,0.20866042
1.0182366,37.854168,23.541666,2025-12-06,0.18864815
1.0182366,37.854168,23.541666,2025-12-07,0.17603843
1.0182366,37.854168,23.541666,2025-12-08,0.21897914
1.0182366,37.854168,23.541666,2025-12-09,0.24690725
1.0182366,37.854168,23.541666,2025-12-10,0.23043776
1.0182366,37.854168,23.541666,2025-12-11,0.2185571
1.0182366,37.854168,23.541666,2025-12-12,0.2100389
1.0182366,37.854168,23.541666,2025-12-13,0.20227724
1.0182366,37.854168,23.541666,2025-12-14,0.19498926
1.0182366,37.854168,23.541666,2025-12-15,0.18824187
1.0182366,37.854168,23.541666,2025-12-16,0.18247147
1.0182366,37.854168,23.541666,2025-12-17,0.17694925
1.0182366,37.854168,23.541666,2025-12-18,0.17119633
1.0182366,37.854168,23.541666,2025-12-19,0.16541074
1.0182366,37.854168,23.583334,2025-11-19,0.20741339
1.0182366,37.854168,23.583334,2025-11-20,0.1881828
1.0182366,37.854168,23.583334,2025-11-21,0.16949984
1.0182366,37.854168,23.583334,2025-11-22,0.15118544
1.0182366,37.854168,23.583334,2025-11-23,0.13529968
1.0182366,37.854168,23.583334,2025-11-24,0.19985224
1.0182366,37.854168,23.583334,2025-11-25,0.23738998
1.0182366,37.854168,23.583334,2025-11-26,0.21783234
1.0182366,37.854168,23.583334,2025-11-27,0.19796665
1.0182366,37.854168,23.583334,2025-11-28,0.1777628
1.0182366,37.854168,23.583334,2025-11-29,0.15772696
1.0182366,37.854168,23.583334,2025-11-30,0.14600745
1.0182366,37.854168,23.583334,2025-12-01,0.20818502
1.0182366,37.854168,23.583334,2025-12-02,0.24863602
1.0182366,37.854168,23.583334,2025-12-03,0.23194203
1.0182366,37.854168,23.583334,2025-12-04,0.21505463
1.0182366,37.854168,23.583334,2025-12-05,0.19510932
1.0182366,37.854168,23.583334,2025-12-06,0.17556383
1.0182366,37.854168,23.583334,2025-12-07,0.16408773
1.0182366,37.854168,23.583334,2025-12-08,0.2108465
1.0182366,37.854168,23.583334,2025-12-09,0.23814389
1.0182366,37.854168,23.583334,2025-12-10,0.22141331
1.0182366,37.854168,23.583334,2025-12-11,0.2098195
1.0182366,37.854168,23.583334,2025-12-12,0.20122726
1.0182366,37.854168,23.583334,2025-12-13,0.19360328
1.0182366,37.854168,23.583334,2025-12-14,0.18656664
1.0182366,37.854168,23.583334,2025-12-15,0.18027991
1.0182366,37.854168,23.583334,2025-12-16,0.17487319
1.0182366,37.854168,23.583334,2025-12-17,0.16988151
1.0182366,37.854168,23.583334,2025-12-18,0.16453613
1.0182366,37.854168,23.583334,2025-12-19,0.15907975
1.0182366,37.854168,23.625,2025-11-19,0.19940995
1.0182366,37.854168,23.625,2025-11-20,0.17879826
1.0182366,37.854168,23.625,2025-11-21,0.16051891
1.0182366,37.854168,23.625,2025-11-22,0.14294663
1.0182366,37.854168,23.625,2025-11-23,0.12826216
1.0182366,37.854168,23.625,2025-11-24,0.1946198
1.0182366,37.854168,23.625,2025-11-25,0.2341552
1.0182366,37.854168,23.625,2025-11-26,0.20900357
1.0182366,37.854168,23.625,2025-11-27,0.18635008
1.0182366,37.854168,23.625,2025-11-28,0.16682257
1.0182366,37.854168,23.625,2025-11-29,0.1480765
1.0182366,37.854168,23.625,2025-11-30,0.13823424
1.0182366,37.854168,23.625,2025-12-01,0.19841117
1.0182366,37.854168,23.625,2025-12-02,0.236398
1.0182366,37.854168,23.625,2025-12-03,0.21861172
1.0182366,37.854168,23.625,2025-12-04,0.20274001
1.0182366,37.854168,23.625,2025-12-05,0.18392994
1.0182366,37.854168,23.625,2025-12-06,0.16616522
1.0182366,37.854168,23.625,2025-12-07,0.1568603
1.0182366,37.854168,23.625,2025-12-08,0.20537291
1.0182366,37.854168,23.625,2025-12-09,0.23547928
1.0182366,37.854168,23.625,2025-12-10,0.21853548
1.0182366,37.854168,23.625,2025-12-11,0.20611016
1.0182366,37.854168,23.625,2025-12-12,0.19684854
1.0182366,37.854168,23.625,2025-12-13,0.18879956
1.0182366,37.854168,23.625,2025-12-14,0.18133311
1.0182366,37.854168,23.625,2025-12-15,0.17485343
1.0182366,37.854168,23.625,2025-12-16,0.16962798
1.0182366,37.854168,23.625,2025-12-17,0.1647712
1.0182366,37.854168,23.625,2025-12-18,0.15945342
1.0182366,37.854168,23.625,2025-12-19,0.15429
1.0182366,37.854168,23.666666,2025-11-19,0.19153644
1.0182366,37.854168,23.666666,2025-11-20,0.17044295
1.0182366,37.854168,23.666666,2025-11-21,0.15329121
1.0182366,37.854168,23.666666,2025-11-22,0.13654244
1.0182366,37.854168,23.666666,2025-11-23,0.123265475
1.0182366,37.854168,23.666666,2025-11-24,0.18802017
1.0182366,37.854168,23.666666,2025-11-25,0.23089358
1.0182366,37.854168,23.666666,2025-11-26,0.19987743
1.0182366,37.854168,23.666666,2025-11-27,0.17556372
1.0182366,37.854168,23.666666,2025-11-28,0.15856661
1.0182366,37.854168,23.666666,2025-11-29,0.14196081
1.0182366,37.854168,23.666666,2025-11-30,0.13387872
1.0182366,37.854168,23.666666,2025-12-01,0.18834086
1.0182366,37.854168,23.666666,2025-12-02,0.2247058
1.0182366,37.854168,23.666666,2025-12-03,0.20679073
1.0182366,37.854168,23.666666,2025-12-04,0.19245428
1.0182366,37.854168,23.666666,2025-12-05,0.17501865
1.0182366,37.854168,23.666666,2025-12-06,0.1608844
1.0182366,37.854168,23.666666,2025-12-07,0.1548245
1.0182366,37.854168,23.666666,2025-12-08,0.20334609
1.0182366,37.854168,23.666666,2025-12-09,0.2381495
1.0182366,37.854168,23.666666,2025-12-10,0.22020732
1.0182366,37.854168,23.666666,2025-12-11,0.20576616
1.0182366,37.854168,23.666666,2025-12-12,0.19586359
1.0182366,37.854168,23.666666,2025-12-13,0.18727565
1.0182366,37.854168,23.666666,2025-12-14,0.17928307
