depth,latitude,longitude,time,nh4,no3,po4
1.0182366,37.854168,23.458334,2025-12-26,0.006965053,0.0022795144,0.004041294
1.0182366,37.854168,23.458334,2025-12-27,0.0065620895,0.0019150678,0.0040698727
1.0182366,37.854168,23.458334,2025-12-28,0.005808636,0.0014836325,0.0041282754
1.0182366,37.854168,23.458334,2025-12-29,0.005045296,0.0011538338,0.004199018
1.0182366,37.854168,23.458334,2025-12-30,0.003959731,0.0007288913,0.004237883
1.0182366,37.854168,23.458334,2025-12-31,0.0037839438,0.0007117261,0.0042669293
1.0182366,37.854168,23.458334,2026-01-01,0.0040039187,0.0009623375,0.0043672724
1.0182366,37.854168,23.458334,2026-01-02,0.0040701376,0.0010949611,0.0044930573
1.0182366,37.854168,23.458334,2026-01-03,0.0040968056,0.0012706146,0.0045056944
1.0182366,37.854168,23.458334,2026-01-04,0.0052696657,0.0026550728,0.004446405
1.0182366,37.854168,23.458334,2026-01-05,0.0073902356,0.004866405,0.0044113463
1.0182366,37.854168,23.458334,2026-01-06,0.008111155,0.005982918,0.0044431644
1.0182366,37.854168,23.458334,2026-01-07,0.007572219,0.0052108145,0.0044101723
1.0182366,37.854168,23.458334,2026-01-08,0.007218718,0.0042246096,0.0042818096
1.0182366,37.854168,23.458334,2026-01-09,0.008864935,0.005651999,0.0045271115
1.0182366,37.854168,23.458334,2026-01-10,0.009922512,0.0062577506,0.0047783344
1.0182366,37.854168,23.458334,2026-01-11,0.012101937,0.008457026,0.0048164343
1.0182366,37.854168,23.458334,2026-01-12,0.012345454,0.008086576,0.004876707
1.0182366,37.854168,23.458334,2026-01-13,0.010234395,0.0062891687,0.005018793
1.0182366,37.854168,23.458334,2026-01-14,0.0071986895,0.0030582363,0.00493673
1.0182366,37.854168,23.458334,2026-01-15,0.005669418,0.0019122337,0.004804066
1.0182366,37.854168,23.458334,2026-01-16,0.005625243,0.0021424065,0.004680217
1.0182366,37.854168,23.458334,2026-01-17,0.006181034,0.0021591783,0.0045619695
1.0182366,37.854168,23.458334,2026-01-18,0.0069507975,0.0018096839,0.0045337738
1.0182366,37.854168,23.458334,2026-01-19,0.008955738,0.003115666,0.004636448
1.0182366,37.854168,23.458334,2026-01-20,0.011816258,0.005625322,0.0047408813
1.0182366,37.854168,23.458334,2026-01-21,0.015287977,0.010495261,0.004689993
1.0182366,37.854168,23.458334,2026-01-22,0.019461608,0.01893694,0.004465966
1.0182366,37.854168,23.458334,2026-01-23,0.024378706,0.029761849,0.0045279805
1.0182366,37.854168,23.458334,2026-01-24,0.029122854,0.041543238,0.0047923615
1.0182366,37.854168,23.458334,2026-01-25,0.033607304,0.05415045,0.0051382435
1.0182366,37.854168,23.5,2025-12-26,0.010570513,0.005142247,0.004086752
1.0182366,37.854168,23.5,2025-12-27,0.010160494,0.0044828337,0.004081889
1.0182366,37.854168,23.5,2025-12-28,0.009055086,0.0033864672,0.004098954
1.0182366,37.854168,23.5,2025-12-29,0.0074823936,0.002236558,0.004131084
1.0182366,37.854168,23.5,2025-12-30,0.0051967534,0.000943947,0.004142982
1.0182366,37.854168,23.5,2025-12-31,0.0042483276,0.00031336703,0.0041425647
1.0182366,37.854168,23.5,2026-01-01,0.0039957925,0.00023985999,0.0041931695
1.0182366,37.854168,23.5,2026-01-02,0.00384227,0.00029915076,0.0042878096
1.0182366,37.854168,23.5,2026-01-03,0.0034463964,6.3320285e-06,0.0042935824
1.0182366,37.854168,23.5,2026-01-04,0.0036776336,0.00016202165,0.004215328
1.0182366,37.854168,23.5,2026-01-05,0.005039896,0.0013595364,0.004164249
1.0182366,37.854168,23.5,2026-01-06,0.0058018197,0.0024672663,0.0041856896
1.0182366,37.854168,23.5,2026-01-07,0.005703357,0.002257209,0.0041561224
1.0182366,37.854168,23.5,2026-01-08,0.0059961355,0.0020670532,0.0040584346
1.0182366,37.854168,23.5,2026-01-09,0.0076029673,0.0034510873,0.00423843
1.0182366,37.854168,23.5,2026-01-10,0.008459198,0.0036743649,0.004456844
1.0182366,37.854168,23.5,2026-01-11,0.010347944,0.00530076,0.0045257434
1.0182366,37.854168,23.5,2026-01-12,0.011026501,0.005535032,0.0045476067
1.0182366,37.854168,23.5,2026-01-13,0.008905558,0.0038723352,0.004626741
1.0182366,37.854168,23.5,2026-01-14,0.005759168,0.00082348316,0.004541359
1.0182366,37.854168,23.5,2026-01-15,0.0041889814,1e-11,0.004415267
1.0182366,37.854168,23.5,2026-01-16,0.004036446,1e-11,0.0043162066
1.0182366,37.854168,23.5,2026-01-17,0.0047593378,2.430767e-06,0.004209803
1.0182366,37.854168,23.5,2026-01-18,0.0061947913,0.00045755936,0.004145194
