depth,latitude,longitude,time,nh4,no3,po4
1.0182366,37.854168,23.458334,2025-12-19,0.0051528416,0.0012697608,0.004029516
1.0182366,37.854168,23.458334,2025-12-20,0.0057356167,0.001555634,0.004023209
1.0182366,37.854168,23.458334,2025-12-21,0.006473477,0.0019445776,0.004024325
1.0182366,37.854168,23.458334,2025-12-22,0.007215999,0.0024101215,0.0040357085
1.0182366,37.854168,23.458334,2025-12-23,0.007181034,0.0025632565,0.0040411064
1.0182366,37.854168,23.458334,2025-12-24,0.0068591377,0.0024033147,0.004034762
1.0182366,37.854168,23.458334,2025-12-25,0.0069762236,0.002445711,0.0040324223
1.0182366,37.854168,23.458334,2025-12-26,0.006965053,0.0022795144,0.004041294
1.0182366,37.854168,23.458334,2025-12-27,0.0065620895,0.0019150678,0.0040698727
1.0182366,37.854168,23.458334,2025-12-28,0.005808636,0.0014836325,0.0041282754
1.0182366,37.854168,23.458334,2025-12-29,0.005045296,0.0011538338,0.004199018
1.0182366,37.854168,23.458334,2025-12-30,0.003959731,0.0007288913,0.004237883
1.0182366,37.854168,23.458334,2025-12-31,0.0037839438,0.0007117261,0.0042669293
1.0182366,37.854168,23.458334,2026-01-01,0.0040039187,0.0009623375,0.0043672724
1.0182366,37.854168,23.458334,2026-01-02,0.0040701376,0.0010949611,0.0044930573
1.0182366,37.854168,23.458334,2026-01-03,0.0040968056,0.0012706146,0.0045056944
1.0182366,37.854168,23.458334,2026-01-04,0.0052696657,0.0026550728,0.004446405
1.0182366,37.854168,23.458334,2026-01-05,0.0073902356,0.004866405,0.0044113463
1.0182366,37.854168,23.458334,2026-01-06,0.008111155,0.005982918,0.0044431644
1.0182366,37.854168,23.458334,2026-01-07,0.007572219,0.0052108145,0.0044101723
1.0182366,37.854168,23.458334,2026-01-08,0.007218718,0.0042246096,0.0042818096
1.0182366,37.854168,23.458334,2026-01-09,0.008864935,0.005651999,0.0045271115
1.0182366,37.854168,23.458334,2026-01-10,0.009922512,0.0062577506,0.0047783344
1.0182366,37.854168,23.458334,2026-01-11,0.012101937,0.008457026,0.0048164343
1.0182366,37.854168,23.458334,2026-01-12,0.013246715,0.008618255,0.00487975
1.0182366,37.854168,23.458334,2026-01-13,0.014054928,0.008563966,0.0050441595
1.0182366,37.854168,23.458334,2026-01-14,0.013732103,0.006680886,0.004983873
1.0182366,37.854168,23.458334,2026-01-15,0.013814012,0.0058061704,0.004869107
1.0182366,37.854168,23.458334,2026-01-16,0.014453516,0.006039734,0.0047532045
1.0182366,37.854168,23.458334,2026-01-17,0.0152280945,0.006278115,0.0046345675
1.0182366,37.854168,23.458334,2026-01-18,0.016278725,0.006522166,0.004605775
