depth,latitude,longitude,time,chl
1.0182366,37.854168,23.458334,2025-12-19,0.2188791
1.0182366,37.854168,23.458334,2025-12-20,0.20933153
1.0182366,37.854168,23.458334,2025-12-21,0.20052554
1.0182366,37.854168,23.458334,2025-12-22,0.20208414
1.0182366,37.854168,23.458334,2025-12-23,0.20539162
1.0182366,37.854168,23.458334,2025-12-24,0.19832194
1.0182366,37.854168,23.458334,2025-12-25,0.19097427
1.0182366,37.854168,23.458334,2025-12-26,0.183437
1.0182366,37.854168,23.458334,2025-12-27,0.17507935
1.0182366,37.854168,23.458334,2025-12-28,0.16633752
1.0182366,37.854168,23.458334,2025-12-29,0.18145534
1.0182366,37.854168,23.458334,2025-12-30,0.19547015
1.0182366,37.854168,23.458334,2025-12-31,0.18755358
1.0182366,37.854168,23.458334,2026-01-01,0.18099864
1.0182366,37.854168,23.458334,2026-01-02,0.17523418
1.0182366,37.854168,23.458334,2026-01-03,0.16957334
1.0182366,37.854168,23.458334,2026-01-04,0.16368231
1.0182366,37.854168,23.458334,2026-01-05,0.18411581
1.0182366,37.854168,23.458334,2026-01-06,0.20029409
1.0182366,37.854168,23.458334,2026-01-07,0.19418254
1.0182366,37.854168,23.458334,2026-01-08,0.19085695
1.0182366,37.854168,23.458334,2026-01-09,0.18005326
1.0182366,37.854168,23.458334,2026-01-10,0.17060912
1.0182366,37.854168,23.458334,2026-01-11,0.16353919
1.0182366,37.854168,23.458334,2026-01-12,0.1579413
1.0182366,37.854168,23.458334,2026-01-13,0.15232858
1.0182366,37.854168,23.458334,2026-01-14,0.14924777
1.0182366,37.854168,23.458334,2026-01-15,0.14649867
1.0182366,37.854168,23.458334,2026-01-16,0.14376354
1.0182366,37.854168,23.458334,2026-01-17,0.14141928
1.0182366,37.854168,23.458334,2026-01-18,0.1391921
1.0182366,37.854168,23.5,2025-12-19,0.21496396
1.0182366,37.854168,23.5,2025-12-20,0.20568648
1.0182366,37.854168,23.5,2025-12-21,0.1972486
1.0182366,37.854168,23.5,2025-12-22,0.20528302
1.0182366,37.854168,23.5,2025-12-23,0.2130935
1.0182366,37.854168,23.5,2025-12-24,0.20446727
1.0182366,37.854168,23.5,2025-12-25,0.19651867
1.0182366,37.854168,23.5,2025-12-26,0.18888748
1.0182366,37.854168,23.5,2025-12-27,0.18084815
1.0182366,37.854168,23.5,2025-12-28,0.17248933
1.0182366,37.854168,23.5,2025-12-29,0.18966581
1.0182366,37.854168,23.5,2025-12-30,0.20361388
1.0182366,37.854168,23.5,2025-12-31,0.1958456
1.0182366,37.854168,23.5,2026-01-01,0.18847616
1.0182366,37.854168,23.5,2026-01-02,0.18166016
1.0182366,37.854168,23.5,2026-01-03,0.17660023
1.0182366,37.854168,23.5,2026-01-04,0.17240818
1.0182366,37.854168,23.5,2026-01-05,0.1935451
1.0182366,37.854168,23.5,2026-01-06,0.20833518
1.0182366,37.854168,23.5,2026-01-07,0.20191649
1.0182366,37.854168,23.5,2026-01-08,0.1969244
1.0182366,37.854168,23.5,2026-01-09,0.18605028
1.0182366,37.854168,23.5,2026-01-10,0.17659801
1.0182366,37.854168,23.5,2026-01-11,0.1690187
1.0182366,37.854168,23.5,2026-01-12,0.16291839
1.0182366,37.854168,23.5,2026-01-13,0.15718007
1.0182366,37.854168,23.5,2026-01-14,0.15373272
1.0182366,37.854168,23.5,2026-01-15,0.15063305
1.0182366,37.854168,23.5,2026-01-16,0.14752366
1.0182366,37.854168,23.5,2026-01-17,0.14481974
1.0182366,37.854168,23.5,2026-01-18,0.14234635
1.0182366,37.854168,23.541666,2025-12-19,0.21001543
1.0182366,37.854168,23.541666,2025-12-20,0.20076928
1.0182366,37.854168,23.541666,2025-12-21,0.19255716
1.0182366,37.854168,23.541666,2025-12-22,0.210473
1.0182366,37.854168,23.541666,2025-12-23,0.22154304
1.0182366,37.854168,23.541666,2025-12-24,0.21057595
1.0182366,37.854168,23.541666,2025-12-25,0.20157777
1.0182366,37.854168,23.541666,2025-12-26,0.19348699
1.0182366,37.854168,23.541666,2025-12-27,0.18590114
1.0182366,37.854168,23.541666,2025-12-28,0.1788451
1.0182366,37.854168,23.541666,2025-12-29,0.20199849
1.0182366,37.854168,23.541666,2025-12-30,0.21668619
1.0182366,37.854168,23.541666,2025-12-31,0.20818831
1.0182366,37.854168,23.541666,2026-01-01,0.19992279
1.0182366,37.854168,23.541666,2026-01-02,0.19203815
1.0182366,37.854168,23.541666,2026-01-03,0.18600634
1.0182366,37.854168,23.541666,2026-01-04,0.18142903
1.0182366,37.854168,23.541666,2026-01-05,0.202191
1.0182366,37.854168,23.541666,2026-01-06,0.21557179
1.0182366,37.854168,23.541666,2026-01-07,0.20799863
1.0182366,37.854168,23.541666,2026-01-08,0.19985634
1.0182366,37.854168,23.541666,2026-01-09,0.19015728
1.0182366,37.854168,23.541666,2026-01-10,0.18144634
1.0182366,37.854168,23.541666,2026-01-11,0.17406152
1.0182366,37.854168,23.541666,2026-01-12,0.16793765
1.0182366,37.854168,23.541666,2026-01-13,0.16255306
1.0182366,37.854168,23.541666,2026-01-14,0.1581925
1.0182366,37.854168,23.541666,2026-01-15,0.15423343
1.0182366,37.854168,23.541666,2026-01-16,0.15055737
1.0182366,37.854168,23.541666,2026-01-17,0.14731888
1.0182366,37.854168,23.541666,2026-01-18,0.14428501
1.0182366,37.854168,23.583334,2025-12-19,0.20252952
1.0182366,37.854168,23.583334,2025-12-20,0.1934599
1.0182366,37.854168,23.583334,2025-12-21,0.1856524
1.0182366,37.854168,23.583334,2025-12-22,0.20941551
1.0182366,37.854168,23.583334,2025-12-23,0.22299515
1.0182366,37.854168,23.583334,2025-12-24,0.21115269
1.0182366,37.854168,23.583334,2025-12-25,0.20172617
1.0182366,37.854168,23.583334,2025-12-26,0.19346116
1.0182366,37.854168,23.583334,2025-12-27,0.18665916
1.0182366,37.854168,23.583334,2025-12-28,0.18126427
1.0182366,37.854168,23.583334,2025-12-29,0.20876569
1.0182366,37.854168,23.583334,2025-12-30,0.2254533
1.0182366,37.854168,23.583334,2025-12-31,0.21575795
1.0182366,37.854168,23.583334,2026-01-01,0.20622315
1.0182366,37.854168,23.583334,2026-01-02,0.19814637
1.0182366,37.854168,23.583334,2026-01-03,0.19094895
1.0182366,37.854168,23.583334,2026-01-04,0.18377125
1.0182366,37.854168,23.583334,2026-01-05,0.20186177
1.0182366,37.854168,23.583334,2026-01-06,0.2156254
1.0182366,37.854168,23.583334,2026-01-07,0.2059765
1.0182366,37.854168,23.583334,2026-01-08,0.19445062
1.0182366,37.854168,23.583334,2026-01-09,0.18726142
1.0182366,37.854168,23.583334,2026-01-10,0.18087624
1.0182366,37.854168,23.583334,2026-01-11,0.17472965
1.0182366,37.854168,23.583334,2026-01-12,0.16902566
1.0182366,37.854168,23.583334,2026-01-13,0.16389787
1.0182366,37.854168,23.583334,2026-01-14,0.15890902
1.0182366,37.854168,23.583334,2026-01-15,0.15450877
1.0182366,37.854168,23.583334,2026-01-16,0.15068263
1.0182366,37.854168,23.583334,2026-01-17,0.1471573
1.0182366,37.854168,23.583334,2026-01-18,0.14369543
1.0182366,37.854168,23.625,2025-12-19,0.19711484
1.0182366,37.854168,23.625,2025-12-20,0.18851656
1.0182366,37.854168,23.625,2025-12-21,0.18122326
1.0182366,37.854168,23.625,2025-12-22,0.20809732
1.0182366,37.854168,23.625,2025-12-23,0.2254798
1.0182366,37.854168,23.625,2025-12-24,0.2138497
1.0182366,37.854168,23.625,2025-12-25,0.20395742
1.0182366,37.854168,23.625,2025-12-26,0.19545056
1.0182366,37.854168,23.625,2025-12-27,0.18885133
1.0182366,37.854168,23.625,2025-12-28,0.18399578
1.0182366,37.854168,23.625,2025-12-29,0.21325032
1.0182366,37.854168,23.625,2025-12-30,0.23270097
1.0182366,37.854168,23.625,2025-12-31,0.22044699
1.0182366,37.854168,23.625,2026-01-01,0.20893481
1.0182366,37.854168,23.625,2026-01-02,0.20034747
1.0182366,37.854168,23.625,2026-01-03,0.1908201
1.0182366,37.854168,23.625,2026-01-04,0.17921866
1.0182366,37.854168,23.625,2026-01-05,0.19548346
1.0182366,37.854168,23.625,2026-01-06,0.20963702
1.0182366,37.854168,23.625,2026-01-07,0.19715823
1.0182366,37.854168,23.625,2026-01-08,0.18293874
1.0182366,37.854168,23.625,2026-01-09,0.17887457
1.0182366,37.854168,23.625,2026-01-10,0.17630632
1.0182366,37.854168,23.625,2026-01-11,0.17205565
1.0182366,37.854168,23.625,2026-01-12,0.16680844
1.0182366,37.854168,23.625,2026-01-13,0.16143177
1.0182366,37.854168,23.625,2026-01-14,0.156327
1.0182366,37.854168,23.625,2026-01-15,0.15230685
1.0182366,37.854168,23.625,2026-01-16,0.14883326
1.0182366,37.854168,23.625,2026-01-17,0.14525343
1.0182366,37.854168,23.625,2026-01-18,0.14181054
1.0182366,37.854168,23.666666,2025-12-19,0.19317074
1.0182366,37.854168,23.666666,2025-12-20,0.18542336
1.0182366,37.854168,23.666666,2025-12-21,0.17884041
1.0182366,37.854168,23.666666,2025-12-22,0.20744506
1.0182366,37.854168,23.666666,2025-12-23,0.228599
1.0182366,37.854168,23.666666,2025-12-24,0.21702313
