depth,latitude,longitude,time,thetao
1.0182366,40.229168,22.5,2025-12-06,
1.0182366,40.229168,22.5,2025-12-07,
1.0182366,40.229168,22.5,2025-12-08,
1.0182366,40.229168,22.5,2025-12-09,
1.0182366,40.229168,22.5,2025-12-10,
1.0182366,40.229168,22.5,2025-12-11,
1.0182366,40.229168,22.5,2025-12-12,
1.0182366,40.229168,22.5,2025-12-13,
1.0182366,40.229168,22.5,2025-12-14,
1.0182366,40.229168,22.5,2025-12-15,
1.0182366,40.229168,22.5,2025-12-16,
1.0182366,40.229168,22.5,2025-12-17,
1.0182366,40.229168,22.5,2025-12-18,
1.0182366,40.229168,22.5,2025-12-19,
1.0182366,40.229168,22.5,2025-12-20,
1.0182366,40.229168,22.5,2025-12-21,
1.0182366,40.229168,22.5,2025-12-22,
1.0182366,40.229168,22.5,2025-12-23,
1.0182366,40.229168,22.5,2025-12-24,
1.0182366,40.229168,22.5,2025-12-25,
1.0182366,40.229168,22.5,2025-12-26,
1.0182366,40.229168,22.5,2025-12-27,
1.0182366,40.229168,22.5,2025-12-28,
1.0182366,40.229168,22.5,2025-12-29,
1.0182366,40.229168,22.5,2025-12-30,
1.0182366,40.229168,22.5,2025-12-31,
1.0182366,40.229168,22.5,2026-01-01,
1.0182366,40.229168,22.5,2026-01-02,
1.0182366,40.229168,22.5,2026-01-03,
1.0182366,40.229168,22.5,2026-01-04,
1.0182366,40.229168,22.5,2026-01-05,
1.0182366,40.229168,22.541666,2025-12-06,
1.0182366,40.229168,22.541666,2025-12-07,
1.0182366,40.229168,22.541666,2025-12-08,
1.0182366,40.229168,22.541666,2025-12-09,
1.0182366,40.229168,22.541666,2025-12-10,
1.0182366,40.229168,22.541666,2025-12-11,
1.0182366,40.229168,22.541666,2025-12-12,
1.0182366,40.229168,22.541666,2025-12-13,
1.0182366,40.229168,22.541666,2025-12-14,
1.0182366,40.229168,22.541666,2025-12-15,
1.0182366,40.229168,22.541666,2025-12-16,
1.0182366,40.229168,22.541666,2025-12-17,
1.0182366,40.229168,22.541666,2025-12-18,
1.0182366,40.229168,22.541666,2025-12-19,
1.0182366,40.229168,22.541666,2025-12-20,
1.0182366,40.229168,22.541666,2025-12-21,
1.0182366,40.229168,22.541666,2025-12-22,
1.0182366,40.229168,22.541666,2025-12-23,
1.0182366,40.229168,22.541666,2025-12-24,
1.0182366,40.229168,22.541666,2025-12-25,
1.0182366,40.229168,22.541666,2025-12-26,
1.0182366,40.229168,22.541666,2025-12-27,
1.0182366,40.229168,22.541666,2025-12-28,
1.0182366,40.229168,22.541666,2025-12-29,
1.0182366,40.229168,22.541666,2025-12-30,
1.0182366,40.229168,22.541666,2025-12-31,
1.0182366,40.229168,22.541666,2026-01-01,
1.0182366,40.229168,22.541666,2026-01-02,
1.0182366,40.229168,22.541666,2026-01-03,
1.0182366,40.229168,22.541666,2026-01-04,
1.0182366,40.229168,22.541666,2026-01-05,
1.0182366,40.229168,22.583334,2025-12-06,
1.0182366,40.229168,22.583334,2025-12-07,
1.0182366,40.229168,22.583334,2025-12-08,
1.0182366,40.229168,22.583334,2025-12-09,
1.0182366,40.229168,22.583334,2025-12-10,
1.0182366,40.229168,22.583334,2025-12-11,
1.0182366,40.229168,22.583334,2025-12-12,
1.0182366,40.229168,22.583334,2025-12-13,
1.0182366,40.229168,22.583334,2025-12-14,
1.0182366,40.229168,22.583334,2025-12-15,
1.0182366,40.229168,22.583334,2025-12-16,
1.0182366,40.229168,22.583334,2025-12-17,
1.0182366,40.229168,22.583334,2025-12-18,
1.0182366,40.229168,22.583334,2025-12-19,
1.0182366,40.229168,22.583334,2025-12-20,
1.0182366,40.229168,22.583334,2025-12-21,
1.0182366,40.229168,22.583334,2025-12-22,
1.0182366,40.229168,22.583334,2025-12-23,
1.0182366,40.229168,22.583334,2025-12-24,
1.0182366,40.229168,22.583334,2025-12-25,
1.0182366,40.229168,22.583334,2025-12-26,
1.0182366,40.229168,22.583334,2025-12-27,
1.0182366,40.229168,22.583334,2025-12-28,
1.0182366,40.229168,22.583334,2025-12-29,
1.0182366,40.229168,22.583334,2025-12-30,
1.0182366,40.229168,22.583334,2025-12-31,
1.0182366,40.229168,22.583334,2026-01-01,
1.0182366,40.229168,22.583334,2026-01-02,
1.0182366,40.229168,22.583334,2026-01-03,
1.0182366,40.229168,22.583334,2026-01-04,
1.0182366,40.229168,22.583334,2026-01-05,
1.0182366,40.229168,22.625,2025-12-06,16.300402
1.0182366,40.229168,22.625,2025-12-07,16.287027
1.0182366,40.229168,22.625,2025-12-08,16.332851
1.0182366,40.229168,22.625,2025-12-09,16.233158
1.0182366,40.229168,22.625,2025-12-10,16.002655
1.0182366,40.229168,22.625,2025-12-11,15.881713
1.0182366,40.229168,22.625,2025-12-12,15.726318
1.0182366,40.229168,22.625,2025-12-13,15.576455
1.0182366,40.229168,22.625,2025-12-14,15.445676
1.0182366,40.229168,22.625,2025-12-15,15.564844
1.0182366,40.229168,22.625,2025-12-16,15.598428
1.0182366,40.229168,22.625,2025-12-17,15.664236
1.0182366,40.229168,22.625,2025-12-18,15.798473
1.0182366,40.229168,22.625,2025-12-19,15.972052
1.0182366,40.229168,22.625,2025-12-20,16.054379
1.0182366,40.229168,22.625,2025-12-21,16.2763
1.0182366,40.229168,22.625,2025-12-22,16.561932
1.0182366,40.229168,22.625,2025-12-23,16.674522
1.0182366,40.229168,22.625,2025-12-24,16.609386
1.0182366,40.229168,22.625,2025-12-25,15.951012
1.0182366,40.229168,22.625,2025-12-26,15.564349
1.0182366,40.229168,22.625,2025-12-27,16.040997
1.0182366,40.229168,22.625,2025-12-28,16.320414
1.0182366,40.229168,22.625,2025-12-29,16.483965
1.0182366,40.229168,22.625,2025-12-30,16.4931
1.0182366,40.229168,22.625,2025-12-31,16.365664
1.0182366,40.229168,22.625,2026-01-01,16.155806
1.0182366,40.229168,22.625,2026-01-02,16.074478
1.0182366,40.229168,22.625,2026-01-03,15.695093
1.0182366,40.229168,22.625,2026-01-04,15.510754
1.0182366,40.229168,22.625,2026-01-05,15.143979
1.0182366,40.229168,22.666666,2025-12-06,17.073551
1.0182366,40.229168,22.666666,2025-12-07,16.911871
1.0182366,40.229168,22.666666,2025-12-08,16.952463
1.0182366,40.229168,22.666666,2025-12-09,16.632284
1.0182366,40.229168,22.666666,2025-12-10,16.312395
1.0182366,40.229168,22.666666,2025-12-11,16.400867
1.0182366,40.229168,22.666666,2025-12-12,16.21645
1.0182366,40.229168,22.666666,2025-12-13,16.384369
1.0182366,40.229168,22.666666,2025-12-14,16.126625
1.0182366,40.229168,22.666666,2025-12-15,16.193913
1.0182366,40.229168,22.666666,2025-12-16,16.032152
1.0182366,40.229168,22.666666,2025-12-17,16.107063
1.0182366,40.229168,22.666666,2025-12-18,16.241814
1.0182366,40.229168,22.666666,2025-12-19,16.333933
1.0182366,40.229168,22.666666,2025-12-20,16.39194
1.0182366,40.229168,22.666666,2025-12-21,16.403202
1.0182366,40.229168,22.666666,2025-12-22,16.762049
1.0182366,40.229168,22.666666,2025-12-23,16.823053
1.0182366,40.229168,22.666666,2025-12-24,16.74293
1.0182366,40.229168,22.666666,2025-12-25,16.329563
1.0182366,40.229168,22.666666,2025-12-26,16.284132
1.0182366,40.229168,22.666666,2025-12-27,16.401054
1.0182366,40.229168,22.666666,2025-12-28,16.75399
1.0182366,40.229168,22.666666,2025-12-29,16.707777
1.0182366,40.229168,22.666666,2025-12-30,16.74256
1.0182366,40.229168,22.666666,2025-12-31,16.65765
1.0182366,40.229168,22.666666,2026-01-01,16.475237
1.0182366,40.229168,22.666666,2026-01-02,16.383316
