time,chl,nh4,no3,po4,thetao,so
2026-05-26,0.08368664,0.007049493,0.007678775,0.00501202,20.216341,38.88905
2026-05-27,0.06860665,0.0079135345,0.009565828,0.0054801106,20.360846,38.845047
2026-05-28,0.058722157,0.010181942,0.012629819,0.005698928,20.553202,38.833084
2026-05-29,0.05244941,0.01384429,0.01711181,0.0057888296,20.739511,38.83212
2026-05-30,0.04868448,0.01675474,0.020753378,0.0058249603,20.738016,38.853317
2026-05-31,0.04621069,0.01853277,0.023047453,0.005858254,20.947666,38.861813
2026-06-01,0.05786075,0.017900622,0.0224085,0.005891101,21.291208,38.86946
2026-06-02,0.06506158,0.013053015,0.016671197,0.005911555,21.675222,38.88705
2026-06-03,0.059728462,0.011194325,0.0135264145,0.005941965,22.092901,38.90015
2026-06-04,0.055832352,0.011905701,0.013305404,0.005958567,22.230812,38.910194
2026-06-05,0.052831057,0.012975019,0.013559095,0.0059585106,22.353607,38.914062
2026-06-06,0.05028851,0.013894887,0.013860922,0.0059601883,22.657282,38.918587
2026-06-07,0.048204068,0.014406282,0.013757416,0.0059523825,23.047844,38.909985
2026-06-08,0.05616961,0.01320685,0.012174738,0.005918153,23.43997,38.90291
2026-06-09,0.06237717,0.008699006,0.0077033527,0.0058477786,23.447416,38.898808
2026-06-10,0.058122475,0.006823355,0.005401591,0.0058056633,23.688395,38.89101
2026-06-11,0.05341339,0.0070130643,0.00510525,0.005810939,24.282526,38.871616
2026-06-12,0.04921386,0.008002598,0.005385257,0.005825902,24.50157,38.83857
2026-06-13,0.04656368,0.008427049,0.0053520636,0.005789167,23.983435,38.827625
2026-06-14,0.044215906,0.008542536,0.0056406353,0.0057529104,23.608145,38.825283
2026-06-15,0.05463673,0.008271259,0.0058029066,0.0057188123,23.691696,38.823383
2026-06-16,0.06310302,0.006194077,0.0042311186,0.0056098676,23.902344,38.828014
2026-06-17,0.0590618,0.0055925325,0.0035310981,0.0055036563,24.161741,38.82783
2026-06-18,0.05684455,0.00538597,0.0031016057,0.005366297,23.951859,38.826923
2026-06-19,0.055211682,0.005274059,0.0031322464,0.005213535,23.627394,38.82672
2026-06-20,0.051479816,0.005964937,0.0039014996,0.0051489505,23.471743,38.831005
2026-06-21,0.04697667,0.007165468,0.004630133,0.0051818,23.494875,38.815037
2026-06-22,0.043683093,0.008291011,0.0050873724,0.0052354387,23.642435,38.7951
2026-06-23,0.04172487,0.008922202,0.0053578927,0.005239108,23.952759,38.787243
2026-06-24,0.0404299,0.009230862,0.0055018384,0.005202941,24.30664,38.78845
2026-06-25,0.039327662,0.009362518,0.0055180187,0.005158225,24.459791,38.78795
