time,chl,nh4,no3,po4,thetao,so
2026-07-18,0.0770173,0.011186859,0.010861826,0.04447015,27.826984,36.371
2026-07-19,0.06999577,0.010908651,0.013974159,0.043127358,28.066126,36.29806
2026-07-20,0.13008526,0.009044805,0.011305519,0.041821104,28.347853,36.239693
2026-07-21,0.15227558,0.010633194,0.010682575,0.0425441,28.532932,36.22558
2026-07-22,0.12213745,0.0187903,0.03213994,0.04722851,28.492382,36.21497
2026-07-23,0.11568601,0.02603966,0.060126968,0.059672236,27.637325,36.36002
2026-07-24,0.11059271,0.027798226,0.07226632,0.06491177,27.3616,36.38385
2026-07-25,0.10877902,0.027005197,0.0750333,0.067813806,26.797373,36.529884
2026-07-26,0.09960307,0.023004929,0.072431244,0.06033992,26.874363,36.530308
2026-07-27,0.14340137,0.014496766,0.04818486,0.046116658,26.929049,36.503014
2026-07-28,0.1621954,0.011282203,0.02249654,0.04141118,27.133684,36.394577
2026-07-29,0.13387407,0.01649599,0.030886594,0.04211403,27.373209,36.28166
2026-07-30,0.11341433,0.01934311,0.03767871,0.041009534,27.332552,36.16044
2026-07-31,0.09819292,0.019602504,0.04002565,0.038375843,27.324553,36.047226
2026-08-01,0.09044093,0.019504813,0.041593224,0.03754173,27.303791,36.043888
2026-08-02,0.08560658,0.019607127,0.043004666,0.03746918,27.396671,36.03185
2026-08-03,0.11735589,0.0152718155,0.030810146,0.036474023,27.573101,35.97824
2026-08-04,0.13050662,0.009646648,0.009778456,0.03427525,27.785328,35.915012
2026-08-05,0.11186141,0.0111058755,0.009419053,0.033366505,27.968243,35.871338
2026-08-06,0.10120083,0.012401701,0.011794283,0.033990502,28.106455,35.856792
2026-08-07,0.09481782,0.013416498,0.0150932195,0.03530281,28.158895,35.881096
2026-08-08,0.090618595,0.014120313,0.019135173,0.036986034,28.262165,35.92316
2026-08-09,0.08751068,0.014590755,0.024004186,0.038871404,28.444838,35.959435
2026-08-10,0.07454059,0.020314677,0.052830424,0.041617546,28.563494,35.96475
2026-08-11,0.069749914,0.018606741,0.05366523,0.038302716,28.607435,35.97302
2026-08-12,0.0679586,0.01297616,0.042666618,0.032176923,28.65831,35.97299
2026-08-13,0.059129495,0.015917996,0.060816318,0.030818608,28.723791,35.978912
2026-08-14,0.05864292,0.013237417,0.059247382,0.027738543,28.46105,35.973774
2026-08-15,0.0551464,0.017244384,0.09198458,0.03137347,28.202946,35.977436
2026-08-16,0.057910375,0.016815273,0.111597046,0.033805817,28.048967,35.99741
2026-08-17,0.060095053,0.01974122,0.1277046,0.037496857,28.020222,35.991047
