time,chl,nh4,no3,po4,thetao,so
2026-06-05,0.052831057,0.012975019,0.013559095,0.0059585106,22.353607,38.914062
2026-06-06,0.05028851,0.013894887,0.013860922,0.0059601883,22.657282,38.918587
2026-06-07,0.048204068,0.014406282,0.013757416,0.0059523825,23.047844,38.909985
2026-06-08,0.05616961,0.01320685,0.012174738,0.005918153,23.43997,38.90291
2026-06-09,0.06237717,0.008699006,0.0077033527,0.0058477786,23.447416,38.898808
2026-06-10,0.058122475,0.006823355,0.005401591,0.0058056633,23.688395,38.89101
2026-06-11,0.05341339,0.0070130643,0.00510525,0.005810939,24.282526,38.871616
2026-06-12,0.04921386,0.008002598,0.005385257,0.005825902,24.50157,38.83857
2026-06-13,0.04656368,0.008427049,0.0053520636,0.005789167,23.983435,38.827625
2026-06-14,0.044215906,0.008542536,0.0056406353,0.0057529104,23.608145,38.825283
2026-06-15,0.05463673,0.008271259,0.0058029066,0.0057188123,23.691696,38.823383
2026-06-16,0.06310302,0.006194077,0.0042311186,0.0056098676,23.902224,38.827747
2026-06-17,0.0590618,0.0055925325,0.0035310981,0.0055036563,24.161713,38.827686
2026-06-18,0.05684455,0.00538597,0.0031016057,0.005366297,23.951647,38.826664
2026-06-19,0.055211682,0.005274059,0.0031322464,0.005213535,23.62626,38.826744
2026-06-20,0.051479816,0.005964937,0.0039014996,0.0051489505,23.47255,38.83165
2026-06-21,0.04697667,0.007165468,0.004630133,0.0051818,23.499565,38.816467
2026-06-22,0.051449046,0.007771961,0.0047886213,0.00522895,23.648767,38.79634
2026-06-23,0.056251675,0.006390032,0.0038207937,0.0051935012,23.958298,38.78852
2026-06-24,0.053886514,0.005914195,0.0033767738,0.005124696,24.310112,38.78907
2026-06-25,0.051730048,0.0059118983,0.0032870688,0.005055549,24.435652,38.788815
2026-06-26,0.04991651,0.0059689865,0.0032332856,0.0049797245,24.373398,38.79242
2026-06-27,0.04865842,0.005995464,0.0033012526,0.004892594,24.315943,38.79553
2026-06-28,0.04725452,0.0060898582,0.0035127366,0.004856071,24.281923,38.79952
2026-06-29,0.04574667,0.0063082767,0.0035930097,0.0048463773,24.31549,38.793842
2026-06-30,0.04426557,0.006854556,0.0039487095,0.004861965,24.667265,38.785145
2026-07-01,0.042809054,0.007448448,0.0043702903,0.0048784805,25.05075,38.785236
2026-07-02,0.041537505,0.007905546,0.0047142445,0.004896357,25.40211,38.77933
2026-07-03,0.040018745,0.008235398,0.0049894783,0.004910175,25.751429,38.783627
2026-07-04,0.03865402,0.008452185,0.005113697,0.0049027572,26.071777,38.775497
2026-07-05,0.037370387,0.008583496,0.0052404273,0.0048863282,26.237814,38.779476
