time,chl,nh4,no3,po4,thetao,so
2026-08-20,0.034183394,0.056998268,0.09107716,0.005586543,27.777248,39.430267
2026-08-21,0.03345436,0.05680913,0.09264137,0.005714931,28.136322,39.44464
2026-08-22,0.033413995,0.05614465,0.09281151,0.0057855435,28.303036,39.444813
2026-08-23,0.033437263,0.055089623,0.08967605,0.0057630567,28.128815,39.43476
2026-08-24,0.035250198,0.05337745,0.08548988,0.0057292576,28.071842,39.42517
2026-08-25,0.03707224,0.051274195,0.083462745,0.005808501,28.210436,39.42225
2026-08-26,0.036056057,0.051154934,0.084692016,0.005903017,28.432236,39.42959
2026-08-27,0.0352206,0.051852588,0.08850483,0.00598363,28.675922,39.440285
2026-08-28,0.035063792,0.053070143,0.096077,0.006061071,28.814924,39.45438
2026-08-29,0.035118528,0.055503994,0.111217715,0.0061877137,28.697212,39.462486
2026-08-30,0.035299305,0.057589907,0.12398689,0.006293353,28.707544,39.47753
2026-08-31,0.037619933,0.05746112,0.12636821,0.0063076518,28.761171,39.489098
2026-09-01,0.04004423,0.05652938,0.12611118,0.0063122646,28.830675,39.503143
2026-09-02,0.04059461,0.056139156,0.12638742,0.0063110543,28.870232,39.51596
2026-09-03,0.04062332,0.056252472,0.1288706,0.0063288286,28.87039,39.52585
2026-09-04,0.040432494,0.056074392,0.12793036,0.0062988536,28.737793,39.519867
2026-09-05,0.039612923,0.055928554,0.12550761,0.006266584,28.705053,39.51878
2026-09-06,0.038983673,0.055496905,0.12006457,0.0062049376,28.706484,39.516167
2026-09-07,0.039300032,0.054880425,0.117081046,0.006195509,28.751072,39.514843
2026-09-08,0.038286246,0.053904124,0.11477173,0.006249571,28.729198,39.519497
2026-09-09,0.035258483,0.052922267,0.10815324,0.00632669,28.71047,39.52654
2026-09-10,0.034676403,0.052997936,0.10466226,0.0063382476,28.745575,39.543564
2026-09-11,0.035600554,0.05293773,0.098401845,0.0063651144,28.753681,39.552414
2026-09-12,0.036765642,0.052319515,0.091611326,0.0063664233,28.7134,39.554497
2026-09-13,0.03754649,0.051449943,0.09050986,0.0063389204,28.729828,39.555218
2026-09-14,0.037927445,0.050378546,0.08869402,0.0063322014,28.604742,39.557045
2026-09-15,0.03660107,0.048800766,0.0824037,0.006311545,28.386562,39.55666
2026-09-16,0.034755964,0.048031803,0.07799201,0.00634296,28.543951,39.573814
2026-09-17,0.035726335,0.04848683,0.07950186,0.0063788514,28.630852,39.592674
2026-09-18,0.037926283,0.049269553,0.08173379,0.006374887,28.540794,39.59517
2026-09-19,0.03946753,0.049054865,0.07882211,0.006344897,28.55187,39.59745
