time,chl,nh4,no3,po4,thetao,so
2026-06-09,0.06237717,0.008699006,0.0077033527,0.0058477786,23.447416,38.898808
2026-06-10,0.058122475,0.006823355,0.005401591,0.0058056633,23.688395,38.89101
2026-06-11,0.05341339,0.0070130643,0.00510525,0.005810939,24.282526,38.871616
2026-06-12,0.04921386,0.008002598,0.005385257,0.005825902,24.50157,38.83857
2026-06-13,0.04656368,0.008427049,0.0053520636,0.005789167,23.983435,38.827625
2026-06-14,0.044215906,0.008542536,0.0056406353,0.0057529104,23.608145,38.825283
2026-06-15,0.05463673,0.008271259,0.0058029066,0.0057188123,23.691696,38.823383
2026-06-16,0.06310302,0.006194077,0.0042311186,0.0056098676,23.902224,38.827747
2026-06-17,0.0590618,0.0055925325,0.0035310981,0.0055036563,24.161713,38.827686
2026-06-18,0.05684455,0.00538597,0.0031016057,0.005366297,23.951647,38.826664
2026-06-19,0.055211682,0.005274059,0.0031322464,0.005213535,23.62626,38.826744
2026-06-20,0.051479816,0.005964937,0.0039014996,0.0051489505,23.47255,38.83165
2026-06-21,0.04697667,0.007165468,0.004630133,0.0051818,23.499565,38.816467
2026-06-22,0.051449046,0.007771961,0.0047886213,0.00522895,23.648767,38.796345
2026-06-23,0.056251675,0.006390032,0.0038207937,0.0051935012,23.958323,38.78857
2026-06-24,0.053886514,0.005914195,0.0033767738,0.005124696,24.310297,38.789516
2026-06-25,0.051730048,0.0059118983,0.0032870688,0.005055549,24.43573,38.78906
2026-06-26,0.04991651,0.0059689865,0.0032332856,0.0049797245,24.373716,38.792755
2026-06-27,0.04865842,0.005995464,0.0033012526,0.004892594,24.31632,38.796124
2026-06-28,0.04725452,0.0060898582,0.0035127366,0.004856071,24.282316,38.799988
2026-06-29,0.053690847,0.006096967,0.0034778642,0.0048380257,24.31576,38.79455
2026-06-30,0.05826055,0.0054650404,0.00310047,0.004811301,24.66236,38.78552
2026-07-01,0.05494198,0.0054633557,0.003132813,0.0048018256,25.042593,38.785408
2026-07-02,0.051779702,0.005665323,0.0032958107,0.00480626,25.392998,38.779224
2026-07-03,0.048952688,0.005868823,0.0034304727,0.0048061744,25.743584,38.78388
2026-07-04,0.046563614,0.006023232,0.0035059417,0.004790339,26.061895,38.777348
2026-07-05,0.044687342,0.0061324835,0.003567528,0.004757446,25.935183,38.78194
2026-07-06,0.04293022,0.006415676,0.0038768575,0.0047409846,25.80052,38.80621
2026-07-07,0.0411317,0.0070064696,0.004347366,0.004747769,26.014627,38.81178
2026-07-08,0.039487828,0.0076194387,0.004803718,0.0047641373,26.365122,38.82338
2026-07-09,0.037977755,0.00808725,0.005050759,0.004776891,26.583956,38.827755
