time,chl,nh4,no3,po4,thetao,so
2026-07-02,0.1394873,0.03468206,0.060614843,0.06973397,26.231384,36.410313
2026-07-03,0.13673468,0.040101964,0.0997172,0.07813628,26.39378,36.40121
2026-07-04,0.14288498,0.043294113,0.10583349,0.08467331,26.123812,36.481834
2026-07-05,0.14326139,0.041040268,0.08114125,0.08381704,26.278538,36.472607
2026-07-06,0.13488106,0.037228648,0.054151323,0.07951175,26.265629,36.512344
2026-07-07,0.11908911,0.029283212,0.032152206,0.072786205,26.463472,36.527473
2026-07-08,0.108559616,0.022707844,0.017524118,0.066625476,26.651886,36.548817
2026-07-09,0.10207675,0.020540174,0.0139499605,0.066657685,26.4967,36.618954
2026-07-10,0.097710595,0.019925823,0.017031336,0.06880077,26.155993,36.725597
2026-07-11,0.089116946,0.01821432,0.018648867,0.06493787,26.429165,36.74114
2026-07-12,0.07965585,0.016566668,0.017295206,0.058309734,26.80074,36.70359
2026-07-13,0.11549734,0.013872372,0.01150469,0.055712957,26.803854,36.64707
2026-07-14,0.14073484,0.0113092875,0.005359314,0.05991268,26.403845,36.708443
2026-07-15,0.11691713,0.013073704,0.00710643,0.056845132,26.776445,36.65975
2026-07-16,0.097637065,0.012515099,0.008367224,0.049897287,27.202257,36.54241
2026-07-17,0.08547337,0.011678007,0.009104675,0.046188526,27.513966,36.445576
2026-07-18,0.0770173,0.011186859,0.010861826,0.04447015,27.826984,36.371
2026-07-19,0.06999577,0.010908651,0.013974159,0.043127358,28.066126,36.29806
2026-07-20,0.13008526,0.009044805,0.011305519,0.041821104,28.347929,36.239567
2026-07-21,0.15227558,0.010633194,0.010682575,0.0425441,28.532965,36.225533
2026-07-22,0.12213745,0.0187903,0.03213994,0.04722851,28.49234,36.21465
2026-07-23,0.11568601,0.02603966,0.060126968,0.059672236,27.637548,36.359203
2026-07-24,0.11059271,0.027798226,0.07226632,0.06491177,27.360886,36.38106
2026-07-25,0.10877902,0.027005197,0.0750333,0.067813806,26.798304,36.526432
2026-07-26,0.09960307,0.023004929,0.072431244,0.06033992,26.87515,36.523304
2026-07-27,0.0849973,0.018207578,0.069820024,0.047083892,26.928839,36.493366
2026-07-28,0.079705,0.01889289,0.089828625,0.04546973,27.134855,36.38345
2026-07-29,0.080175,0.022576312,0.10671784,0.04832944,27.37469,36.267494
2026-07-30,0.07782543,0.023941306,0.09596391,0.046261765,27.334064,36.142982
2026-07-31,0.07409636,0.02385457,0.08416819,0.042953562,27.325195,36.023533
2026-08-01,0.07248747,0.02415697,0.07669187,0.041857366,27.31892,36.021465
