time,chl,nh4,no3,po4,thetao,so
2026-08-05,0.11186141,0.0111058755,0.009419053,0.033366505,27.967852,35.870594
2026-08-06,0.10120083,0.012401701,0.011794283,0.033990502,28.106106,35.855995
2026-08-07,0.09481782,0.013416498,0.0150932195,0.03530281,28.158545,35.88018
2026-08-08,0.090618595,0.014120313,0.019135173,0.036986034,28.262274,35.923656
2026-08-09,0.08751068,0.014590755,0.024004186,0.038871404,28.445065,35.961475
2026-08-10,0.1293627,0.011847488,0.019297034,0.037599236,28.563421,35.966965
2026-08-11,0.14540826,0.00853231,0.008110379,0.033208918,28.607143,35.975376
2026-08-12,0.118232474,0.008904086,0.010269395,0.028845455,28.658815,35.976692
2026-08-13,0.0979624,0.009220118,0.015671689,0.025398511,28.723528,35.981518
2026-08-14,0.08402269,0.010026672,0.027375381,0.024266545,28.46107,35.97569
2026-08-15,0.076783724,0.011616754,0.04458173,0.025709435,28.204296,35.986473
2026-08-16,0.073465005,0.013650678,0.05938229,0.02792749,28.051897,36.01863
2026-08-17,0.09899765,0.0133318575,0.05408604,0.030384406,27.948757,36.029877
2026-08-18,0.109870516,0.011302543,0.028573522,0.031092228,27.942947,36.030952
2026-08-19,0.096867725,0.012070857,0.025263382,0.030439604,27.951422,36.041492
2026-08-20,0.089693,0.013186663,0.028737932,0.030210866,28.043924,36.05669
2026-08-21,0.08513808,0.014275288,0.0327417,0.03019686,28.129902,36.06267
2026-08-22,0.08292191,0.015567995,0.036420282,0.030855814,28.26348,36.055305
2026-08-23,0.08148712,0.016727496,0.04016283,0.0318134,28.42383,36.038372
2026-08-24,0.11531689,0.014333271,0.032758746,0.032057315,28.536678,36.03203
2026-08-25,0.13039027,0.0094355345,0.014743035,0.02994899,28.611147,36.04886
2026-08-26,0.11100606,0.009341641,0.015949903,0.02747443,28.61727,36.0769
2026-08-27,0.09756059,0.010046983,0.022070983,0.026062569,28.695713,36.092075
2026-08-28,0.08745637,0.0108994525,0.02701754,0.025165278,28.65774,36.114418
2026-08-29,0.07980929,0.011682676,0.030962963,0.025081372,28.31663,36.19668
2026-08-30,0.07838844,0.013514452,0.04231337,0.027962152,28.269987,36.221043
2026-08-31,0.07849052,0.015786441,0.06239867,0.03184528,28.262623,36.207207
2026-09-01,0.07872446,0.01821476,0.09133787,0.036331605,28.300127,36.195347
2026-09-02,0.07878804,0.02050096,0.11862485,0.040000625,28.267492,36.193165
2026-09-03,0.08086985,0.02341412,0.1564742,0.045520518,28.142166,36.171257
2026-09-04,0.08266984,0.025750956,0.18898717,0.050194178,27.999826,36.16202
