time,chl,nh4,no3,po4,thetao,so
2026-05-04,0.109891064,0.06747646,0.29115918,0.0058600144,18.383183,39.30078
2026-05-05,0.17211993,0.06676017,0.31028652,0.006499112,18.240206,39.305534
2026-05-06,0.18025464,0.066754445,0.3098261,0.006678128,18.439207,39.307217
2026-05-07,0.18050003,0.06582925,0.2967348,0.006567329,18.598505,39.31527
2026-05-08,0.16849329,0.06488674,0.27921954,0.006363334,18.820335,39.320595
2026-05-09,0.13572866,0.06638709,0.26888913,0.006214807,19.288261,39.32176
2026-05-10,0.10584771,0.06911619,0.26758566,0.006198036,19.618996,39.321556
2026-05-11,0.085137874,0.070620164,0.266225,0.0062206206,19.69046,39.32442
2026-05-12,0.07098893,0.071713135,0.26271477,0.006229524,19.851082,39.32153
2026-05-13,0.06993497,0.07239486,0.2560937,0.006191013,19.651913,39.326385
2026-05-14,0.07097178,0.07274718,0.24515392,0.0060582864,19.368198,39.316036
2026-05-15,0.08148283,0.07199219,0.22525926,0.0057928073,19.072662,39.30702
2026-05-16,0.10731327,0.069620796,0.19902861,0.0054696547,18.944555,39.300343
2026-05-17,0.1180462,0.06856166,0.18714307,0.005360962,19.064785,39.29901
2026-05-18,0.10216138,0.06838886,0.1820949,0.0053581004,19.20553,39.304413
2026-05-19,0.076626554,0.069631316,0.18524754,0.0054815775,19.43992,39.31055
2026-05-20,0.076289155,0.06995149,0.18319143,0.0055266824,19.385328,39.307487
2026-05-21,0.097236454,0.06876141,0.17405918,0.0054577957,19.207409,39.29314
2026-05-22,0.09952935,0.0677796,0.16884524,0.0054512955,19.45576,39.294662
2026-05-23,0.09924775,0.06664649,0.16272734,0.0054326677,19.540445,39.29389
2026-05-24,0.1068512,0.06465813,0.15174277,0.0053419056,19.305862,39.29135
2026-05-25,0.099825665,0.06278211,0.14141357,0.005233027,19.415836,39.28596
2026-05-26,0.07213777,0.061665762,0.13490807,0.0051797214,19.82801,39.27554
2026-05-27,0.064703345,0.06077522,0.12830305,0.005114839,20.272924,39.272514
2026-05-28,0.058716163,0.060407195,0.12239062,0.0050357096,20.25514,39.283585
2026-05-29,0.061160475,0.06006126,0.114109695,0.004844261,19.82185,39.293686
2026-05-30,0.06416255,0.05976109,0.10990888,0.0047154273,20.150888,39.297237
2026-05-31,0.060677547,0.059357572,0.10749152,0.00468729,20.929684,39.30419
2026-06-01,0.09366462,0.051248755,0.090917714,0.0047294395,21.481081,39.31447
2026-06-02,0.05372197,0.059703346,0.10641562,0.004643196,21.530403,39.315205
2026-06-03,0.051805716,0.060090106,0.10881405,0.0046332525,21.534681,39.318546
