time,chl,nh4,no3,po4,thetao,so
2026-02-27,0.4203148,0.0063137687,0.005667739,0.0042152735,15.892933,38.964397
2026-02-28,0.40775493,0.0063961465,0.0045826063,0.004029452,15.856152,38.970882
2026-03-01,0.39472744,0.006944656,0.00450228,0.003911182,15.833927,38.976776
2026-03-02,0.39240348,0.0074941516,0.0046858517,0.0038402218,15.866857,38.98318
2026-03-03,0.38798794,0.007275302,0.0040689986,0.003731272,15.895173,38.986248
2026-03-04,0.37315583,0.0073409225,0.0036297373,0.0036298463,15.8662195,38.98982
2026-03-05,0.35710528,0.0077575687,0.0034009477,0.003550484,15.927898,38.995533
2026-03-06,0.34113267,0.008346536,0.0034381116,0.0034946203,15.875688,38.999767
2026-03-07,0.32288775,0.009015151,0.0034459278,0.0034587376,15.847904,39.00594
2026-03-08,0.30390432,0.009809982,0.0039674225,0.0034542438,15.88548,39.01553
2026-03-09,0.28933555,0.010404259,0.0046294667,0.0034620434,15.859355,39.021664
2026-03-10,0.27556214,0.010902054,0.005027763,0.0034833457,15.891982,39.025864
2026-03-11,0.26162145,0.011335087,0.004928394,0.0035041755,15.884862,39.029514
2026-03-12,0.24839191,0.01165283,0.0052954317,0.0035325799,15.923012,39.034885
2026-03-13,0.23690231,0.011989455,0.00634459,0.0035702449,15.924268,39.03644
2026-03-14,0.2279495,0.012223207,0.0067534763,0.0035897337,15.885259,39.039692
2026-03-15,0.21965046,0.012399007,0.006653888,0.0036053548,15.930438,39.04426
2026-03-16,0.2276196,0.011985934,0.0064864084,0.0036299059,15.859525,39.046833
2026-03-17,0.23141499,0.010635897,0.0064588916,0.0036506576,15.83031,39.050877
2026-03-18,0.22155617,0.0099706035,0.006493774,0.0036648503,15.809075,39.05364
2026-03-19,0.21351933,0.009747622,0.006042153,0.0036647164,15.783788,39.0572
2026-03-20,0.20590167,0.009876286,0.005645583,0.0036755458,15.743576,39.063328
2026-03-21,0.19933377,0.010181241,0.0055017713,0.0036840315,15.691573,39.068676
2026-03-22,0.19352287,0.010586467,0.0056315833,0.0036924074,15.676345,39.072105
2026-03-23,0.18860608,0.010937438,0.0060088504,0.0036925261,15.684527,39.072765
2026-03-24,0.18388559,0.011249151,0.006384971,0.0036989592,15.6672325,39.07448
2026-03-25,0.17974852,0.011764145,0.007986643,0.0037202889,15.635029,39.073498
2026-03-26,0.17568661,0.012506633,0.009493097,0.0037579967,15.672352,39.076168
2026-03-27,0.17191373,0.012748469,0.0090768235,0.0037638617,15.6665125,39.066113
2026-03-28,0.16841531,0.012817603,0.008752116,0.0037581658,15.642007,39.071987
2026-03-29,0.16514002,0.012833915,0.0086769825,0.0037488004,15.65124,39.07415
