time,chl,nh4,no3,po4,thetao,so
2026-01-27,1.0098325,0.44979206,2.0679715,0.3634734,13.797159,37.3219
2026-01-28,0.88824415,0.44857135,2.2639618,0.38533476,13.799726,37.264923
2026-01-29,0.7967299,0.471989,2.5225148,0.41418996,13.72537,37.113037
2026-01-30,0.7347118,0.49668226,2.7612875,0.44113812,13.750749,37.029873
2026-01-31,0.6935454,0.5145366,2.9562695,0.46321997,13.731949,36.92633
2026-02-01,0.65467733,0.5327856,3.1439536,0.48237363,13.592186,36.854015
2026-02-02,1.1682132,0.53162587,3.44281,0.5181127,13.551821,36.834297
2026-02-03,1.4249505,0.4866868,3.4504797,0.5242284,13.421798,36.739388
2026-02-04,1.1355665,0.51860875,3.494066,0.5335126,13.406255,36.659554
2026-02-05,0.92962664,0.5780457,3.5673654,0.54379135,13.404013,36.601337
2026-02-06,0.80132484,0.6465875,3.791097,0.5697649,13.2844,36.550194
2026-02-07,0.7243291,0.70499504,4.0502915,0.59987813,13.295978,36.549557
2026-02-08,0.6809355,0.7475805,4.3232985,0.6320673,13.349076,36.42419
2026-02-09,1.0302738,0.7456765,4.4948606,0.6538821,13.315305,36.329994
2026-02-10,1.2010337,0.70636785,4.4899254,0.6583327,13.173538,36.189507
2026-02-11,1.0030533,0.7018041,4.412323,0.65457183,13.029718,36.033535
2026-02-12,0.872799,0.76566535,4.6186595,0.6835694,13.307733,36.2374
2026-02-13,0.7786933,0.83465856,4.7062364,0.6984688,13.418029,36.255512
2026-02-14,0.7280463,0.8755784,4.720997,0.70461005,13.376222,36.28925
2026-02-15,0.6765332,0.8579923,4.525348,0.6789071,13.490547,36.36975
2026-02-16,1.1278079,0.8074146,4.869526,0.7153024,13.558548,36.30613
2026-02-17,1.3514783,0.7520256,5.22835,0.7598635,13.592546,36.22327
2026-02-18,1.0209535,0.8611931,5.376843,0.77923447,13.994929,37.394657
2026-02-19,0.8177183,0.8202058,4.9999785,0.7317139,13.945825,37.385765
2026-02-20,0.7582332,0.8504973,5.1567535,0.7542368,13.871325,37.10511
2026-02-21,0.6933437,0.8794293,5.35076,0.77109873,13.897924,37.22083
2026-02-22,0.5965547,0.8236183,4.9465094,0.7074429,13.934394,37.474705
2026-02-23,0.58083546,0.797824,4.82421,0.6895076,13.787092,37.307293
2026-02-24,0.5863976,0.806046,4.9616675,0.70577985,13.676729,37.13668
2026-02-25,0.59693396,0.8335375,5.2744727,0.74530524,13.681086,37.223484
2026-02-26,0.6229952,0.8139963,5.037753,0.7255069,13.653044,37.29871
