time,chl,nh4,no3,po4,thetao,so
2026-02-08,0.6809355,0.7475805,4.3232985,0.6320673,13.349076,36.42419
2026-02-09,1.0302738,0.7456765,4.4948606,0.6538821,13.315305,36.329994
2026-02-10,1.2010337,0.70636785,4.4899254,0.6583327,13.173538,36.189507
2026-02-11,1.0030533,0.7018041,4.412323,0.65457183,13.029718,36.033535
2026-02-12,0.872799,0.76566535,4.6186595,0.6835694,13.307733,36.2374
2026-02-13,0.7786933,0.83465856,4.7062364,0.6984688,13.418029,36.255512
2026-02-14,0.7280463,0.8755784,4.720997,0.70461005,13.376222,36.28925
2026-02-15,0.6765332,0.8579923,4.525348,0.6789071,13.490547,36.36975
2026-02-16,1.1278079,0.8074146,4.869526,0.7153024,13.558548,36.30613
2026-02-17,1.3514783,0.7520256,5.22835,0.7598635,13.592284,36.22275
2026-02-18,1.0209535,0.8611931,5.376843,0.77923447,13.994786,37.396564
2026-02-19,0.8177183,0.8202058,4.9999785,0.7317139,13.945532,37.39336
2026-02-20,0.7582332,0.8504973,5.1567535,0.7542368,13.870201,37.10699
2026-02-21,0.6933437,0.8794293,5.35076,0.77109873,13.898173,37.22342
2026-02-22,0.5965547,0.8236183,4.9465094,0.7074429,13.934676,37.48302
2026-02-23,0.9134773,0.7576106,4.756778,0.6834783,13.787154,37.323032
2026-02-24,1.0932578,0.6962656,4.7529745,0.6875963,13.677173,37.164318
2026-02-25,0.970862,0.70941055,4.9141235,0.7158917,13.683091,37.25576
2026-02-26,0.87995136,0.72416264,4.671761,0.7013093,13.633179,37.317722
2026-02-27,0.8122538,0.74427146,4.3141637,0.6706993,13.563955,37.238026
2026-02-28,0.76782465,0.77559507,4.0902376,0.65318215,13.41907,37.158665
2026-03-01,0.7417181,0.82443136,4.0602098,0.6571225,13.247839,37.090496
2026-03-02,1.3124498,0.7786924,3.919112,0.6514941,13.165643,37.06097
2026-03-03,1.5938618,0.64650136,3.504596,0.6214434,13.195899,37.043392
2026-03-04,1.2699672,0.67145175,3.1224637,0.59503156,13.123911,36.989773
2026-03-05,1.0456437,0.80998176,2.9971166,0.5941933,13.1679535,36.984833
2026-03-06,0.9229525,0.92666197,2.961454,0.6003963,13.509175,37.187557
2026-03-07,0.8559357,0.980672,2.8547885,0.595822,13.550802,37.13348
2026-03-08,0.8099145,1.0201355,2.7596326,0.58904946,13.507197,37.045956
2026-03-09,0.7790376,0.9936555,2.573408,0.5633007,13.38353,37.05097
2026-03-10,0.76785326,0.9560785,2.4705255,0.54771703,13.372558,37.04194
