time,chl,nh4,no3,po4,thetao,so
2026-06-20,0.035435155,0.051865432,0.090874575,0.0036219372,22.904665,39.308247
2026-06-21,0.034193117,0.05272147,0.09359487,0.0035925726,23.421959,39.306538
2026-06-22,0.036787696,0.053348247,0.09781061,0.003586956,23.64036,39.301575
2026-06-23,0.0395245,0.052249853,0.09937206,0.0035757625,23.721981,39.298763
2026-06-24,0.038469095,0.050590783,0.09384915,0.003470982,23.146645,39.28556
2026-06-25,0.037589163,0.049370155,0.08594344,0.0033248968,22.901325,39.27362
2026-06-26,0.036505505,0.049072407,0.08085551,0.0032161777,23.037111,39.267174
2026-06-27,0.03517909,0.049303878,0.078458495,0.003155585,23.52381,39.265915
2026-06-28,0.033891458,0.050071493,0.078910135,0.0031442111,24.241968,39.268265
2026-06-29,0.035699286,0.050804287,0.081032686,0.0031755161,24.926807,39.27323
2026-06-30,0.03741797,0.050952263,0.084167026,0.0032448308,25.290293,39.28725
2026-07-01,0.035557795,0.05169984,0.08617643,0.00327582,25.173563,39.30813
2026-07-02,0.03377942,0.052976523,0.08678184,0.0032588835,25.058575,39.315956
2026-07-03,0.03269112,0.05368862,0.08485489,0.0032064093,24.81059,39.311596
2026-07-04,0.032490276,0.052780785,0.077731214,0.0030872768,24.437267,39.295662
2026-07-05,0.03191785,0.05270107,0.07645976,0.0030750805,24.71405,39.291733
2026-07-06,0.03778778,0.05147159,0.07414799,0.0030658003,24.695972,39.288116
2026-07-07,0.043561745,0.047370054,0.068192996,0.0030404793,24.490484,39.271824
2026-07-08,0.042914093,0.044063266,0.058771044,0.0029240719,23.897728,39.248276
2026-07-09,0.041856408,0.041798934,0.052058917,0.0028396565,23.757408,39.233612
2026-07-10,0.040636525,0.039818905,0.046383865,0.0027712153,23.672207,39.223923
2026-07-11,0.039337073,0.03867774,0.04375866,0.0027557125,23.900473,39.22368
2026-07-12,0.03790538,0.039151967,0.045165464,0.0027991699,24.196037,39.221996
2026-07-13,0.036384016,0.04123272,0.050142378,0.002885603,24.375626,39.21891
2026-07-14,0.034863017,0.0441786,0.057722285,0.0030115063,24.231812,39.214725
2026-07-15,0.033688277,0.045933444,0.062110014,0.0031011645,24.619608,39.222664
2026-07-16,0.032750566,0.047289502,0.06592477,0.0032124256,25.12708,39.230724
2026-07-17,0.032069687,0.04809324,0.06754675,0.0033127118,25.496712,39.243294
2026-07-18,0.031688437,0.048180606,0.066848844,0.0034043742,25.807001,39.253174
2026-07-19,0.03141108,0.04779432,0.0649854,0.0034757096,25.84315,39.25177
2026-07-20,0.031185327,0.04769434,0.064253874,0.0035839784,26.321589,39.263363
