time,chl,nh4,no3,po4,thetao,so
2026-05-06,0.14995405,0.006548825,0.0039087846,0.0038787776,17.399122,39.13831
2026-05-07,0.14204046,0.0066991816,0.0040962775,0.0038896769,17.585161,39.137527
2026-05-08,0.13221383,0.0075210235,0.005193329,0.003959294,17.54831,39.13115
2026-05-09,0.12078511,0.008866691,0.006698918,0.004071422,17.654867,39.12193
2026-05-10,0.11093035,0.0101961,0.008132056,0.0041785385,17.902672,39.11646
2026-05-11,0.13008516,0.010682498,0.009025081,0.004282198,18.20426,39.114697
2026-05-12,0.14916117,0.008450183,0.0070070117,0.004320495,18.549006,39.1137
2026-05-13,0.14323615,0.006807551,0.004571739,0.0042718933,18.671297,39.120956
2026-05-14,0.13784009,0.0062506166,0.0036065448,0.004219457,18.621923,39.121502
2026-05-15,0.13329823,0.0060669794,0.0034274592,0.004146202,18.733408,39.12498
2026-05-16,0.12744577,0.00624215,0.0037635881,0.004121263,19.07533,39.12376
2026-05-17,0.121513985,0.0064993952,0.0038609558,0.0041297995,18.708134,39.119343
2026-05-18,0.13001435,0.0066362997,0.004206065,0.004095658,18.508009,39.115818
2026-05-19,0.1381449,0.005918506,0.004087635,0.004049189,18.928083,39.114742
2026-05-20,0.13086857,0.0055776797,0.0038111412,0.004053381,19.024488,39.114063
2026-05-21,0.12303826,0.0054183323,0.0038128411,0.004034716,19.200283,39.10686
2026-05-22,0.11547632,0.0053128586,0.0038824612,0.004007502,19.452509,39.095787
2026-05-23,0.107708804,0.0052027763,0.0039004292,0.0039695324,19.372076,39.06412
2026-05-24,0.09775718,0.0053934027,0.0043341066,0.004060673,19.608053,39.03052
2026-05-25,0.091671415,0.006373454,0.005871205,0.004431058,20.0318,38.97134
2026-05-26,0.08368664,0.007049493,0.007678775,0.00501202,20.216593,38.88977
2026-05-27,0.06860665,0.0079135345,0.009565828,0.0054801106,20.361723,38.845783
2026-05-28,0.058722157,0.010181942,0.012629819,0.005698928,20.554407,38.834263
2026-05-29,0.05244941,0.01384429,0.01711181,0.0057888296,20.739504,38.832882
2026-05-30,0.04868448,0.01675474,0.020753378,0.0058249603,20.737432,38.85342
2026-05-31,0.04621069,0.01853277,0.023047453,0.005858254,20.946924,38.861393
2026-06-01,0.040653776,0.025621844,0.033132784,0.005962085,21.290735,38.869053
2026-06-02,0.042893853,0.021269023,0.026508017,0.005974116,21.675379,38.886803
2026-06-03,0.041570127,0.022899488,0.028622873,0.006042601,22.094767,38.901733
2026-06-04,0.0404952,0.023977153,0.029381247,0.0060682804,22.233335,38.912136
2026-06-05,0.039592095,0.024650432,0.02950275,0.006076965,22.357086,38.91862
