time,chl,nh4,no3,po4,thetao,so
2026-02-03,0.06765348,0.042202957,0.22440557,0.0071072523,18.494076,39.345634
2026-02-04,0.06807999,0.042413935,0.26344714,0.008649388,18.445068,39.34316
2026-02-05,0.069237575,0.042006835,0.28689736,0.009550875,18.382174,39.343292
2026-02-06,0.0709132,0.041493513,0.31204328,0.010528953,18.33115,39.315445
2026-02-07,0.072737806,0.040708005,0.32619774,0.011046677,18.324312,39.33816
2026-02-08,0.07513042,0.040252168,0.35557327,0.01219973,18.336548,39.337894
2026-02-09,0.07264657,0.03959872,0.36788583,0.012593597,18.271626,39.338955
2026-02-10,0.07127508,0.039414022,0.38821426,0.0131867025,18.240685,39.337906
2026-02-11,0.074839294,0.03957041,0.40774646,0.013609144,18.223122,39.33711
2026-02-12,0.07823182,0.03982859,0.41706052,0.013526587,18.230091,39.3381
2026-02-13,0.08089545,0.040008616,0.41061455,0.012766154,18.24734,39.32728
2026-02-14,0.087068796,0.040874053,0.44991195,0.0140494695,18.188246,39.3237
2026-02-15,0.09315065,0.042549584,0.49341008,0.015430688,18.27487,39.332077
2026-02-16,0.080449656,0.04326546,0.4529935,0.013172707,18.34082,39.349262
2026-02-17,0.07095987,0.04303475,0.4378812,0.012237679,18.33532,39.352783
2026-02-18,0.08091995,0.043045543,0.5019351,0.01498254,18.1641,39.33135
2026-02-19,0.09866341,0.043908212,0.69009864,0.02333973,18.013765,39.315704
2026-02-20,0.09885013,0.043826304,0.669837,0.02225809,18.05857,39.329277
2026-02-21,0.10031406,0.04306116,0.64215416,0.020865612,18.170862,39.337547
2026-02-22,0.10553241,0.042103034,0.64178073,0.020722102,18.08826,39.335583
2026-02-23,0.097624645,0.040976804,0.6678353,0.021758951,18.07387,39.331657
2026-02-24,0.0899391,0.03961364,0.6876042,0.02248288,18.03607,39.32846
2026-02-25,0.09896481,0.038906116,0.72608536,0.024034945,18.004894,39.32453
2026-02-26,0.11136799,0.038732294,0.8196107,0.028054437,17.93948,39.319195
2026-02-27,0.11980112,0.038430333,0.8601821,0.029741094,17.914577,39.320255
2026-02-28,0.12479438,0.037992116,0.84421384,0.028946478,17.922024,39.32542
2026-03-01,0.12665308,0.037554465,0.7943035,0.026717765,17.92954,39.3301
2026-03-02,0.12824695,0.037126254,0.7506372,0.024785288,17.979902,39.334095
2026-03-03,0.13116254,0.036670096,0.7172724,0.023243021,17.979906,39.33588
2026-03-04,0.13601588,0.036228318,0.70087206,0.022391384,17.963598,39.33665
2026-03-05,0.14221995,0.035787348,0.7043199,0.022370838,17.926552,39.337433
