time,chl,nh4,no3,po4,thetao,so
2026-06-29,0.035699286,0.050804287,0.081032686,0.0031755161,24.926807,39.27323
2026-06-30,0.03741797,0.050952263,0.084167026,0.0032448308,25.290293,39.28725
2026-07-01,0.035557795,0.05169984,0.08617643,0.00327582,25.173563,39.30813
2026-07-02,0.03377942,0.052976523,0.08678184,0.0032588835,25.058575,39.315956
2026-07-03,0.03269112,0.05368862,0.08485489,0.0032064093,24.81059,39.311596
2026-07-04,0.032490276,0.052780785,0.077731214,0.0030872768,24.437267,39.295662
2026-07-05,0.03191785,0.05270107,0.07645976,0.0030750805,24.71405,39.291733
2026-07-06,0.03778778,0.05147159,0.07414799,0.0030658003,24.695974,39.288116
2026-07-07,0.043561745,0.047370054,0.068192996,0.0030404793,24.490385,39.271637
2026-07-08,0.042914093,0.044063266,0.058771044,0.0029240719,23.897413,39.248028
2026-07-09,0.041856408,0.041798934,0.052058917,0.0028396565,23.756992,39.233463
2026-07-10,0.040636525,0.039818905,0.046383865,0.0027712153,23.669329,39.223465
2026-07-11,0.039337073,0.03867774,0.04375866,0.0027557125,23.895367,39.22331
2026-07-12,0.03790538,0.039151967,0.045165464,0.0027991699,24.18645,39.222393
2026-07-13,0.03903503,0.04067698,0.049659308,0.0028837626,24.360886,39.218693
2026-07-14,0.040127225,0.041824095,0.05504775,0.002995932,24.231606,39.215355
2026-07-15,0.03824178,0.042702127,0.05841579,0.0030868654,24.62385,39.223473
2026-07-16,0.036271155,0.044026952,0.06183018,0.0031987694,25.135515,39.23197
2026-07-17,0.03436985,0.045462504,0.06348878,0.003292594,25.507633,39.244625
2026-07-18,0.03291224,0.046441782,0.06359778,0.003388828,25.809393,39.254627
2026-07-19,0.032178868,0.046526667,0.062168803,0.0034591202,25.831749,39.25348
2026-07-20,0.0365043,0.045161426,0.059676692,0.0035432975,26.024773,39.2538
2026-07-21,0.040910345,0.042042732,0.055660598,0.0036292525,26.424273,39.25946
2026-07-22,0.039899353,0.041654002,0.055087544,0.0037563741,26.899736,39.264187
2026-07-23,0.038487725,0.04196465,0.05483427,0.0038549504,26.849682,39.267895
2026-07-24,0.037473492,0.041194804,0.050911676,0.003820276,25.871838,39.2471
2026-07-25,0.036797717,0.039554153,0.039368715,0.0034242661,23.856142,39.198357
2026-07-26,0.035314035,0.04044971,0.036667082,0.0032234574,23.694086,39.178143
2026-07-27,0.03415095,0.040795196,0.03789076,0.0032452529,24.040741,39.17821
2026-07-28,0.032897703,0.042077083,0.041268844,0.003342929,24.563433,39.186356
2026-07-29,0.031459533,0.0467599,0.053455163,0.0036366761,25.428183,39.210625
