time,chl,nh4,no3,po4,thetao,so
2026-02-12,0.29310337,0.026629275,0.064272135,0.006399289,16.201902,38.939175
2026-02-13,0.28723076,0.02684051,0.064952336,0.006393993,16.186563,38.939068
2026-02-14,0.28291723,0.02666839,0.062437776,0.0062387325,16.233074,38.941975
2026-02-15,0.23430651,0.034842443,0.08476367,0.0064004846,16.218794,38.941105
2026-02-16,0.2339173,0.035490092,0.0887567,0.0064972825,16.190083,38.939865
2026-02-17,0.23362672,0.03614104,0.09291495,0.0066018663,16.140818,38.94035
2026-02-18,0.23363376,0.036163826,0.09286346,0.006537922,16.077814,38.945942
2026-02-19,0.23343271,0.035341118,0.0870215,0.0062685576,16.07497,38.951057
2026-02-20,0.23441236,0.034529906,0.08182994,0.0060236114,16.04073,38.949326
2026-02-21,0.2356536,0.033931796,0.078246,0.0058398326,16.025349,38.944023
2026-02-22,0.23590116,0.03316482,0.07222293,0.0055898097,15.986533,38.947346
2026-02-23,0.23588316,0.032337107,0.06556935,0.005336083,15.976491,38.95136
2026-02-24,0.23622626,0.03146301,0.05935161,0.0051003885,16.001871,38.954582
2026-02-25,0.23603784,0.030634537,0.053496644,0.004895059,15.953857,38.9552
2026-02-26,0.43404076,0.0062162075,0.0065614185,0.0043869764,15.914254,38.958153
2026-02-27,0.4203148,0.0063137687,0.005667739,0.0042152735,15.892933,38.964397
2026-02-28,0.40775493,0.0063961465,0.0045826063,0.004029452,15.856152,38.970882
2026-03-01,0.39472744,0.006944656,0.00450228,0.003911182,15.833927,38.976776
2026-03-02,0.39240348,0.0074941516,0.0046858517,0.0038402218,15.866857,38.98318
2026-03-03,0.38798794,0.007275302,0.0040689986,0.003731272,15.895176,38.98625
2026-03-04,0.37315583,0.0073409225,0.0036297373,0.0036298463,15.866237,38.98984
2026-03-05,0.35710528,0.0077575687,0.0034009477,0.003550484,15.927808,38.99537
2026-03-06,0.34113267,0.008346536,0.0034381116,0.0034946203,15.8755455,38.999363
2026-03-07,0.32288775,0.009015151,0.0034459278,0.0034587376,15.847791,39.005665
2026-03-08,0.30390432,0.009809982,0.0039674225,0.0034542438,15.8853655,39.015255
2026-03-09,0.28904372,0.0104906,0.004637107,0.0034617872,15.85912,39.02126
2026-03-10,0.2766184,0.011113442,0.005037229,0.0034828635,15.89174,39.02541
2026-03-11,0.26370016,0.011545098,0.0049046646,0.0035019766,15.884614,39.02902
2026-03-12,0.251065,0.011798947,0.0052311793,0.003527998,15.922845,39.034565
2026-03-13,0.24014555,0.012047101,0.006198343,0.0035616236,15.923766,39.036247
2026-03-14,0.23178662,0.012211901,0.0065425844,0.0035794696,15.85992,39.039318
