time,chl,nh4,no3,po4,thetao,so
2026-08-10,0.036668524,0.056993507,0.08750042,0.005245388,27.354462,39.383125
2026-08-11,0.042039063,0.05469142,0.08734807,0.005278772,27.72792,39.411243
2026-08-12,0.038903728,0.05692506,0.09385093,0.0053783613,28.193188,39.427597
2026-08-13,0.036397714,0.059079446,0.09800325,0.0054765497,28.50036,39.45058
2026-08-14,0.035364725,0.059473753,0.097596094,0.005487638,28.479881,39.454872
2026-08-15,0.034545228,0.059953533,0.09762256,0.0055043264,28.553856,39.460148
2026-08-16,0.03433212,0.059912104,0.094568744,0.0054204096,28.032879,39.428425
2026-08-17,0.03762196,0.05790497,0.08405133,0.0051158955,27.189497,39.373314
2026-08-18,0.04102728,0.05506583,0.08220639,0.0051729023,27.089678,39.368317
2026-08-19,0.037605934,0.05583233,0.087830946,0.0054221335,27.432281,39.402874
2026-08-20,0.034183394,0.056998268,0.09107716,0.005586543,27.777248,39.430267
2026-08-21,0.03345436,0.05680913,0.09264137,0.005714931,28.136322,39.44464
2026-08-22,0.033413995,0.05614465,0.09281151,0.0057855435,28.303036,39.444813
2026-08-23,0.033437263,0.055089623,0.08967605,0.0057630567,28.128815,39.43476
2026-08-24,0.035250198,0.05337745,0.08548988,0.0057292576,28.071842,39.42517
2026-08-25,0.03707224,0.051274195,0.083462745,0.005808501,28.210436,39.42225
2026-08-26,0.036056057,0.051154934,0.084692016,0.005903017,28.432236,39.42959
2026-08-27,0.0352206,0.051852588,0.08850483,0.00598363,28.675922,39.440285
2026-08-28,0.035063792,0.053070143,0.096077,0.006061071,28.814924,39.45438
2026-08-29,0.035118528,0.055503994,0.111217715,0.0061877137,28.697212,39.462486
2026-08-30,0.035299305,0.057589907,0.12398689,0.006293353,28.707544,39.47753
2026-08-31,0.037619933,0.05746112,0.12636821,0.0063076518,28.76117,39.489098
2026-09-01,0.04004423,0.05652938,0.12611118,0.0063122646,28.830742,39.503292
2026-09-02,0.04059461,0.056139156,0.12638742,0.0063110543,28.870277,39.516376
2026-09-03,0.04062332,0.056252472,0.1288706,0.0063288286,28.870651,39.526302
2026-09-04,0.040432494,0.056074392,0.12793036,0.0062988536,28.737885,39.5211
2026-09-05,0.039612923,0.055928554,0.12550761,0.006266584,28.703136,39.51927
2026-09-06,0.038983673,0.055496905,0.12006457,0.0062049376,28.703896,39.51656
2026-09-07,0.0413267,0.054324,0.117501155,0.006240967,28.751925,39.515205
2026-09-08,0.03947322,0.054405276,0.11550635,0.006248735,28.728481,39.518932
2026-09-09,0.040584683,0.052948225,0.10844087,0.0063189836,28.74921,39.5254
