time,chl,nh4,no3,po4,thetao,so
2026-05-16,0.12744577,0.00624215,0.0037635881,0.004121263,19.07533,39.12376
2026-05-17,0.121513985,0.0064993952,0.0038609558,0.0041297995,18.708134,39.119343
2026-05-18,0.13001435,0.0066362997,0.004206065,0.004095658,18.508009,39.115818
2026-05-19,0.1381449,0.005918506,0.004087635,0.004049189,18.928083,39.114742
2026-05-20,0.13086857,0.0055776797,0.0038111412,0.004053381,19.024488,39.114063
2026-05-21,0.12303826,0.0054183323,0.0038128411,0.004034716,19.200283,39.10686
2026-05-22,0.11547632,0.0053128586,0.0038824612,0.004007502,19.452509,39.095787
2026-05-23,0.107708804,0.0052027763,0.0039004292,0.0039695324,19.372076,39.06412
2026-05-24,0.09775718,0.0053934027,0.0043341066,0.004060673,19.608053,39.03052
2026-05-25,0.091671415,0.006373454,0.005871205,0.004431058,20.0318,38.97134
2026-05-26,0.08368664,0.007049493,0.007678775,0.00501202,20.216341,38.88905
2026-05-27,0.06860665,0.0079135345,0.009565828,0.0054801106,20.360846,38.845047
2026-05-28,0.058722157,0.010181942,0.012629819,0.005698928,20.553202,38.833084
2026-05-29,0.05244941,0.01384429,0.01711181,0.0057888296,20.739511,38.83212
2026-05-30,0.04868448,0.01675474,0.020753378,0.0058249603,20.738016,38.853317
2026-05-31,0.04621069,0.01853277,0.023047453,0.005858254,20.947666,38.861813
2026-06-01,0.05786075,0.017900622,0.0224085,0.005891101,21.291208,38.86946
2026-06-02,0.06506158,0.013053015,0.016671197,0.005911555,21.67523,38.887074
2026-06-03,0.059728462,0.011194325,0.0135264145,0.005941965,22.09284,38.900005
2026-06-04,0.055832352,0.011905701,0.013305404,0.005958567,22.23081,38.910168
2026-06-05,0.052831057,0.012975019,0.013559095,0.0059585106,22.353567,38.914703
2026-06-06,0.05028851,0.013894887,0.013860922,0.0059601883,22.655464,38.918934
2026-06-07,0.048204068,0.014406282,0.013757416,0.0059523825,23.04451,38.9109
2026-06-08,0.046490837,0.014508401,0.013244963,0.005925748,23.435003,38.903927
2026-06-09,0.036729798,0.026275301,0.029370135,0.006104265,23.44307,38.89961
2026-06-10,0.04343991,0.014582012,0.012642159,0.005885571,23.685163,38.891884
2026-06-11,0.04195622,0.015111742,0.012914342,0.005902817,24.277382,38.870785
2026-06-12,0.040735856,0.014980531,0.012140565,0.005915571,24.498438,38.83736
2026-06-13,0.039768677,0.013554237,0.010064653,0.005870415,23.980988,38.82732
2026-06-14,0.038927887,0.011509721,0.00805002,0.005813165,23.607851,38.827003
2026-06-15,0.0380076,0.010311017,0.007029507,0.0057823067,23.716562,38.825783
