time,chl,nh4,no3,po4,thetao,so
2026-03-21,0.79914254,0.5910327,0.6493433,0.32427207,13.6532135,37.44582
2026-03-22,0.76542574,0.5937854,0.63347477,0.32266858,13.710338,37.481655
2026-03-23,1.123191,0.4855136,0.57158583,0.31059957,13.70033,37.50149
2026-03-24,1.2607216,0.32404545,0.46318272,0.295608,13.794923,37.52373
2026-03-25,1.0504968,0.29259536,0.37369198,0.28729907,14.091998,37.657063
2026-03-26,0.9041403,0.26279902,0.28209585,0.26932696,14.159205,37.727993
2026-03-27,0.7914638,0.26832435,0.26944146,0.2564247,14.249166,37.773388
2026-03-28,0.74654454,0.29324418,0.38200787,0.27217355,14.247873,37.730675
2026-03-29,0.7100005,0.30762133,0.51438606,0.284479,14.300355,37.75898
2026-03-30,0.85875505,0.2625591,0.5586196,0.2827883,14.446027,37.75454
2026-03-31,0.914996,0.1903824,0.50990546,0.27873954,14.524894,37.691463
2026-04-01,0.8047648,0.19590046,0.48908976,0.27986684,14.475711,37.664513
2026-04-02,0.7456008,0.22966404,0.55053943,0.2916934,14.406701,37.494114
2026-04-03,0.7228522,0.24346125,0.6748231,0.30792075,14.478704,37.436096
2026-04-04,0.70390236,0.249884,0.8379365,0.32385844,14.587405,37.378338
2026-04-05,0.68455666,0.25085524,0.9513319,0.33064833,14.746867,37.23727
2026-04-06,0.99827754,0.21887705,0.91862184,0.32938275,14.941627,37.077972
2026-04-07,1.1117095,0.17751122,0.7405902,0.31921786,15.181005,36.962505
2026-04-08,0.9409981,0.21024871,0.6347011,0.3208302,15.240338,37.226646
2026-04-09,0.8350657,0.25011876,0.5700758,0.31923658,15.105517,37.57583
2026-04-10,0.7703833,0.2587934,0.50822973,0.3059862,15.119574,37.575653
2026-04-11,0.71763223,0.2484781,0.44244066,0.28659534,14.9877,37.506603
2026-04-12,0.6940771,0.23914507,0.4151283,0.27801126,15.0379505,37.438732
2026-04-13,0.6688531,0.20541231,0.35967562,0.26222026,15.012319,37.48208
2026-04-14,0.65978,0.18865983,0.32390216,0.25454408,15.049744,37.436073
2026-04-15,0.6654238,0.17102332,0.28599826,0.24980448,15.078073,37.358273
2026-04-16,0.6633862,0.14833269,0.26103076,0.24198224,15.216692,37.335186
2026-04-17,0.6519102,0.123381875,0.2521126,0.23313189,15.43226,37.309273
2026-04-18,0.63051325,0.110903926,0.23889735,0.2228354,15.689235,37.30551
2026-04-19,0.61024797,0.09992746,0.1985443,0.21082136,16.020582,37.30402
2026-04-20,0.58384186,0.08897829,0.15638027,0.19746731,16.08405,37.319603
