time,chl,nh4,no3,po4,thetao,so
2026-04-01,0.8047648,0.19590046,0.48908976,0.27986684,14.475711,37.664513
2026-04-02,0.7456008,0.22966404,0.55053943,0.2916934,14.406701,37.494114
2026-04-03,0.7228522,0.24346125,0.6748231,0.30792075,14.478704,37.436096
2026-04-04,0.70390236,0.249884,0.8379365,0.32385844,14.587405,37.378338
2026-04-05,0.68455666,0.25085524,0.9513319,0.33064833,14.746867,37.23727
2026-04-06,0.99827754,0.21887705,0.91862184,0.32938275,14.941627,37.077972
2026-04-07,1.1117095,0.17751122,0.7405902,0.31921786,15.180997,36.96249
2026-04-08,0.9409981,0.21024871,0.6347011,0.3208302,15.240314,37.22739
2026-04-09,0.8350657,0.25011876,0.5700758,0.31923658,15.105582,37.57892
2026-04-10,0.7703833,0.2587934,0.50822973,0.3059862,15.119261,37.580944
2026-04-11,0.71763223,0.2484781,0.44244066,0.28659534,14.987847,37.515003
2026-04-12,0.6940771,0.23914507,0.4151283,0.27801126,15.038575,37.4603
2026-04-13,0.7746636,0.20144962,0.33380008,0.25993663,15.013611,37.509987
2026-04-14,0.7628543,0.17694916,0.2487352,0.24757512,15.05075,37.46616
2026-04-15,0.6912655,0.17017825,0.19930346,0.24260308,15.076752,37.389473
2026-04-16,0.6560135,0.1575805,0.18768285,0.23726583,15.213335,37.361233
2026-04-17,0.6320556,0.13418964,0.18841338,0.22927506,15.429172,37.33643
2026-04-18,0.6036711,0.1217398,0.18710263,0.21916565,15.687064,37.329826
2026-04-19,0.5797121,0.10814738,0.17239864,0.20836197,16.013922,37.32693
2026-04-20,0.79972523,0.077828966,0.11157321,0.19454376,16.277018,37.32746
2026-04-21,0.82377446,0.053924043,0.051708173,0.18000786,16.534094,37.343987
2026-04-22,0.64784235,0.07672699,0.12785123,0.18040541,16.229708,37.50583
2026-04-23,0.5529631,0.103992224,0.28991193,0.19279751,16.119352,37.34386
2026-04-24,0.5000354,0.12427697,0.44399902,0.20623158,16.150723,37.263523
2026-04-25,0.47100973,0.13885014,0.54946864,0.21550448,16.39065,37.207794
2026-04-26,0.4626562,0.14704026,0.5980783,0.22121178,16.759144,37.136467
2026-04-27,0.45802805,0.14719501,0.5806243,0.21791746,16.813995,37.330463
2026-04-28,0.46167558,0.13932352,0.5229365,0.21162066,16.894228,37.381374
2026-04-29,0.46529007,0.13406244,0.45673555,0.20467101,17.124006,37.37699
2026-04-30,0.46731,0.13498636,0.41680798,0.2013046,17.286512,37.415073
2026-05-01,0.44193324,0.1466789,0.42582914,0.19398953,16.634274,37.807133
