time,chl,nh4,no3,po4,thetao,so
2026-06-22,0.051449046,0.007771961,0.0047886213,0.00522895,23.648767,38.796345
2026-06-23,0.056251675,0.006390032,0.0038207937,0.0051935012,23.958323,38.78857
2026-06-24,0.053886514,0.005914195,0.0033767738,0.005124696,24.310297,38.789516
2026-06-25,0.051730048,0.0059118983,0.0032870688,0.005055549,24.43573,38.78906
2026-06-26,0.04991651,0.0059689865,0.0032332856,0.0049797245,24.373716,38.792755
2026-06-27,0.04865842,0.005995464,0.0033012526,0.004892594,24.31632,38.796124
2026-06-28,0.04725452,0.0060898582,0.0035127366,0.004856071,24.282316,38.799988
2026-06-29,0.053690847,0.006096967,0.0034778642,0.0048380257,24.31576,38.79455
2026-06-30,0.05826055,0.0054650404,0.00310047,0.004811301,24.662369,38.785557
2026-07-01,0.05494198,0.0054633557,0.003132813,0.0048018256,25.042603,38.785477
2026-07-02,0.051779702,0.005665323,0.0032958107,0.00480626,25.39295,38.77914
2026-07-03,0.048952688,0.005868823,0.0034304727,0.0048061744,25.743689,38.784122
2026-07-04,0.046563614,0.006023232,0.0035059417,0.004790339,26.061422,38.777214
2026-07-05,0.044687342,0.0061324835,0.003567528,0.004757446,25.932589,38.781887
2026-07-06,0.054615483,0.006086596,0.0036652072,0.0047275075,25.79844,38.80494
2026-07-07,0.06262688,0.00511188,0.0030832775,0.004665338,26.014938,38.80987
2026-07-08,0.058709707,0.005053025,0.002994228,0.004626085,26.366089,38.821335
2026-07-09,0.055260632,0.0052359016,0.003034668,0.004604922,26.624367,38.815647
2026-07-10,0.05250548,0.0054104296,0.003170616,0.0045922124,26.78514,38.800274
2026-07-11,0.050158873,0.005587546,0.003306914,0.0045924787,26.908014,38.817833
2026-07-12,0.048253655,0.0057526254,0.003463896,0.004595856,27.049767,38.834682
2026-07-13,0.059827846,0.005586192,0.00342028,0.00459584,27.294477,38.84377
2026-07-14,0.06978327,0.004694915,0.0028682055,0.0045395163,27.527727,38.8525
2026-07-15,0.06624388,0.004709852,0.002826419,0.0045067,27.580202,38.869404
2026-07-16,0.06286401,0.0049375645,0.0029230986,0.004503791,27.807291,38.873905
2026-07-17,0.059457902,0.0051897713,0.0030789364,0.004533954,27.852499,38.868526
2026-07-18,0.055877198,0.0054578674,0.0032908397,0.0045988956,27.976698,38.87197
2026-07-19,0.05257147,0.0057667564,0.0034994027,0.0046809013,28.296227,38.876217
2026-07-20,0.049924403,0.006022701,0.0036575375,0.004756666,28.455278,38.8831
2026-07-21,0.047756866,0.006245797,0.0038257996,0.0048278677,28.616732,38.881176
2026-07-22,0.046098754,0.0064631556,0.003982275,0.0048867906,28.866247,38.883312
