time,chl,nh4,no3,po4,thetao,so
2026-06-18,0.05684455,0.00538597,0.0031016057,0.005366297,23.951647,38.826664
2026-06-19,0.055211682,0.005274059,0.0031322464,0.005213535,23.62626,38.826744
2026-06-20,0.051479816,0.005964937,0.0039014996,0.0051489505,23.47255,38.83165
2026-06-21,0.04697667,0.007165468,0.004630133,0.0051818,23.499565,38.816467
2026-06-22,0.051449046,0.007771961,0.0047886213,0.00522895,23.648767,38.796345
2026-06-23,0.056251675,0.006390032,0.0038207937,0.0051935012,23.958323,38.78857
2026-06-24,0.053886514,0.005914195,0.0033767738,0.005124696,24.310297,38.789516
2026-06-25,0.051730048,0.0059118983,0.0032870688,0.005055549,24.43573,38.78906
2026-06-26,0.04991651,0.0059689865,0.0032332856,0.0049797245,24.373716,38.792755
2026-06-27,0.04865842,0.005995464,0.0033012526,0.004892594,24.31632,38.796124
2026-06-28,0.04725452,0.0060898582,0.0035127366,0.004856071,24.282316,38.799988
2026-06-29,0.053690847,0.006096967,0.0034778642,0.0048380257,24.31576,38.79455
2026-06-30,0.05826055,0.0054650404,0.00310047,0.004811301,24.662369,38.785557
2026-07-01,0.05494198,0.0054633557,0.003132813,0.0048018256,25.042603,38.785477
2026-07-02,0.051779702,0.005665323,0.0032958107,0.00480626,25.39295,38.77914
2026-07-03,0.048952688,0.005868823,0.0034304727,0.0048061744,25.743689,38.784122
2026-07-04,0.046563614,0.006023232,0.0035059417,0.004790339,26.061422,38.777214
2026-07-05,0.044687342,0.0061324835,0.003567528,0.004757446,25.932589,38.781887
2026-07-06,0.054615483,0.006086596,0.0036652072,0.0047275075,25.79844,38.80494
2026-07-07,0.06262688,0.00511188,0.0030832775,0.004665338,26.015259,38.810665
2026-07-08,0.058709707,0.005053025,0.002994228,0.004626085,26.36637,38.822628
2026-07-09,0.055260632,0.0052359016,0.003034668,0.004604922,26.624712,38.81702
2026-07-10,0.05250548,0.0054104296,0.003170616,0.0045922124,26.786703,38.80321
2026-07-11,0.050158873,0.005587546,0.003306914,0.0045924787,26.908812,38.820625
2026-07-12,0.048253655,0.0057526254,0.003463896,0.004595856,27.050116,38.83601
2026-07-13,0.046527013,0.0059290626,0.0036244586,0.0046113813,27.295174,38.845276
2026-07-14,0.044797767,0.006114851,0.003797049,0.0046393448,27.528687,38.853542
2026-07-15,0.043268856,0.006404797,0.0040166294,0.004679901,27.581839,38.870937
2026-07-16,0.041762214,0.0069334838,0.004360222,0.004730494,27.808966,38.875053
2026-07-17,0.040207393,0.0075725787,0.0048116324,0.0047950535,27.852266,38.874134
2026-07-18,0.038789965,0.008135548,0.005252937,0.0048677917,27.873663,38.87947
