time,chl,nh4,no3,po4,thetao,so
2026-07-12,0.07965585,0.016566668,0.017295206,0.058309734,26.80074,36.70359
2026-07-13,0.11549734,0.013872372,0.01150469,0.055712957,26.803854,36.64707
2026-07-14,0.14073484,0.0113092875,0.005359314,0.05991268,26.403845,36.708443
2026-07-15,0.11691713,0.013073704,0.00710643,0.056845132,26.776445,36.65975
2026-07-16,0.097637065,0.012515099,0.008367224,0.049897287,27.202257,36.54241
2026-07-17,0.08547337,0.011678007,0.009104675,0.046188526,27.513966,36.445576
2026-07-18,0.0770173,0.011186859,0.010861826,0.04447015,27.826984,36.371
2026-07-19,0.06999577,0.010908651,0.013974159,0.043127358,28.066126,36.29806
2026-07-20,0.13008526,0.009044805,0.011305519,0.041821104,28.347853,36.239693
2026-07-21,0.15227558,0.010633194,0.010682575,0.0425441,28.532932,36.22558
2026-07-22,0.12213745,0.0187903,0.03213994,0.04722851,28.492382,36.21497
2026-07-23,0.11568601,0.02603966,0.060126968,0.059672236,27.637325,36.36002
2026-07-24,0.11059271,0.027798226,0.07226632,0.06491177,27.3616,36.38385
2026-07-25,0.10877902,0.027005197,0.0750333,0.067813806,26.797373,36.529884
2026-07-26,0.09960307,0.023004929,0.072431244,0.06033992,26.874363,36.530308
2026-07-27,0.14340137,0.014496766,0.04818486,0.046116658,26.929049,36.503014
2026-07-28,0.1621954,0.011282203,0.02249654,0.04141118,27.133684,36.394577
2026-07-29,0.13387407,0.01649599,0.030886594,0.04211403,27.373209,36.28166
2026-07-30,0.11341433,0.01934311,0.03767871,0.041009534,27.332552,36.16044
2026-07-31,0.09819292,0.019602504,0.04002565,0.038375843,27.324553,36.047226
2026-08-01,0.09044093,0.019504813,0.041593224,0.03754173,27.303791,36.043888
2026-08-02,0.08560658,0.019607127,0.043004666,0.03746918,27.396671,36.03185
2026-08-03,0.11735589,0.0152718155,0.030810146,0.036474023,27.573101,35.97824
2026-08-04,0.13050662,0.009646648,0.009778456,0.03427525,27.785328,35.915012
2026-08-05,0.11186141,0.0111058755,0.009419053,0.033366505,27.968243,35.871338
2026-08-06,0.10120083,0.012401701,0.011794283,0.033990502,28.106455,35.856792
2026-08-07,0.09481782,0.013416498,0.0150932195,0.03530281,28.158895,35.881096
2026-08-08,0.090618595,0.014120313,0.019135173,0.036986034,28.262165,35.92316
2026-08-09,0.08751068,0.014590755,0.024004186,0.038871404,28.444836,35.958733
2026-08-10,0.07454059,0.020314677,0.052830424,0.041617546,28.563314,35.96177
2026-08-11,0.0701413,0.018785419,0.054145318,0.038711775,28.708494,35.957226
