time,chl,nh4,no3,po4,thetao,so
2026-07-25,0.06503227,0.0049192435,0.002783818,0.0046238243,27.431908,38.835392
2026-07-26,0.06425634,0.0048181047,0.0031680784,0.0045766216,27.12903,38.84141
2026-07-27,0.0748433,0.0047231643,0.0032442843,0.0045989244,27.287077,38.85426
2026-07-28,0.083847664,0.0040930538,0.0028655678,0.004570857,27.735685,38.87114
2026-07-29,0.07976382,0.0041256812,0.0028339673,0.0045643286,27.836046,38.88509
2026-07-30,0.07706452,0.0041047963,0.0027205758,0.0045075244,27.203865,38.873768
2026-07-31,0.07299729,0.004223361,0.0028404063,0.004466706,26.543509,38.851254
2026-08-01,0.06213467,0.0051869107,0.0028595086,0.0045180256,26.221888,38.869648
2026-08-02,0.05193439,0.006266586,0.003013679,0.004618057,26.142748,38.875713
2026-08-03,0.061709683,0.0065097813,0.0030282207,0.004658039,26.25865,38.878063
2026-08-04,0.07047863,0.005541311,0.0027575614,0.0046410416,26.35401,38.883762
2026-08-05,0.066834845,0.0054248297,0.0029365637,0.0046422496,26.381607,38.889107
2026-08-06,0.06445694,0.005581507,0.003089857,0.004647313,26.478434,38.891808
2026-08-07,0.062007274,0.0058069765,0.0034326634,0.004674613,26.703417,38.890274
2026-08-08,0.06017208,0.0060067475,0.003647373,0.004709187,26.875414,38.901558
2026-08-09,0.05901258,0.006151894,0.0038251802,0.0047400757,26.867111,38.904873
2026-08-10,0.06674156,0.00613738,0.0038276415,0.0047650193,26.80298,38.910347
2026-08-11,0.07346349,0.005699611,0.003537901,0.004771112,26.831614,38.914875
2026-08-12,0.07098478,0.005647918,0.0034035882,0.0047779228,26.811514,38.9189
2026-08-13,0.06861648,0.005740845,0.00338195,0.0047834036,26.845171,38.92342
2026-08-14,0.06636374,0.005837355,0.0032374633,0.004780088,26.706476,38.930798
2026-08-15,0.06503114,0.005849821,0.0027491907,0.004734954,26.48432,38.93916
2026-08-16,0.06402282,0.0058319382,0.0025723933,0.0046975,26.316002,38.947987
2026-08-17,0.06219399,0.0058478564,0.0026658678,0.0046979715,26.337275,38.95409
2026-08-18,0.06024398,0.0059496774,0.003148878,0.0047309664,26.488756,38.957344
2026-08-19,0.058489133,0.006191394,0.0036742939,0.0047704536,26.72142,38.967262
2026-08-20,0.05711433,0.006564539,0.0042067156,0.0048153186,27.021269,38.98617
2026-08-21,0.05604728,0.0068922765,0.004756066,0.004866971,27.20166,38.990463
2026-08-22,0.055118028,0.007128898,0.0052222214,0.0049302606,27.459776,39.010986
2026-08-23,0.05401476,0.00734193,0.0054970183,0.0049933367,27.752907,39.004242
2026-08-24,0.052855458,0.0075447713,0.005686483,0.005055185,27.88701,39.010426
