time,chl,nh4,no3,po4,thetao,so
2026-05-03,0.46736243,0.22319587,0.35770917,0.19154306,16.572544,37.598118
2026-05-04,0.73195857,0.15934853,0.3124198,0.18662786,16.594633,37.63065
2026-05-05,0.829895,0.08551003,0.15702449,0.16825764,16.845097,37.638805
2026-05-06,0.6411831,0.098830305,0.09689687,0.1539698,17.160019,37.623375
2026-05-07,0.51849353,0.116221376,0.08773047,0.14577691,17.315239,37.616768
2026-05-08,0.44563502,0.123633556,0.09666155,0.1426219,17.394855,37.591614
2026-05-09,0.39990488,0.12014568,0.1275438,0.14214431,17.459696,37.535095
2026-05-10,0.37032944,0.11263239,0.18159342,0.14407346,17.731802,37.471497
2026-05-11,0.5264173,0.087683,0.18440588,0.14222516,18.13438,37.410534
2026-05-12,0.5782839,0.055822533,0.10702109,0.13362019,18.524242,37.37434
2026-05-13,0.48147985,0.06911268,0.07713329,0.13210319,18.567917,37.40649
2026-05-14,0.41304484,0.07702114,0.06856923,0.12962234,18.167128,37.54926
2026-05-15,0.37653804,0.07327331,0.05876359,0.12820992,18.499609,37.519382
2026-05-16,0.3465789,0.06482144,0.06069479,0.12555583,18.831226,37.528996
2026-05-17,0.3242927,0.060172964,0.11027713,0.12729713,18.801373,37.55587
2026-05-18,0.45715907,0.05024377,0.11439143,0.12770708,18.514881,37.646946
2026-05-19,0.5172279,0.040149767,0.06808857,0.13132103,18.708368,37.596554
2026-05-20,0.45353165,0.059514455,0.090812646,0.1424434,18.55509,37.62982
2026-05-21,0.4278265,0.07395197,0.13651916,0.1603024,18.770842,37.609337
2026-05-22,0.4145232,0.08276626,0.15921639,0.17381825,18.996511,37.586697
2026-05-23,0.4012728,0.08388295,0.15586425,0.17910388,19.285917,37.53534
2026-05-24,0.3800406,0.076047964,0.1490972,0.17385234,19.579432,37.433594
2026-05-25,0.54739904,0.05556031,0.08899132,0.15361938,19.979431,37.404003
2026-05-26,0.5732923,0.041779492,0.019550757,0.13307674,20.432177,37.42262
2026-05-27,0.42931008,0.050581675,0.015193832,0.11963325,21.019785,37.45945
2026-05-28,0.35420552,0.05569073,0.016308341,0.112524904,21.423252,37.49093
2026-05-29,0.31237498,0.05476473,0.019153465,0.11096374,20.838089,37.630512
2026-05-30,0.26265818,0.04437511,0.020595297,0.10032884,21.226645,37.627583
2026-05-31,0.2239348,0.03698921,0.019236643,0.09252447,21.536785,37.616634
2026-06-01,0.20244443,0.029998804,0.012315064,0.095220014,21.989714,37.589664
2026-06-02,0.17882016,0.028015837,0.01579782,0.091404915,22.410284,37.55479
