time,chl,nh4,no3,po4,thetao,so
2026-06-15,0.28439263,0.024646254,0.01603629,0.098090746,23.831589,37.23145
2026-06-16,0.2791465,0.020251846,0.007405979,0.07672752,24.162157,37.0517
2026-06-17,0.18292813,0.027338712,0.012438121,0.06436003,24.116291,36.766888
2026-06-18,0.14420274,0.027285492,0.020818377,0.06153036,24.083925,36.72182
2026-06-19,0.12939684,0.026927812,0.02631194,0.064035356,24.383083,36.676018
2026-06-20,0.11343596,0.024036288,0.023564117,0.061053656,24.683828,36.641773
2026-06-21,0.09965497,0.021309951,0.018482188,0.056549426,25.03345,36.603397
2026-06-22,0.22723058,0.01609551,0.010619058,0.051963806,25.454962,36.584576
2026-06-23,0.25080514,0.016498158,0.005947922,0.046001945,25.823689,36.562996
2026-06-24,0.17814593,0.030175855,0.017278867,0.046918113,25.821539,36.512096
2026-06-25,0.15596928,0.040439498,0.04039667,0.054102402,25.774609,36.496906
2026-06-26,0.1482061,0.04704816,0.063882895,0.06187388,26.033442,36.46084
2026-06-27,0.15053754,0.05017411,0.072028406,0.07035919,26.015268,36.502987
2026-06-28,0.14061569,0.045263786,0.061154347,0.0696618,26.419294,36.48473
2026-06-29,0.18761705,0.03281189,0.03323097,0.06454792,26.603765,36.469387
2026-06-30,0.19189762,0.022829322,0.008936144,0.06055772,26.781927,36.45675
2026-07-01,0.15626451,0.029119361,0.023469863,0.063316815,26.729479,36.41459
2026-07-02,0.1394873,0.03468206,0.060614843,0.06973397,26.231384,36.410313
2026-07-03,0.13673468,0.040101964,0.0997172,0.07813628,26.39378,36.40121
2026-07-04,0.14288498,0.043294113,0.10583349,0.08467331,26.123812,36.481834
2026-07-05,0.14326139,0.041040268,0.08114125,0.08381704,26.278538,36.472607
2026-07-06,0.13488106,0.037228648,0.054151323,0.07951175,26.265629,36.51234
2026-07-07,0.11908911,0.029283212,0.032152206,0.072786205,26.463747,36.527935
2026-07-08,0.108559616,0.022707844,0.017524118,0.066625476,26.652615,36.55053
2026-07-09,0.10207675,0.020540174,0.0139499605,0.066657685,26.49703,36.62101
2026-07-10,0.097710595,0.019925823,0.017031336,0.06880077,26.156816,36.730053
2026-07-11,0.089116946,0.01821432,0.018648867,0.06493787,26.4299,36.74509
2026-07-12,0.07965585,0.016566668,0.017295206,0.058309734,26.800564,36.70586
2026-07-13,0.07523627,0.016661473,0.018660067,0.057245106,26.80254,36.649117
2026-07-14,0.078914054,0.018547257,0.02008732,0.065239206,26.400036,36.706676
2026-07-15,0.07620983,0.017795559,0.01784162,0.06356715,26.738506,36.645485
