time,chl,nh4,no3,po4,thetao,so
2026-02-17,0.10553902,0.04289295,0.44169292,0.012265578,18.33532,39.352783
2026-02-18,0.11103496,0.04241239,0.46232477,0.013030245,18.1641,39.33135
2026-02-19,0.12184118,0.042538103,0.54837054,0.016758496,18.013765,39.315704
2026-02-20,0.12851265,0.04242368,0.5739386,0.01771657,18.05857,39.329277
2026-02-21,0.13295838,0.041926164,0.5646892,0.017086998,18.170862,39.337547
2026-02-22,0.1392559,0.04113243,0.56768847,0.017030524,18.08826,39.335583
2026-02-23,0.14770007,0.04016404,0.5856885,0.017661931,18.07387,39.331657
2026-02-24,0.15743552,0.038806517,0.5972367,0.017974166,18.036083,39.328484
2026-02-25,0.16540517,0.037463494,0.58300686,0.017081976,18.004986,39.324577
2026-02-26,0.11136799,0.038732294,0.8196107,0.028054437,17.940111,39.31925
2026-02-27,0.11980112,0.038430333,0.8601821,0.029741094,17.916077,39.32038
2026-02-28,0.12479438,0.037992116,0.84421384,0.028946478,17.924828,39.325706
2026-03-01,0.12665308,0.037554465,0.7943035,0.026717765,17.932922,39.330444
2026-03-02,0.1093251,0.037158802,0.754019,0.024912283,17.982912,39.334316
2026-03-03,0.09652907,0.036768645,0.72754145,0.023651714,17.982965,39.33606
2026-03-04,0.10035332,0.036408503,0.71883714,0.023145722,17.969013,39.336998
2026-03-05,0.10504522,0.036021624,0.72612566,0.023330865,18.003925,39.3384
2026-03-06,0.11058107,0.035587575,0.7357024,0.02359786,17.933237,39.33734
2026-03-07,0.117001705,0.035136614,0.75300926,0.024177866,17.935534,39.33349
2026-03-08,0.123397976,0.03456714,0.7548159,0.023983985,17.909153,39.336926
2026-03-09,0.110982016,0.034007754,0.7388824,0.022935307,17.912815,39.33937
2026-03-10,0.096378386,0.033716347,0.69595695,0.020763505,17.899155,39.343193
2026-03-11,0.094944954,0.0336991,0.6321402,0.017753636,17.987087,39.347836
2026-03-12,0.09348629,0.033818804,0.56616384,0.014712438,18.174992,39.351635
2026-03-13,0.09324085,0.03393981,0.51520586,0.0124563705,18.132858,39.35329
2026-03-14,0.09409879,0.0341197,0.4787412,0.010952058,18.139929,39.35263
2026-03-15,0.09563381,0.03428761,0.45694053,0.010004762,18.135635,39.34931
2026-03-16,0.103476524,0.03375381,0.5010358,0.011395645,18.094717,39.352272
2026-03-17,0.11237587,0.033366952,0.55044985,0.01321505,18.137753,39.352737
2026-03-18,0.11796469,0.033190705,0.55463713,0.013221274,18.00094,39.35063
2026-03-19,0.12152712,0.033288162,0.54539865,0.012873085,18.067242,39.350002
