time,chl,nh4,no3,po4,thetao,so
2026-08-22,0.08292191,0.015567995,0.036420282,0.030855814,28.26348,36.055305
2026-08-23,0.08148712,0.016727496,0.04016283,0.0318134,28.42383,36.038372
2026-08-24,0.11531689,0.014333271,0.032758746,0.032057315,28.536743,35.999046
2026-08-25,0.13039027,0.0094355345,0.014743035,0.02994899,28.612986,35.9477
2026-08-26,0.11100606,0.009341641,0.015949903,0.02747443,28.616407,35.915886
2026-08-27,0.09756059,0.010046983,0.022070983,0.026062569,28.695362,35.873775
2026-08-28,0.08745637,0.0108994525,0.02701754,0.025165278,28.658693,35.87113
2026-08-29,0.07980929,0.011682676,0.030962963,0.025081372,28.303543,35.98858
2026-08-30,0.07838844,0.013514452,0.04231337,0.027962152,28.251307,35.94787
2026-08-31,0.13636743,0.013019526,0.05995697,0.033506315,28.246534,35.903954
2026-09-01,0.16286694,0.014799965,0.07063268,0.039635424,28.29117,35.881474
2026-09-02,0.14069538,0.02303715,0.11869986,0.04688427,28.251425,35.89784
2026-09-03,0.1310975,0.032597024,0.19367306,0.057848155,28.131464,35.90201
2026-09-04,0.12685958,0.040166248,0.2616075,0.06815144,27.985416,36.000954
2026-09-05,0.12281965,0.042879306,0.26955262,0.070123315,27.919983,36.105858
2026-09-06,0.12140608,0.04595524,0.25679296,0.070771694,27.820002,36.12272
2026-09-07,0.2011966,0.0392361,0.18110503,0.069427915,27.653301,36.198032
2026-09-08,0.201857,0.031096756,0.047760867,0.05890617,27.498333,36.26047
2026-09-09,0.15694247,0.03748573,0.026720291,0.053844217,27.390234,36.324566
2026-09-10,0.14239441,0.04648552,0.033290397,0.054887317,27.385483,36.340252
2026-09-11,0.13686135,0.055197913,0.041493654,0.057568043,27.416079,36.329605
2026-09-12,0.1330447,0.058892954,0.048450492,0.059382338,27.400326,36.325478
2026-09-13,0.13887139,0.06338663,0.060153674,0.06411075,26.928802,36.484688
2026-09-14,0.13935815,0.06007577,0.07326885,0.06425533,26.48614,36.572754
2026-09-15,0.11181533,0.038811207,0.084136836,0.049703356,26.453264,36.51208
2026-09-16,0.09889341,0.028789897,0.09298546,0.043783903,26.308,36.530296
2026-09-17,0.09884142,0.028868863,0.10396557,0.045832936,26.145784,36.539356
2026-09-18,0.09956272,0.030323356,0.10723593,0.046945658,26.057552,36.562256
2026-09-19,0.09876125,0.030147765,0.100117944,0.045656297,26.006842,36.5996
2026-09-20,0.09716531,0.028804582,0.09341488,0.04346194,25.92934,36.620094
2026-09-21,0.09558327,0.027840896,0.09713172,0.04220877,25.900244,36.656406
