time,chl,nh4,no3,po4,thetao,so
2026-03-22,0.76542574,0.5937854,0.63347477,0.32266858,13.710338,37.481655
2026-03-23,1.123191,0.4855136,0.57158583,0.31059957,13.70033,37.50149
2026-03-24,1.2607216,0.32404545,0.46318272,0.295608,13.794923,37.52373
2026-03-25,1.0504968,0.29259536,0.37369198,0.28729907,14.091998,37.657063
2026-03-26,0.9041403,0.26279902,0.28209585,0.26932696,14.159205,37.727993
2026-03-27,0.7914638,0.26832435,0.26944146,0.2564247,14.249166,37.773388
2026-03-28,0.74654454,0.29324418,0.38200787,0.27217355,14.247873,37.730675
2026-03-29,0.7100005,0.30762133,0.51438606,0.284479,14.300355,37.75898
2026-03-30,0.85875505,0.2625591,0.5586196,0.2827883,14.446027,37.75454
2026-03-31,0.914996,0.1903824,0.50990546,0.27873954,14.524894,37.691463
2026-04-01,0.8047648,0.19590046,0.48908976,0.27986684,14.475711,37.664513
2026-04-02,0.7456008,0.22966404,0.55053943,0.2916934,14.406701,37.494114
2026-04-03,0.7228522,0.24346125,0.6748231,0.30792075,14.478704,37.436096
2026-04-04,0.70390236,0.249884,0.8379365,0.32385844,14.587405,37.378338
2026-04-05,0.68455666,0.25085524,0.9513319,0.33064833,14.746867,37.23727
2026-04-06,0.99827754,0.21887705,0.91862184,0.32938275,14.941627,37.077972
2026-04-07,1.1117095,0.17751122,0.7405902,0.31921786,15.180997,36.96249
2026-04-08,0.9409981,0.21024871,0.6347011,0.3208302,15.240314,37.22739
2026-04-09,0.8350657,0.25011876,0.5700758,0.31923658,15.105582,37.57892
2026-04-10,0.7703833,0.2587934,0.50822973,0.3059862,15.119261,37.580944
2026-04-11,0.71763223,0.2484781,0.44244066,0.28659534,14.987847,37.515003
2026-04-12,0.6940771,0.23914507,0.4151283,0.27801126,15.038575,37.4603
2026-04-13,0.7746636,0.20144962,0.33380008,0.25993663,15.013611,37.509983
2026-04-14,0.7628543,0.17694916,0.2487352,0.24757512,15.0511,37.466984
2026-04-15,0.6912655,0.17017825,0.19930346,0.24260308,15.076754,37.39108
2026-04-16,0.6560135,0.1575805,0.18768285,0.23726583,15.21322,37.36817
2026-04-17,0.6320556,0.13418964,0.18841338,0.22927506,15.429047,37.342255
2026-04-18,0.6036711,0.1217398,0.18710263,0.21916565,15.687784,37.33701
2026-04-19,0.5797121,0.10814738,0.17239864,0.20836197,16.014587,37.332325
2026-04-20,0.56185055,0.09193742,0.14716431,0.19779524,16.25498,37.32957
2026-04-21,0.5428957,0.08240746,0.13380478,0.18900336,16.47946,37.366302
