time,chl,nh4,no3,po4,thetao,so
2026-07-07,0.06262688,0.00511188,0.0030832775,0.004665338,26.014938,38.80987
2026-07-08,0.058709707,0.005053025,0.002994228,0.004626085,26.366089,38.821335
2026-07-09,0.055260632,0.0052359016,0.003034668,0.004604922,26.624367,38.815647
2026-07-10,0.05250548,0.0054104296,0.003170616,0.0045922124,26.78514,38.800274
2026-07-11,0.050158873,0.005587546,0.003306914,0.0045924787,26.908014,38.817833
2026-07-12,0.048253655,0.0057526254,0.003463896,0.004595856,27.049767,38.834682
2026-07-13,0.059827846,0.005586192,0.00342028,0.00459584,27.294477,38.84377
2026-07-14,0.06978327,0.004694915,0.0028682055,0.0045395163,27.52774,38.852535
2026-07-15,0.06624388,0.004709852,0.002826419,0.0045067,27.580711,38.870502
2026-07-16,0.06286401,0.0049375645,0.0029230986,0.004503791,27.80744,38.874855
2026-07-17,0.059457902,0.0051897713,0.0030789364,0.004533954,27.852468,38.869152
2026-07-18,0.055877198,0.0054578674,0.0032908397,0.0045988956,27.976786,38.872524
2026-07-19,0.05257147,0.0057667564,0.0034994027,0.0046809013,28.295624,38.87621
2026-07-20,0.06443438,0.005651184,0.003435157,0.0047373236,28.453592,38.881313
2026-07-21,0.075021036,0.004729297,0.0028635461,0.004717306,28.616133,38.879055
2026-07-22,0.07130504,0.0047354414,0.0028137749,0.0047051846,28.684515,38.876324
2026-07-23,0.068430506,0.004884849,0.002881232,0.0046922383,28.562414,38.881596
2026-07-24,0.06514312,0.005125845,0.0031511781,0.0047330703,28.18875,38.866734
2026-07-25,0.06503227,0.0049192435,0.002783818,0.0046238243,27.431908,38.835392
2026-07-26,0.06425634,0.0048181047,0.0031680784,0.0045766216,27.12903,38.84141
2026-07-27,0.0748433,0.0047231643,0.0032442843,0.0045989244,27.287077,38.85426
2026-07-28,0.083847664,0.0040930538,0.0028655678,0.004570857,27.735685,38.87115
2026-07-29,0.07976382,0.0041256812,0.0028339673,0.0045643286,27.836039,38.885136
2026-07-30,0.07706452,0.0041047963,0.0027205758,0.0045075244,27.20385,38.87381
2026-07-31,0.07299729,0.004223361,0.0028404063,0.004466706,26.543669,38.851334
2026-08-01,0.06213467,0.0051869107,0.0028595086,0.0045180256,26.222008,38.86923
2026-08-02,0.05193439,0.006266586,0.003013679,0.004618057,26.142532,38.87556
2026-08-03,0.048238546,0.0068379757,0.0031801413,0.004668073,26.25766,38.877926
2026-08-04,0.04710411,0.0072841053,0.0036294712,0.004700186,26.353113,38.883663
2026-08-05,0.046311334,0.0077201924,0.00419971,0.0047378303,26.38008,38.889484
2026-08-06,0.045722153,0.0080981245,0.004532149,0.004765417,26.447243,38.894157
