time,chl,nh4,no3,po4,thetao,so
2026-08-05,0.03398272,0.055085965,0.08530001,0.00504521,27.502321,39.383595
2026-08-06,0.03276138,0.05648828,0.08819798,0.0051693553,27.60462,39.382805
2026-08-07,0.03229202,0.05714653,0.08913092,0.0052314973,27.63035,39.37609
2026-08-08,0.032199375,0.057337105,0.08786349,0.0052212738,27.698648,39.37904
2026-08-09,0.031970195,0.05804319,0.08843985,0.0052429745,27.529516,39.38114
2026-08-10,0.036668524,0.056993507,0.08750042,0.005245388,27.354462,39.383125
2026-08-11,0.042039063,0.05469142,0.08734807,0.005278772,27.72792,39.411243
2026-08-12,0.038903728,0.05692506,0.09385093,0.0053783613,28.193188,39.427597
2026-08-13,0.036397714,0.059079446,0.09800325,0.0054765497,28.50036,39.45058
2026-08-14,0.035364725,0.059473753,0.097596094,0.005487638,28.479881,39.454872
2026-08-15,0.034545228,0.059953533,0.09762256,0.0055043264,28.553856,39.460148
2026-08-16,0.03433212,0.059912104,0.094568744,0.0054204096,28.032879,39.428425
2026-08-17,0.03762196,0.05790497,0.08405133,0.0051158955,27.189497,39.373314
2026-08-18,0.04102728,0.05506583,0.08220639,0.0051729023,27.089678,39.368317
2026-08-19,0.037605934,0.05583233,0.087830946,0.0054221335,27.432281,39.402874
2026-08-20,0.034183394,0.056998268,0.09107716,0.005586543,27.777248,39.430267
2026-08-21,0.03345436,0.05680913,0.09264137,0.005714931,28.136322,39.44464
2026-08-22,0.033413995,0.05614465,0.09281151,0.0057855435,28.303036,39.444813
2026-08-23,0.033437263,0.055089623,0.08967605,0.0057630567,28.128815,39.43476
2026-08-24,0.035250198,0.05337745,0.08548988,0.0057292576,28.071842,39.42517
2026-08-25,0.03707224,0.051274195,0.083462745,0.005808501,28.210375,39.422466
2026-08-26,0.036056057,0.051154934,0.084692016,0.005903017,28.4324,39.42959
2026-08-27,0.0352206,0.051852588,0.08850483,0.00598363,28.675571,39.440174
2026-08-28,0.035063792,0.053070143,0.096077,0.006061071,28.815899,39.454212
2026-08-29,0.035118528,0.055503994,0.111217715,0.0061877137,28.698324,39.463722
2026-08-30,0.035299305,0.057589907,0.12398689,0.006293353,28.708645,39.478878
2026-08-31,0.035730273,0.057952665,0.12700261,0.00630022,28.76617,39.49137
2026-09-01,0.036271937,0.05798474,0.1283228,0.0063006068,28.836388,39.50625
2026-09-02,0.03692992,0.057940107,0.12992372,0.0063080094,28.873741,39.51866
2026-09-03,0.03786844,0.057870403,0.13256952,0.006331828,28.868988,39.52851
2026-09-04,0.038809523,0.05730256,0.13153942,0.0063188463,28.76742,39.525494
