time,chl,nh4,no3,po4,thetao,so
2026-04-13,0.24373698,0.0060208105,0.01656278,0.0043536457,16.664524,39.041454
2026-04-14,0.23194142,0.006417332,0.01782514,0.004449211,16.664171,39.041912
2026-04-15,0.2166927,0.006899744,0.018609999,0.0045217746,16.632072,39.041332
2026-04-16,0.20391972,0.007403918,0.019068453,0.0045637945,16.578625,39.04936
2026-04-17,0.19333555,0.008048675,0.021122651,0.004625846,16.524126,39.05363
2026-04-18,0.18620901,0.008842742,0.024966337,0.0047042053,16.583708,39.065678
2026-04-19,0.18018138,0.009561705,0.02798038,0.004776508,16.752357,39.08212
2026-04-20,0.18967907,0.009446118,0.027382849,0.004776741,16.96486,39.094334
2026-04-21,0.19529031,0.007937229,0.021569284,0.004674506,17.175726,39.103165
2026-04-22,0.18491243,0.00728951,0.016885513,0.0045374143,17.379059,39.113995
2026-04-23,0.17279321,0.007426514,0.015557866,0.004457111,17.203163,39.113205
2026-04-24,0.16316508,0.007603914,0.013938014,0.004370051,17.104387,39.122086
2026-04-25,0.15369886,0.008012547,0.013306989,0.0043002176,17.141905,39.127003
2026-04-26,0.14461355,0.008463209,0.012953609,0.0042508706,17.307556,39.13245
2026-04-27,0.15254612,0.008385245,0.012294214,0.004211998,17.629744,39.139133
2026-04-28,0.15789004,0.0072847656,0.010613619,0.0041803382,17.740396,39.145588
2026-04-29,0.1486787,0.007123316,0.009962649,0.0041579255,17.982347,39.146046
2026-04-30,0.13889183,0.007845101,0.011055217,0.0041847522,18.20093,39.143726
2026-05-01,0.12892915,0.008988996,0.012684051,0.0042459927,17.811127,39.139015
2026-05-02,0.123277396,0.009563234,0.012368787,0.0042201956,17.332682,39.1365
2026-05-03,0.12787092,0.009196252,0.009026506,0.004040963,16.960773,39.133236
2026-05-04,0.14788324,0.008745312,0.0069420678,0.003928892,16.997957,39.132694
2026-05-05,0.1566893,0.007220059,0.004842031,0.0039008546,17.100252,39.136257
2026-05-06,0.14995405,0.006548825,0.0039087846,0.0038787776,17.399189,39.138462
2026-05-07,0.14204046,0.0066991816,0.0040962775,0.0038896769,17.585335,39.138214
2026-05-08,0.13221383,0.0075210235,0.005193329,0.003959294,17.548216,39.132713
2026-05-09,0.12078511,0.008866691,0.006698918,0.004071422,17.654638,39.12295
2026-05-10,0.11093035,0.0101961,0.008132056,0.0041785385,17.90265,39.11744
2026-05-11,0.10171913,0.011642554,0.009876978,0.004296264,18.204185,39.115463
2026-05-12,0.09472669,0.012699451,0.010753782,0.0043856413,18.550919,39.117893
2026-05-13,0.092411935,0.012126249,0.00873243,0.0043450524,18.282873,39.12345
