time,chl,nh4,no3,po4,thetao,so
2026-07-26,0.035314035,0.04044971,0.036667082,0.0032234574,23.708103,39.178505
2026-07-27,0.039150536,0.039543718,0.037060004,0.0032442992,24.044973,39.178555
2026-07-28,0.0430232,0.037237085,0.037510224,0.0033285602,24.56597,39.189503
2026-07-29,0.03734366,0.042685553,0.049425155,0.0036097267,25.52982,39.21796
2026-07-30,0.033701304,0.048370343,0.0662115,0.0040673185,26.609173,39.262714
2026-07-31,0.033223048,0.051202215,0.07509944,0.004355859,27.227362,39.31264
2026-08-01,0.03294693,0.053184677,0.079741426,0.004553438,27.34462,39.340965
2026-08-02,0.032769293,0.054136183,0.08139396,0.0046735704,27.062904,39.348976
2026-08-03,0.033948515,0.053849507,0.080770776,0.004736654,26.895903,39.344902
2026-08-04,0.035086658,0.053784285,0.08220951,0.0048809843,27.24347,39.36774
2026-08-05,0.03398272,0.055085965,0.08530001,0.00504521,27.502321,39.383595
2026-08-06,0.03276138,0.05648828,0.08819798,0.0051693553,27.60462,39.382805
2026-08-07,0.03229202,0.05714653,0.08913092,0.0052314973,27.63035,39.37609
2026-08-08,0.032199375,0.057337105,0.08786349,0.0052212738,27.698648,39.37904
2026-08-09,0.031970195,0.05804319,0.08843985,0.0052429745,27.529516,39.38114
2026-08-10,0.036668524,0.056993507,0.08750042,0.005245388,27.354462,39.383125
2026-08-11,0.042039063,0.05469142,0.08734807,0.005278772,27.72792,39.411243
2026-08-12,0.038903728,0.05692506,0.09385093,0.0053783613,28.193188,39.427597
2026-08-13,0.036397714,0.059079446,0.09800325,0.0054765497,28.50036,39.45058
2026-08-14,0.035364725,0.059473753,0.097596094,0.005487638,28.479881,39.454872
2026-08-15,0.034545228,0.059953533,0.09762256,0.0055043264,28.553856,39.460148
2026-08-16,0.03433212,0.059912104,0.094568744,0.0054204096,28.032879,39.428425
2026-08-17,0.03762196,0.05790497,0.08405133,0.0051158955,27.189497,39.373314
2026-08-18,0.04102728,0.05506583,0.08220639,0.0051729023,27.089619,39.36819
2026-08-19,0.037605934,0.05583233,0.087830946,0.0054221335,27.432102,39.403046
2026-08-20,0.034183394,0.056998268,0.09107716,0.005586543,27.777847,39.430447
2026-08-21,0.03345436,0.05680913,0.09264137,0.005714931,28.136099,39.4449
2026-08-22,0.033413995,0.05614465,0.09281151,0.0057855435,28.303528,39.445293
2026-08-23,0.033437263,0.055089623,0.08967605,0.0057630567,28.128057,39.435123
2026-08-24,0.033338632,0.0540915,0.08640266,0.0057360064,28.071264,39.424927
2026-08-25,0.033456717,0.053203873,0.08621773,0.0058279736,28.28024,39.422997
