time,chl,nh4,no3,po4,thetao,so
2026-08-26,0.11100606,0.009341641,0.015949903,0.02747443,28.616407,35.915886
2026-08-27,0.09756059,0.010046983,0.022070983,0.026062569,28.695362,35.873775
2026-08-28,0.08745637,0.0108994525,0.02701754,0.025165278,28.658693,35.87113
2026-08-29,0.07980929,0.011682676,0.030962963,0.025081372,28.303543,35.98858
2026-08-30,0.07838844,0.013514452,0.04231337,0.027962152,28.251307,35.94787
2026-08-31,0.13636743,0.013019526,0.05995697,0.033506315,28.246534,35.903954
2026-09-01,0.16286694,0.014799965,0.07063268,0.039635424,28.29117,35.881474
2026-09-02,0.14069538,0.02303715,0.11869986,0.04688427,28.251425,35.89784
2026-09-03,0.1310975,0.032597024,0.19367306,0.057848155,28.131464,35.90201
2026-09-04,0.12685958,0.040166248,0.2616075,0.06815144,27.985416,36.000954
2026-09-05,0.12281965,0.042879306,0.26955262,0.070123315,27.919983,36.105858
2026-09-06,0.12140608,0.04595524,0.25679296,0.070771694,27.820002,36.12272
2026-09-07,0.2011966,0.0392361,0.18110503,0.069427915,27.653301,36.198032
2026-09-08,0.201857,0.031096756,0.047760867,0.05890617,27.498142,36.26018
2026-09-09,0.15694247,0.03748573,0.026720291,0.053844217,27.390152,36.32445
2026-09-10,0.14239441,0.04648552,0.033290397,0.054887317,27.385437,36.340466
2026-09-11,0.13686135,0.055197913,0.041493654,0.057568043,27.415726,36.329308
2026-09-12,0.1330447,0.058892954,0.048450492,0.059382338,27.399658,36.32085
2026-09-13,0.13887139,0.06338663,0.060153674,0.06411075,26.930176,36.478184
2026-09-14,0.1991576,0.049892537,0.06323396,0.064799145,26.487423,36.56793
2026-09-15,0.19974685,0.020451354,0.034617815,0.049028013,26.45225,36.5089
2026-09-16,0.16221718,0.018529698,0.030856982,0.041957173,26.306381,36.529408
2026-09-17,0.14661701,0.022852628,0.04074927,0.04357702,26.148586,36.54131
2026-09-18,0.13700093,0.025827555,0.04605189,0.0444595,26.060617,36.565342
2026-09-19,0.12866414,0.025608733,0.046070915,0.04329693,26.005596,36.601208
2026-09-20,0.12065004,0.024197206,0.04968647,0.04147389,25.927923,36.622337
2026-09-21,0.11440964,0.023255792,0.061999552,0.04068952,25.902178,36.658226
2026-09-22,0.111446604,0.02345939,0.08687663,0.042378616,25.676989,36.739834
2026-09-23,0.11233657,0.023717444,0.10133743,0.044259757,25.24888,36.856617
2026-09-24,0.11645318,0.024506103,0.09524338,0.0458855,24.899954,36.89457
2026-09-25,0.118406884,0.024800956,0.1055334,0.047851734,24.74655,36.850014
