time,chl,nh4,no3,po4,thetao,so
2026-02-05,0.25315145,0.031949896,0.07919871,0.007057328,16.362974,38.945984
2026-02-06,0.24727334,0.03328994,0.08461195,0.0072324406,16.34645,38.943752
2026-02-07,0.24269778,0.03436705,0.08868936,0.007325874,16.352465,38.945114
2026-02-08,0.23946393,0.034807812,0.0896202,0.0072675846,16.324614,38.945038
2026-02-09,0.27515146,0.03330641,0.08450627,0.0070429356,16.330206,38.944473
2026-02-10,0.3036832,0.029848242,0.07476707,0.006759398,16.26489,38.945477
2026-02-11,0.29828915,0.02737165,0.0666072,0.006491815,16.228998,38.948742
2026-02-12,0.29310337,0.026629275,0.064272135,0.006399289,16.201902,38.939175
2026-02-13,0.28723076,0.02684051,0.064952336,0.006393993,16.186563,38.939068
2026-02-14,0.28291723,0.02666839,0.062437776,0.0062387325,16.233074,38.941975
2026-02-15,0.27837256,0.027365407,0.06425574,0.0062407423,16.218794,38.941105
2026-02-16,0.3961903,0.025516687,0.062044602,0.0062996508,16.190083,38.939865
2026-02-17,0.48601878,0.018880196,0.04731995,0.00617702,16.140818,38.94035
2026-02-18,0.46774352,0.013759739,0.031639528,0.005864974,16.077814,38.945942
2026-02-19,0.451062,0.010273815,0.019298678,0.0055064266,16.07497,38.951057
2026-02-20,0.43612966,0.008593599,0.0144763095,0.005283183,16.04073,38.949326
2026-02-21,0.4216123,0.008710329,0.015114378,0.0051842346,16.025349,38.944023
2026-02-22,0.410171,0.008676821,0.013476212,0.0050144442,15.986533,38.947346
2026-02-23,0.44183412,0.00849739,0.012640811,0.0049048695,15.976491,38.95136
2026-02-24,0.46489564,0.0068744025,0.009275845,0.0047200043,16.00184,38.954517
2026-02-25,0.4494103,0.0061901323,0.0072398796,0.0045385878,15.953778,38.955048
2026-02-26,0.43404076,0.0062162075,0.0065614185,0.0043869764,15.914196,38.95802
2026-02-27,0.4203148,0.0063137687,0.005667739,0.0042152735,15.892876,38.964264
2026-02-28,0.40775493,0.0063961465,0.0045826063,0.004029452,15.856069,38.970684
2026-03-01,0.39472744,0.006944656,0.00450228,0.003911182,15.833817,38.976524
2026-03-02,0.38095605,0.007746002,0.004801199,0.0038386702,15.866714,38.98287
2026-03-03,0.3692745,0.008158605,0.004426805,0.0037355383,15.895073,38.985966
2026-03-04,0.35752752,0.008472476,0.0040849107,0.0036379073,15.866151,38.989582
2026-03-05,0.34459114,0.008805021,0.0038373955,0.0035608911,15.92776,38.99517
2026-03-06,0.33152524,0.009184976,0.0037951737,0.003504229,15.874433,38.998753
2026-03-07,0.3167448,0.009619823,0.0037013374,0.0034654066,15.859923,39.004025
