time,chl,nh4,no3,po4,thetao,so
2026-05-23,0.107708804,0.0052027763,0.0039004292,0.0039695324,19.372076,39.06412
2026-05-24,0.09775718,0.0053934027,0.0043341066,0.004060673,19.608053,39.03052
2026-05-25,0.091671415,0.006373454,0.005871205,0.004431058,20.0318,38.97134
2026-05-26,0.08368664,0.007049493,0.007678775,0.00501202,20.216341,38.88905
2026-05-27,0.06860665,0.0079135345,0.009565828,0.0054801106,20.360846,38.845047
2026-05-28,0.058722157,0.010181942,0.012629819,0.005698928,20.553202,38.833084
2026-05-29,0.05244941,0.01384429,0.01711181,0.0057888296,20.739511,38.83212
2026-05-30,0.04868448,0.01675474,0.020753378,0.0058249603,20.738016,38.853317
2026-05-31,0.04621069,0.01853277,0.023047453,0.005858254,20.947666,38.861813
2026-06-01,0.05786075,0.017900622,0.0224085,0.005891101,21.291208,38.86946
2026-06-02,0.06506158,0.013053015,0.016671197,0.005911555,21.675222,38.88705
2026-06-03,0.059728462,0.011194325,0.0135264145,0.005941965,22.092901,38.90015
2026-06-04,0.055832352,0.011905701,0.013305404,0.005958567,22.230812,38.910194
2026-06-05,0.052831057,0.012975019,0.013559095,0.0059585106,22.353607,38.914062
2026-06-06,0.05028851,0.013894887,0.013860922,0.0059601883,22.657282,38.918587
2026-06-07,0.048204068,0.014406282,0.013757416,0.0059523825,23.047844,38.909985
2026-06-08,0.05616961,0.01320685,0.012174738,0.005918153,23.43997,38.90291
2026-06-09,0.06237717,0.008699006,0.0077033527,0.0058477786,23.447493,38.898983
2026-06-10,0.058122475,0.006823355,0.005401591,0.0058056633,23.688261,38.891445
2026-06-11,0.05341339,0.0070130643,0.00510525,0.005810939,24.281206,38.87199
2026-06-12,0.04921386,0.008002598,0.005385257,0.005825902,24.501373,38.839443
2026-06-13,0.04656368,0.008427049,0.0053520636,0.005789167,23.984018,38.828754
2026-06-14,0.044215906,0.008542536,0.0056406353,0.0057529104,23.60834,38.82636
2026-06-15,0.04190518,0.009080248,0.0063424692,0.0057318076,23.69163,38.82427
2026-06-16,0.04025197,0.009668977,0.0067343265,0.0056899507,23.9022,38.82858
2026-06-17,0.038963933,0.01003654,0.0068602744,0.0056388513,24.161758,38.828773
2026-06-18,0.0382066,0.0097968625,0.006073166,0.0055470504,23.95153,38.82782
2026-06-19,0.037744384,0.009490434,0.0058211344,0.005431017,23.626108,38.827583
2026-06-20,0.03697178,0.010652397,0.0077326056,0.0053706914,23.475367,38.83313
2026-06-21,0.03602115,0.01252875,0.009751296,0.0053730607,23.508104,38.819534
2026-06-22,0.03501665,0.013213635,0.009837952,0.0054038228,23.683561,38.80001
