time,chl,nh4,no3,po4,thetao,so
2026-04-06,0.0982092,0.03408852,0.5851621,0.013199637,17.919859,39.28989
2026-04-07,0.08926746,0.034145925,0.57255006,0.012642635,17.919252,39.290752
2026-04-08,0.09867234,0.033997655,0.56911784,0.012408036,17.861912,39.291817
2026-04-09,0.10777718,0.0338318,0.5729479,0.012419339,17.901426,39.290554
2026-04-10,0.11575883,0.03370446,0.57680637,0.01238235,17.842472,39.289444
2026-04-11,0.13510689,0.033211507,0.59894127,0.013335642,17.81502,39.287914
2026-04-12,0.15090007,0.032912526,0.6113382,0.0138021605,17.810907,39.28611
2026-04-13,0.116775274,0.033308953,0.59882045,0.013190747,17.986935,39.288654
2026-04-14,0.07609586,0.034804005,0.56139183,0.01171653,18.068344,39.29858
2026-04-15,0.07378032,0.037145503,0.49512613,0.009720919,18.144703,39.31072
2026-04-16,0.06939392,0.039990798,0.4169725,0.007705546,18.327608,39.31679
2026-04-17,0.06600661,0.042427976,0.37595665,0.006650879,18.375366,39.309208
2026-04-18,0.06526294,0.044036843,0.36810923,0.0063962718,18.40433,39.25643
2026-04-19,0.06562446,0.04531424,0.36469123,0.0062962575,18.480934,39.30269
2026-04-20,0.059681058,0.04663177,0.35627022,0.0061203605,18.510666,39.31371
2026-04-21,0.056304567,0.04802284,0.3506551,0.0060103433,18.508606,39.319958
2026-04-22,0.058192536,0.04959385,0.3466033,0.005936437,18.520536,39.321156
2026-04-23,0.05900823,0.05127514,0.3423444,0.0058698296,18.568527,39.3232
2026-04-24,0.058652636,0.053177502,0.33696854,0.005791346,18.584099,39.323853
2026-04-25,0.05723481,0.05553207,0.33348802,0.0057532256,18.682928,39.32484
2026-04-26,0.056128055,0.05794583,0.33207214,0.0057669724,18.959236,39.316593
2026-04-27,0.051200498,0.059920326,0.32954845,0.0057844967,19.138906,39.319138
2026-04-28,0.04658887,0.06173966,0.32829827,0.0058346577,19.190342,39.32435
2026-04-29,0.045821637,0.06362389,0.32641703,0.005880243,19.241158,39.33236
2026-04-30,0.04536653,0.065442435,0.32445627,0.0059291846,19.306625,39.33673
2026-05-01,0.045410696,0.06720266,0.3215922,0.00596982,19.365269,39.341896
2026-05-02,0.046383023,0.068811804,0.31804904,0.0060092267,19.32307,39.346603
2026-05-03,0.049673475,0.070101306,0.31278,0.006043255,19.100075,39.31582
2026-05-04,0.13820462,0.067300275,0.2909349,0.005864419,18.371223,39.30082
2026-05-05,0.23332387,0.06619002,0.30983815,0.0065231747,18.209389,39.30287
2026-05-06,0.24428101,0.06580678,0.30452994,0.0065987846,18.363876,39.304916
