time,chl,nh4,no3,po4,thetao,so
2026-05-29,0.31237498,0.05476473,0.019153465,0.11096374,20.838146,37.629208
2026-05-30,0.26265818,0.04437511,0.020595297,0.10032884,21.22679,37.626072
2026-05-31,0.2239348,0.03698921,0.019236643,0.09252447,21.537363,37.61736
2026-06-01,0.32656425,0.027895331,0.01248424,0.08559627,21.990194,37.592705
2026-06-02,0.34094736,0.020482438,0.008420894,0.07848584,22.433792,37.56011
2026-06-03,0.2591847,0.028674683,0.018917011,0.07915045,22.681637,37.51964
2026-06-04,0.21860377,0.036436375,0.053277254,0.085471,22.67935,37.426624
2026-06-05,0.20629337,0.044780668,0.11660294,0.09844384,22.611004,37.30172
2026-06-06,0.21455023,0.052208714,0.16161798,0.11161895,22.986753,37.23925
2026-06-07,0.23265895,0.056416094,0.15893075,0.12148953,23.442673,37.203136
2026-06-08,0.3064222,0.05132931,0.1017617,0.12595382,23.874664,37.193092
2026-06-09,0.30473882,0.040613715,0.03152145,0.122604206,24.136875,37.16936
2026-06-10,0.25758287,0.04383446,0.020775268,0.121326275,24.329805,37.175144
2026-06-11,0.22646345,0.042661276,0.020287225,0.11989002,24.50728,37.174435
2026-06-12,0.20644522,0.040297866,0.023747241,0.11908955,24.025406,37.185993
2026-06-13,0.19691476,0.039126556,0.029278053,0.12189413,23.138845,37.236317
2026-06-14,0.17801215,0.033862997,0.027520806,0.115815565,23.49677,37.259808
2026-06-15,0.28439263,0.024646254,0.01603629,0.098090746,23.831589,37.23145
2026-06-16,0.2791465,0.020251846,0.007405979,0.07672752,24.16209,37.05183
2026-06-17,0.18292813,0.027338712,0.012438121,0.06436003,24.116137,36.767506
2026-06-18,0.14420274,0.027285492,0.020818377,0.06153036,24.08415,36.72501
2026-06-19,0.12939684,0.026927812,0.02631194,0.064035356,24.383608,36.678032
2026-06-20,0.11343596,0.024036288,0.023564117,0.061053656,24.68411,36.641575
2026-06-21,0.09965497,0.021309951,0.018482188,0.056549426,25.033459,36.60038
2026-06-22,0.09029778,0.019853426,0.015426809,0.053857498,25.455278,36.579807
2026-06-23,0.0837078,0.01938122,0.017389882,0.052560475,25.823786,36.55691
2026-06-24,0.07966415,0.020461349,0.034041815,0.053751107,25.822008,36.50494
2026-06-25,0.081912026,0.02406413,0.07345166,0.06104302,25.777464,36.48104
2026-06-26,0.09063132,0.029155385,0.117430784,0.07079067,26.036633,36.43661
2026-06-27,0.107763454,0.034257494,0.12034137,0.080103956,26.019962,36.460835
2026-06-28,0.11224907,0.033638112,0.080689564,0.07693078,26.321796,36.414642
