time,chl,nh4,no3,po4,thetao,so
2026-03-06,0.9229525,0.92666197,2.961454,0.6003963,13.511564,37.18872
2026-03-07,0.8559357,0.980672,2.8547885,0.595822,13.553034,37.135376
2026-03-08,0.8099145,1.0201355,2.7596326,0.58904946,13.509385,37.050716
2026-03-09,1.4794799,0.8712578,2.4733272,0.55234784,13.390806,37.067623
2026-03-10,1.7505438,0.64659756,2.1040287,0.51173043,13.385154,37.044853
2026-03-11,1.3236881,0.65384156,1.7912301,0.48284402,13.442817,37.029858
2026-03-12,1.0645968,0.7432292,1.5810801,0.4639525,13.521995,37.066196
2026-03-13,0.9228038,0.8221315,1.4321648,0.44846392,13.574998,37.141857
2026-03-14,0.84035105,0.86160624,1.3204044,0.43172175,13.638895,37.230965
2026-03-15,0.7945961,0.84628445,1.2176267,0.41244155,13.689471,37.30368
2026-03-16,1.2707318,0.6894836,1.0753324,0.38620934,13.788946,37.371887
2026-03-17,1.4387548,0.4806281,0.87796366,0.3551828,13.75308,37.410297
2026-03-18,1.1212776,0.4767066,0.7572573,0.33782157,13.744797,37.442745
2026-03-19,0.95752174,0.5298154,0.7065335,0.33193418,13.671471,37.38708
2026-03-20,0.8569923,0.56607884,0.6665068,0.32538822,13.6227045,37.39267
2026-03-21,0.79914254,0.5910327,0.6493433,0.32427207,13.6532135,37.44582
2026-03-22,0.76542574,0.5937854,0.63347477,0.32266858,13.710338,37.481655
2026-03-23,1.123191,0.4855136,0.57158583,0.31059957,13.700331,37.50149
2026-03-24,1.2607216,0.32404545,0.46318272,0.295608,13.795054,37.52417
2026-03-25,1.0504968,0.29259536,0.37369198,0.28729907,14.093514,37.659687
2026-03-26,0.9041403,0.26279902,0.28209585,0.26932696,14.159468,37.73017
2026-03-27,0.7914638,0.26832435,0.26944146,0.2564247,14.249576,37.785805
2026-03-28,0.74654454,0.29324418,0.38200787,0.27217355,14.24853,37.755817
2026-03-29,0.7100005,0.30762133,0.51438606,0.284479,14.300369,37.77317
2026-03-30,0.6815807,0.29772535,0.5967716,0.28597444,14.447858,37.763298
2026-03-31,0.6831107,0.2825089,0.6577072,0.29178938,14.525223,37.693546
2026-04-01,0.68496704,0.2783894,0.75370735,0.3023444,14.477694,37.6434
2026-04-02,0.69520813,0.28838664,0.98786515,0.33072558,14.409853,37.457222
2026-04-03,0.71149486,0.2840703,1.3259201,0.36914667,14.480322,37.38013
2026-04-04,0.71591187,0.28225806,1.5888704,0.39657596,14.591144,37.28574
2026-04-05,0.7141644,0.28427026,1.6729442,0.40402183,14.763635,37.10071
