time,chl,nh4,no3,po4,thetao,so
2026-03-02,0.1093251,0.037158802,0.754019,0.024912283,17.982912,39.334316
2026-03-03,0.09652907,0.036768645,0.72754145,0.023651714,17.982965,39.33606
2026-03-04,0.10035332,0.036408503,0.71883714,0.023145722,17.969013,39.336998
2026-03-05,0.10504522,0.036021624,0.72612566,0.023330865,18.003925,39.3384
2026-03-06,0.11058107,0.035587575,0.7357024,0.02359786,17.933237,39.33734
2026-03-07,0.117001705,0.035136614,0.75300926,0.024177866,17.935534,39.33349
2026-03-08,0.123397976,0.03456714,0.7548159,0.023983985,17.909153,39.336926
2026-03-09,0.110982016,0.034007754,0.7388824,0.022935307,17.912815,39.33937
2026-03-10,0.096378386,0.033716347,0.69595695,0.020763505,17.899189,39.343193
2026-03-11,0.094944954,0.0336991,0.6321402,0.017753636,17.987206,39.347816
2026-03-12,0.09348629,0.033818804,0.56616384,0.014712438,18.175516,39.35161
2026-03-13,0.09324085,0.03393981,0.51520586,0.0124563705,18.134325,39.353252
2026-03-14,0.09409879,0.0341197,0.4787412,0.010952058,18.141312,39.35253
2026-03-15,0.09563381,0.03428761,0.45694053,0.010004762,18.137333,39.349213
2026-03-16,0.09009874,0.033771534,0.5015889,0.011415617,18.096617,39.352173
2026-03-17,0.08838899,0.033426143,0.55521286,0.013412296,18.13937,39.35271
2026-03-18,0.092559606,0.03330549,0.56183445,0.013530796,18.002161,39.35054
2026-03-19,0.095433414,0.033448834,0.55345947,0.013225329,18.07251,39.343727
2026-03-20,0.0987274,0.034024276,0.5503259,0.013353009,18.030264,39.332226
2026-03-21,0.103654526,0.034284785,0.5555049,0.013563395,18.014297,39.33424
2026-03-22,0.11164532,0.034052577,0.5986754,0.0152845355,17.961779,39.333775
2026-03-23,0.09769734,0.03368619,0.6368625,0.016748358,17.936821,39.334057
2026-03-24,0.08754788,0.03345476,0.65389097,0.01729904,17.923466,39.33193
2026-03-25,0.09330838,0.033492826,0.65198654,0.017143615,17.961294,39.328358
2026-03-26,0.0993021,0.033557117,0.65679264,0.017292961,17.984509,39.32782
2026-03-27,0.10565933,0.033500534,0.66537315,0.01754475,17.924103,39.328453
2026-03-28,0.11416903,0.03318087,0.68848956,0.018381534,17.938715,39.327686
2026-03-29,0.12126536,0.032888275,0.69415617,0.018394826,17.89443,39.328625
2026-03-30,0.13281307,0.032547403,0.72723645,0.019679684,17.83219,39.326805
2026-03-31,0.14410749,0.0322907,0.7477932,0.020444773,17.917356,39.32686
2026-04-01,0.1511338,0.03219962,0.73114747,0.019558355,17.818943,39.325123
