time,chl,nh4,no3,po4,thetao,so
2026-08-02,0.05193439,0.006266586,0.003013679,0.004618057,26.142748,38.875713
2026-08-03,0.061709683,0.0065097813,0.0030282207,0.004658039,26.25865,38.878063
2026-08-04,0.07047863,0.005541311,0.0027575614,0.0046410416,26.35401,38.883762
2026-08-05,0.066834845,0.0054248297,0.0029365637,0.0046422496,26.381607,38.889107
2026-08-06,0.06445694,0.005581507,0.003089857,0.004647313,26.478434,38.891808
2026-08-07,0.062007274,0.0058069765,0.0034326634,0.004674613,26.703417,38.890274
2026-08-08,0.06017208,0.0060067475,0.003647373,0.004709187,26.875414,38.901558
2026-08-09,0.05901258,0.006151894,0.0038251802,0.0047400757,26.867111,38.904873
2026-08-10,0.06674156,0.00613738,0.0038276415,0.0047650193,26.80298,38.910347
2026-08-11,0.07346349,0.005699611,0.003537901,0.004771112,26.83145,38.91453
2026-08-12,0.07098478,0.005647918,0.0034035882,0.0047779228,26.811495,38.91881
2026-08-13,0.06861648,0.005740845,0.00338195,0.0047834036,26.845118,38.923172
2026-08-14,0.06636374,0.005837355,0.0032374633,0.004780088,26.706648,38.93065
2026-08-15,0.06503114,0.005849821,0.0027491907,0.004734954,26.48443,38.938927
2026-08-16,0.06402282,0.0058319382,0.0025723933,0.0046975,26.315895,38.94787
2026-08-17,0.069875084,0.005724501,0.0026199084,0.0046945554,26.336885,38.95388
2026-08-18,0.0750939,0.0053384784,0.0028378945,0.004704616,26.489143,38.957375
2026-08-19,0.07260787,0.0053007533,0.0031455404,0.004724426,26.722366,38.96691
2026-08-20,0.07020769,0.005419443,0.0034429338,0.0047541596,27.024286,38.988308
2026-08-21,0.0677543,0.0055815503,0.0038007724,0.004796962,27.204786,38.991734
2026-08-22,0.065167025,0.005740501,0.004136797,0.0048573692,27.464035,39.010876
2026-08-23,0.06270542,0.0059061553,0.004330229,0.0049208286,27.759924,39.00702
2026-08-24,0.07474601,0.0058709257,0.0042949026,0.004969211,27.739487,39.00883
2026-08-25,0.08536897,0.0051200273,0.0037859622,0.0049768332,27.751188,39.00894
2026-08-26,0.08162504,0.0049980483,0.0036750196,0.004999017,27.97169,39.014248
2026-08-27,0.078021295,0.0051083523,0.0037375072,0.0050339676,28.186415,39.01759
2026-08-28,0.07448766,0.0052832733,0.003912055,0.0050876895,28.303038,39.04182
2026-08-29,0.0710467,0.005446903,0.0040535475,0.0051472764,27.96499,39.048096
2026-08-30,0.067857035,0.005591962,0.004176457,0.005211571,27.933731,39.051342
2026-08-31,0.065111764,0.0057350206,0.0042859255,0.005280113,28.030352,39.052998
2026-09-01,0.06270427,0.0059076496,0.004448203,0.005352868,28.109072,39.059975
