time,chl,nh4,no3,po4,thetao,so
2026-07-17,0.03436985,0.045462504,0.06348878,0.003292594,25.507633,39.244625
2026-07-18,0.03291224,0.046441782,0.06359778,0.003388828,25.809393,39.254627
2026-07-19,0.032178868,0.046526667,0.062168803,0.0034591202,25.831749,39.25348
2026-07-20,0.0365043,0.045161426,0.059676692,0.0035432975,26.038477,39.253845
2026-07-21,0.040910345,0.042042732,0.055660598,0.0036292525,26.43374,39.259407
2026-07-22,0.039899353,0.041654002,0.055087544,0.0037563741,26.907824,39.264206
2026-07-23,0.038487725,0.04196465,0.05483427,0.0038549504,26.860811,39.266994
2026-07-24,0.037473492,0.041194804,0.050911676,0.003820276,25.878239,39.24709
2026-07-25,0.036797717,0.039554153,0.039368715,0.0034242661,23.856861,39.1982
2026-07-26,0.035314035,0.04044971,0.036667082,0.0032234574,23.708103,39.178505
2026-07-27,0.039150536,0.039543718,0.037060004,0.0032442992,24.044973,39.178555
2026-07-28,0.0430232,0.037237085,0.037510224,0.0033285602,24.56597,39.189503
2026-07-29,0.03734366,0.042685553,0.049425155,0.0036097267,25.52982,39.21796
2026-07-30,0.033701304,0.048370343,0.0662115,0.0040673185,26.609173,39.262714
2026-07-31,0.033223048,0.051202215,0.07509944,0.004355859,27.227362,39.31264
2026-08-01,0.03294693,0.053184677,0.079741426,0.004553438,27.34462,39.340965
2026-08-02,0.032769293,0.054136183,0.08139396,0.0046735704,27.062904,39.348976
2026-08-03,0.033948515,0.053849507,0.080770776,0.004736654,26.8959,39.344902
2026-08-04,0.035086658,0.053784285,0.08220951,0.0048809843,27.243465,39.367867
2026-08-05,0.03398272,0.055085965,0.08530001,0.00504521,27.502146,39.38364
2026-08-06,0.03276138,0.05648828,0.08819798,0.0051693553,27.604752,39.382843
2026-08-07,0.03229202,0.05714653,0.08913092,0.0052314973,27.630634,39.376083
2026-08-08,0.032199375,0.057337105,0.08786349,0.0052212738,27.701176,39.379917
2026-08-09,0.031970195,0.05804319,0.08843985,0.0052429745,27.53233,39.38127
2026-08-10,0.032210775,0.05921473,0.09483051,0.0054174047,27.354462,39.38324
2026-08-11,0.032488726,0.060441703,0.09733477,0.0054048984,27.733803,39.412373
2026-08-12,0.029926836,0.06296133,0.10210148,0.0054166927,28.190796,39.428104
2026-08-13,0.032324452,0.06267292,0.102287024,0.0054749446,28.503353,39.451694
2026-08-14,0.030247524,0.06394222,0.1053905,0.0055403817,28.470997,39.45546
2026-08-15,0.03224867,0.062140055,0.10158081,0.0055456627,28.542887,39.462032
2026-08-16,0.032347552,0.061712693,0.09923437,0.0055050314,28.011026,39.432728
