time,chl,nh4,no3,po4,thetao,so
2026-06-06,0.21455023,0.052208714,0.16161798,0.11161895,22.986753,37.23925
2026-06-07,0.23265895,0.056416094,0.15893075,0.12148953,23.442673,37.203136
2026-06-08,0.3064222,0.05132931,0.1017617,0.12595382,23.874664,37.193092
2026-06-09,0.30473882,0.040613715,0.03152145,0.122604206,24.136875,37.16936
2026-06-10,0.25758287,0.04383446,0.020775268,0.121326275,24.329805,37.175144
2026-06-11,0.22646345,0.042661276,0.020287225,0.11989002,24.50728,37.174435
2026-06-12,0.20644522,0.040297866,0.023747241,0.11908955,24.025406,37.185993
2026-06-13,0.19691476,0.039126556,0.029278053,0.12189413,23.138845,37.236317
2026-06-14,0.17801215,0.033862997,0.027520806,0.115815565,23.49677,37.259808
2026-06-15,0.28439263,0.024646254,0.01603629,0.098090746,23.831589,37.23145
2026-06-16,0.2791465,0.020251846,0.007405979,0.07672752,24.162157,37.0517
2026-06-17,0.18292813,0.027338712,0.012438121,0.06436003,24.116291,36.766888
2026-06-18,0.14420274,0.027285492,0.020818377,0.06153036,24.083925,36.72182
2026-06-19,0.12939684,0.026927812,0.02631194,0.064035356,24.383083,36.676018
2026-06-20,0.11343596,0.024036288,0.023564117,0.061053656,24.683828,36.641773
2026-06-21,0.09965497,0.021309951,0.018482188,0.056549426,25.03345,36.603397
2026-06-22,0.22723058,0.01609551,0.010619058,0.051963806,25.454962,36.584576
2026-06-23,0.25080514,0.016498158,0.005947922,0.046001945,25.823711,36.563065
2026-06-24,0.17814593,0.030175855,0.017278867,0.046918113,25.821308,36.512226
2026-06-25,0.15596928,0.040439498,0.04039667,0.054102402,25.774607,36.499184
2026-06-26,0.1482061,0.04704816,0.063882895,0.06187388,26.033583,36.462692
2026-06-27,0.15053754,0.05017411,0.072028406,0.07035919,26.01642,36.50242
2026-06-28,0.14061569,0.045263786,0.061154347,0.0696618,26.420216,36.481663
2026-06-29,0.12821913,0.040402915,0.048994552,0.06638537,26.603895,36.462936
2026-06-30,0.1203709,0.037652545,0.03519351,0.06511329,26.780804,36.449608
2026-07-01,0.117390595,0.035710897,0.028231284,0.06717159,26.727192,36.420403
2026-07-02,0.11160808,0.033120953,0.034498904,0.06810034,26.231358,36.441193
2026-07-03,0.11091445,0.034404844,0.060435142,0.07305398,26.396042,36.431942
2026-07-04,0.11729045,0.03815604,0.10251878,0.08145962,26.123571,36.493786
2026-07-05,0.12341118,0.040945463,0.11934831,0.086612836,26.281063,36.45122
2026-07-06,0.132024,0.040518653,0.09047341,0.08384665,25.904984,36.54697
