time,chl,nh4,no3,po4,thetao,so
2026-05-10,0.37032944,0.11263239,0.18159342,0.14407346,17.731802,37.471497
2026-05-11,0.5264173,0.087683,0.18440588,0.14222516,18.13438,37.410534
2026-05-12,0.5782839,0.055822533,0.10702109,0.13362019,18.524242,37.37434
2026-05-13,0.48147985,0.06911268,0.07713329,0.13210319,18.567917,37.40649
2026-05-14,0.41304484,0.07702114,0.06856923,0.12962234,18.167128,37.54926
2026-05-15,0.37653804,0.07327331,0.05876359,0.12820992,18.499609,37.519382
2026-05-16,0.3465789,0.06482144,0.06069479,0.12555583,18.831226,37.528996
2026-05-17,0.3242927,0.060172964,0.11027713,0.12729713,18.801373,37.55587
2026-05-18,0.45715907,0.05024377,0.11439143,0.12770708,18.514881,37.646946
2026-05-19,0.5172279,0.040149767,0.06808857,0.13132103,18.708368,37.596554
2026-05-20,0.45353165,0.059514455,0.090812646,0.1424434,18.55509,37.62982
2026-05-21,0.4278265,0.07395197,0.13651916,0.1603024,18.770842,37.609337
2026-05-22,0.4145232,0.08276626,0.15921639,0.17381825,18.996511,37.586697
2026-05-23,0.4012728,0.08388295,0.15586425,0.17910388,19.285917,37.53534
2026-05-24,0.3800406,0.076047964,0.1490972,0.17385234,19.579432,37.433594
2026-05-25,0.54739904,0.05556031,0.08899132,0.15361938,19.979431,37.404003
2026-05-26,0.5732923,0.041779492,0.019550757,0.13307674,20.431845,37.42162
2026-05-27,0.42931008,0.050581675,0.015193832,0.11963325,21.019396,37.458096
2026-05-28,0.35420552,0.05569073,0.016308341,0.112524904,21.422754,37.48944
2026-05-29,0.31237498,0.05476473,0.019153465,0.11096374,20.838146,37.629208
2026-05-30,0.26265818,0.04437511,0.020595297,0.10032884,21.22679,37.626072
2026-05-31,0.2239348,0.03698921,0.019236643,0.09252447,21.537363,37.61736
2026-06-01,0.32656425,0.027895331,0.01248424,0.08559627,21.990194,37.592705
2026-06-02,0.34094736,0.020482438,0.008420894,0.07848584,22.433792,37.5601
2026-06-03,0.2591847,0.028674683,0.018917011,0.07915045,22.68137,37.521343
2026-06-04,0.21860377,0.036436375,0.053277254,0.085471,22.679457,37.43821
2026-06-05,0.20629337,0.044780668,0.11660294,0.09844384,22.611683,37.317516
2026-06-06,0.21455023,0.052208714,0.16161798,0.11161895,22.984528,37.250298
2026-06-07,0.23265895,0.056416094,0.15893075,0.12148953,23.439005,37.20615
2026-06-08,0.25007203,0.05820036,0.12915532,0.12773862,23.872223,37.186493
2026-06-09,0.25724974,0.056204822,0.09304806,0.13002062,23.728579,37.15864
