time,chl,nh4,no3,po4,thetao,so
2026-08-26,0.08162504,0.0049980483,0.0036750196,0.004999017,27.971579,39.01411
2026-08-27,0.078021295,0.0051083523,0.0037375072,0.0050339676,28.18627,39.017647
2026-08-28,0.07448766,0.0052832733,0.003912055,0.0050876895,28.302965,39.04196
2026-08-29,0.0710467,0.005446903,0.0040535475,0.0051472764,27.96475,39.047497
2026-08-30,0.067857035,0.005591962,0.004176457,0.005211571,27.933212,39.050137
2026-08-31,0.08468982,0.00539854,0.004044872,0.0052651013,28.030668,39.063343
2026-09-01,0.09870181,0.0044675176,0.0034014725,0.005260045,28.129898,39.066097
2026-09-02,0.093199104,0.0044125677,0.0033021525,0.005265763,28.201523,39.066624
2026-09-03,0.08839655,0.004628847,0.003426193,0.0052897446,28.149244,39.06991
2026-09-04,0.08473771,0.0048002135,0.0033835096,0.005300853,27.916588,39.061848
2026-09-05,0.08209399,0.004818293,0.0030924417,0.005258042,27.740616,39.048252
2026-09-06,0.079369284,0.0049184253,0.0030840954,0.005257906,27.765213,39.046406
2026-09-07,0.0905134,0.004855326,0.0030819231,0.0052796993,27.763474,39.047806
2026-09-08,0.09822067,0.0042927004,0.0025542504,0.0052485648,27.65771,39.04939
2026-09-09,0.09357607,0.0041957074,0.0023604424,0.0052031246,27.561453,39.049725
2026-09-10,0.08968005,0.0042991578,0.0023766893,0.005202186,27.538698,39.053776
2026-09-11,0.08649183,0.0044315946,0.0024045361,0.005218389,27.573334,39.05583
2026-09-12,0.083572395,0.004589707,0.0025401956,0.0052527157,27.649155,39.05888
2026-09-13,0.08075851,0.0047589634,0.0027073622,0.005299348,27.58137,39.060722
2026-09-14,0.09290739,0.004715036,0.0026571956,0.00533227,27.51584,39.059784
2026-09-15,0.10167486,0.0041679842,0.002256705,0.0053111254,27.302683,39.057686
2026-09-16,0.0973618,0.004038705,0.0020957189,0.005266605,27.086317,39.056194
2026-09-17,0.0948816,0.004030523,0.002075436,0.005219827,26.873932,39.059685
2026-09-18,0.09291261,0.0040676966,0.0020387436,0.0051767947,26.770136,39.060978
2026-09-19,0.09114098,0.004141345,0.0020568534,0.0051614875,26.725388,39.0624
2026-09-20,0.08943819,0.004222866,0.0021239612,0.0051619527,26.657906,39.06227
2026-09-21,0.087801404,0.0042942665,0.002190087,0.0051646573,26.655634,39.06575
2026-09-22,0.08611753,0.0043823356,0.002258815,0.005175618,26.529016,39.060722
2026-09-23,0.08446246,0.0044477587,0.0022544817,0.005180177,26.334093,39.05264
2026-09-24,0.08304196,0.004459593,0.002186392,0.0051614395,26.172579,39.05541
2026-09-25,0.081626505,0.004491029,0.0022007083,0.0051595685,26.104872,39.060596
