time,chl,nh4,no3,po4,thetao,so
2026-01-27,0.058291633,0.041934133,0.10127274,0.0029561382,18.909143,39.37215
2026-01-28,0.058385655,0.042499956,0.12067322,0.0036694794,18.83452,39.36446
2026-01-29,0.058847398,0.042602856,0.13515203,0.0041481443,18.771126,39.36174
2026-01-30,0.059433214,0.042452473,0.1462328,0.00449417,18.715082,39.35754
2026-01-31,0.060488425,0.04285726,0.17190355,0.005394543,18.645016,39.350853
2026-02-01,0.061789125,0.042804807,0.19014147,0.0059512383,18.627558,39.352158
2026-02-02,0.06551939,0.04231684,0.1999115,0.006202707,18.601196,39.352875
2026-02-03,0.06765348,0.042202957,0.22440557,0.0071072523,18.494076,39.345634
2026-02-04,0.06807999,0.042413935,0.26344714,0.008649388,18.445068,39.34316
2026-02-05,0.069237575,0.042006835,0.28689736,0.009550875,18.382174,39.343292
2026-02-06,0.0709132,0.041493513,0.31204328,0.010528953,18.33115,39.315445
2026-02-07,0.072737806,0.040708005,0.32619774,0.011046677,18.324312,39.33816
2026-02-08,0.07513042,0.040252168,0.35557327,0.01219973,18.336548,39.337894
2026-02-09,0.07264657,0.03959872,0.36788583,0.012593597,18.271626,39.338955
2026-02-10,0.07127508,0.039414022,0.38821426,0.0131867025,18.240685,39.337906
2026-02-11,0.074839294,0.03957041,0.40774646,0.013609144,18.223122,39.33711
2026-02-12,0.07823182,0.03982859,0.41706052,0.013526587,18.230091,39.3381
2026-02-13,0.08089545,0.040008616,0.41061455,0.012766154,18.24734,39.32728
2026-02-14,0.087068796,0.040874053,0.44991195,0.0140494695,18.188246,39.3237
2026-02-15,0.09315065,0.042549584,0.49341008,0.015430688,18.27487,39.332077
2026-02-16,0.080449656,0.04326546,0.4529935,0.013172707,18.34082,39.349262
2026-02-17,0.07095987,0.04303475,0.4378812,0.012237679,18.335701,39.35278
2026-02-18,0.08091995,0.043045543,0.5019351,0.01498254,18.166063,39.331577
2026-02-19,0.09866341,0.043908212,0.69009864,0.02333973,18.016783,39.31604
2026-02-20,0.09885013,0.043826304,0.669837,0.02225809,18.064152,39.330112
2026-02-21,0.10031406,0.04306116,0.64215416,0.020865612,18.18001,39.339127
2026-02-22,0.10553241,0.042103034,0.64178073,0.020722102,18.101492,39.337814
2026-02-23,0.11360031,0.040962446,0.6643831,0.021617197,18.095242,39.334938
2026-02-24,0.122678325,0.039565355,0.68554425,0.022414224,18.05426,39.33135
2026-02-25,0.13299136,0.038735338,0.72743636,0.024108151,18.01219,39.326576
2026-02-26,0.14335343,0.038235,0.78808975,0.026625583,17.960638,39.321945
