time,chl,nh4,no3,po4,thetao,so
2026-01-21,0.9038307,0.4174716,2.0983098,0.35081646,13.793648,37.383293
2026-01-22,0.8040516,0.4413074,2.0333636,0.34563932,13.964816,37.587063
2026-01-23,0.74945897,0.44554406,1.9198196,0.3352623,13.899308,37.59566
2026-01-24,0.71154165,0.4563279,1.8607483,0.33151886,13.847787,37.58673
2026-01-25,0.67587835,0.47692296,1.8470509,0.33204037,13.840281,37.571384
2026-01-26,0.8894376,0.4723366,1.8692694,0.33739236,13.841273,37.509834
2026-01-27,1.0098325,0.44979206,2.0679715,0.3634734,13.797159,37.3219
2026-01-28,0.88824415,0.44857135,2.2639618,0.38533476,13.799726,37.264923
2026-01-29,0.7967299,0.471989,2.5225148,0.41418996,13.72537,37.113037
2026-01-30,0.7347118,0.49668226,2.7612875,0.44113812,13.750749,37.029873
2026-01-31,0.6935454,0.5145366,2.9562695,0.46321997,13.731949,36.92633
2026-02-01,0.65467733,0.5327856,3.1439536,0.48237363,13.592186,36.854015
2026-02-02,1.1682132,0.53162587,3.44281,0.5181127,13.551821,36.834297
2026-02-03,1.4249505,0.4866868,3.4504797,0.5242284,13.421798,36.739388
2026-02-04,1.1355665,0.51860875,3.494066,0.5335126,13.406255,36.659554
2026-02-05,0.92962664,0.5780457,3.5673654,0.54379135,13.404013,36.601337
2026-02-06,0.80132484,0.6465875,3.791097,0.5697649,13.2844,36.550194
2026-02-07,0.7243291,0.70499504,4.0502915,0.59987813,13.295978,36.549557
2026-02-08,0.6809355,0.7475805,4.3232985,0.6320673,13.349076,36.42419
2026-02-09,1.0302738,0.7456765,4.4948606,0.6538821,13.315305,36.329994
2026-02-10,1.2010337,0.70636785,4.4899254,0.6583327,13.173547,36.18952
2026-02-11,1.0030533,0.7018041,4.412323,0.65457183,13.029645,36.033306
2026-02-12,0.872799,0.76566535,4.6186595,0.6835694,13.307632,36.23707
2026-02-13,0.7786933,0.83465856,4.7062364,0.6984688,13.418634,36.255207
2026-02-14,0.7280463,0.8755784,4.720997,0.70461005,13.378937,36.244465
2026-02-15,0.6765332,0.8579923,4.525348,0.6789071,13.488844,36.346
2026-02-16,0.6572916,0.86853683,4.999901,0.7276191,13.554536,36.29134
2026-02-17,0.65093803,0.9133374,5.6262965,0.7983561,13.588992,36.20567
2026-02-18,0.5788235,0.9884724,5.8374305,0.8202529,13.994528,37.380466
2026-02-19,0.5750157,0.8895184,5.517528,0.7742532,13.942881,37.35253
2026-02-20,0.6052073,0.85849285,5.7366443,0.7986988,13.840677,37.116425
