time,chl,nh4,no3,po4,thetao,so
2026-08-10,0.06674156,0.00613738,0.0038276415,0.0047650193,26.80298,38.910347
2026-08-11,0.07346349,0.005699611,0.003537901,0.004771112,26.83145,38.91453
2026-08-12,0.07098478,0.005647918,0.0034035882,0.0047779228,26.811495,38.91881
2026-08-13,0.06861648,0.005740845,0.00338195,0.0047834036,26.845118,38.923172
2026-08-14,0.06636374,0.005837355,0.0032374633,0.004780088,26.706648,38.93065
2026-08-15,0.06503114,0.005849821,0.0027491907,0.004734954,26.48443,38.938927
2026-08-16,0.06402282,0.0058319382,0.0025723933,0.0046975,26.315895,38.94787
2026-08-17,0.069875084,0.005724501,0.0026199084,0.0046945554,26.336885,38.95388
2026-08-18,0.0750939,0.0053384784,0.0028378945,0.004704616,26.489143,38.957375
2026-08-19,0.07260787,0.0053007533,0.0031455404,0.004724426,26.722366,38.96691
2026-08-20,0.07020769,0.005419443,0.0034429338,0.0047541596,27.024286,38.988308
2026-08-21,0.0677543,0.0055815503,0.0038007724,0.004796962,27.204786,38.991734
2026-08-22,0.065167025,0.005740501,0.004136797,0.0048573692,27.464035,39.010876
2026-08-23,0.06270542,0.0059061553,0.004330229,0.0049208286,27.759924,39.00702
2026-08-24,0.07474601,0.0058709257,0.0042949026,0.004969211,27.739489,39.00883
2026-08-25,0.08536897,0.0051200273,0.0037859622,0.0049768332,27.751144,39.008846
2026-08-26,0.08162504,0.0049980483,0.0036750196,0.004999017,27.971579,39.01411
2026-08-27,0.078021295,0.0051083523,0.0037375072,0.0050339676,28.18627,39.017647
2026-08-28,0.07448766,0.0052832733,0.003912055,0.0050876895,28.302965,39.04196
2026-08-29,0.0710467,0.005446903,0.0040535475,0.0051472764,27.96475,39.047497
2026-08-30,0.067857035,0.005591962,0.004176457,0.005211571,27.933212,39.050137
2026-08-31,0.08468982,0.00539854,0.004044872,0.0052651013,28.030668,39.063343
2026-09-01,0.09870181,0.0044675176,0.0034014725,0.005260045,28.129988,39.066303
2026-09-02,0.093199104,0.0044125677,0.0033021525,0.005265763,28.201551,39.067142
2026-09-03,0.08839655,0.004628847,0.003426193,0.0052897446,28.149427,39.07034
2026-09-04,0.08473771,0.0048002135,0.0033835096,0.005300853,27.917154,39.063335
2026-09-05,0.08209399,0.004818293,0.0030924417,0.005258042,27.740412,39.049152
2026-09-06,0.079369284,0.0049184253,0.0030840954,0.005257906,27.767776,39.047592
2026-09-07,0.055291075,0.0073180464,0.004846807,0.005608672,27.766695,39.048737
2026-09-08,0.07484943,0.005122674,0.0030119566,0.0053016827,27.6612,39.050323
2026-09-09,0.07360079,0.005102409,0.0028916772,0.005293537,27.486261,39.051487
