time,chl,nh4,no3,po4,thetao,so
2026-06-30,0.05826055,0.0054650404,0.00310047,0.004811301,24.662369,38.785557
2026-07-01,0.05494198,0.0054633557,0.003132813,0.0048018256,25.042603,38.785477
2026-07-02,0.051779702,0.005665323,0.0032958107,0.00480626,25.39295,38.77914
2026-07-03,0.048952688,0.005868823,0.0034304727,0.0048061744,25.743689,38.784122
2026-07-04,0.046563614,0.006023232,0.0035059417,0.004790339,26.061422,38.777214
2026-07-05,0.044687342,0.0061324835,0.003567528,0.004757446,25.932589,38.781887
2026-07-06,0.054615483,0.006086596,0.0036652072,0.0047275075,25.79844,38.80494
2026-07-07,0.06262688,0.00511188,0.0030832775,0.004665338,26.014938,38.80987
2026-07-08,0.058709707,0.005053025,0.002994228,0.004626085,26.366089,38.821335
2026-07-09,0.055260632,0.0052359016,0.003034668,0.004604922,26.624367,38.815647
2026-07-10,0.05250548,0.0054104296,0.003170616,0.0045922124,26.78514,38.800274
2026-07-11,0.050158873,0.005587546,0.003306914,0.0045924787,26.908014,38.817833
2026-07-12,0.048253655,0.0057526254,0.003463896,0.004595856,27.049767,38.834682
2026-07-13,0.059827846,0.005586192,0.00342028,0.00459584,27.294477,38.84377
2026-07-14,0.06978327,0.004694915,0.0028682055,0.0045395163,27.52774,38.852535
2026-07-15,0.06624388,0.004709852,0.002826419,0.0045067,27.580711,38.870502
2026-07-16,0.06286401,0.0049375645,0.0029230986,0.004503791,27.80744,38.874855
2026-07-17,0.059457902,0.0051897713,0.0030789364,0.004533954,27.852468,38.869152
2026-07-18,0.055877198,0.0054578674,0.0032908397,0.0045988956,27.976786,38.872524
2026-07-19,0.05257147,0.0057667564,0.0034994027,0.0046809013,28.295624,38.87621
2026-07-20,0.06443438,0.005651184,0.003435157,0.0047373236,28.453554,38.881313
2026-07-21,0.075021036,0.004729297,0.0028635461,0.004717306,28.61624,38.87916
2026-07-22,0.07130504,0.0047354414,0.0028137749,0.0047051846,28.684637,38.87644
2026-07-23,0.068430506,0.004884849,0.002881232,0.0046922383,28.562822,38.88236
2026-07-24,0.06514312,0.005125845,0.0031511781,0.0047330703,28.189093,38.86717
2026-07-25,0.06503227,0.0049192435,0.002783818,0.0046238243,27.43251,38.835793
2026-07-26,0.06425634,0.0048181047,0.0031680784,0.0045766216,27.130037,38.841732
2026-07-27,0.06204846,0.0049577174,0.0033794476,0.004607581,27.288565,38.854465
2026-07-28,0.06002147,0.0051167323,0.0035593037,0.004641529,27.738289,38.871326
2026-07-29,0.057836067,0.0052898484,0.0036891727,0.004690456,27.839216,38.88261
2026-07-30,0.05662142,0.005170033,0.003400578,0.004648953,27.30139,38.879253
