time,chl,nh4,no3,po4,thetao,so
2026-07-14,0.06978327,0.004694915,0.0028682055,0.0045395163,27.52774,38.852535
2026-07-15,0.06624388,0.004709852,0.002826419,0.0045067,27.580711,38.870502
2026-07-16,0.06286401,0.0049375645,0.0029230986,0.004503791,27.80744,38.874855
2026-07-17,0.059457902,0.0051897713,0.0030789364,0.004533954,27.852468,38.869152
2026-07-18,0.055877198,0.0054578674,0.0032908397,0.0045988956,27.976786,38.872524
2026-07-19,0.05257147,0.0057667564,0.0034994027,0.0046809013,28.295624,38.87621
2026-07-20,0.06443438,0.005651184,0.003435157,0.0047373236,28.453592,38.881313
2026-07-21,0.075021036,0.004729297,0.0028635461,0.004717306,28.616133,38.879055
2026-07-22,0.07130504,0.0047354414,0.0028137749,0.0047051846,28.684515,38.876324
2026-07-23,0.068430506,0.004884849,0.002881232,0.0046922383,28.562414,38.881596
2026-07-24,0.06514312,0.005125845,0.0031511781,0.0047330703,28.18875,38.866734
2026-07-25,0.06503227,0.0049192435,0.002783818,0.0046238243,27.431908,38.835392
2026-07-26,0.06425634,0.0048181047,0.0031680784,0.0045766216,27.12903,38.84141
2026-07-27,0.0748433,0.0047231643,0.0032442843,0.0045989244,27.287077,38.85426
2026-07-28,0.083847664,0.0040930538,0.0028655678,0.004570857,27.735685,38.87114
2026-07-29,0.07976382,0.0041256812,0.0028339673,0.0045643286,27.836046,38.88509
2026-07-30,0.07706452,0.0041047963,0.0027205758,0.0045075244,27.203865,38.873768
2026-07-31,0.07299729,0.004223361,0.0028404063,0.004466706,26.543509,38.851254
2026-08-01,0.06213467,0.0051869107,0.0028595086,0.0045180256,26.221888,38.869648
2026-08-02,0.05193439,0.006266586,0.003013679,0.004618057,26.142748,38.875713
2026-08-03,0.061709683,0.0065097813,0.0030282207,0.004658039,26.25865,38.878063
2026-08-04,0.07047863,0.005541311,0.0027575614,0.0046410416,26.353998,38.883774
2026-08-05,0.066834845,0.0054248297,0.0029365637,0.0046422496,26.381674,38.88944
2026-08-06,0.06445694,0.005581507,0.003089857,0.004647313,26.478456,38.89217
2026-08-07,0.062007274,0.0058069765,0.0034326634,0.004674613,26.703554,38.890846
2026-08-08,0.06017208,0.0060067475,0.003647373,0.004709187,26.875572,38.902294
2026-08-09,0.05901258,0.006151894,0.0038251802,0.0047400757,26.866682,38.905163
2026-08-10,0.04306053,0.00898551,0.005698078,0.0049285754,26.803146,38.910954
2026-08-11,0.042660117,0.009131748,0.0057326797,0.004953971,26.831617,38.91522
2026-08-12,0.053381402,0.0072810543,0.0044300626,0.0048490562,26.810728,38.91821
2026-08-13,0.0514057,0.0078018513,0.0047489842,0.004881212,26.850403,38.92429
