time,chl,nh4,no3,po4,thetao,so
2026-08-24,0.035250198,0.05337745,0.08548988,0.0057292576,28.071842,39.42517
2026-08-25,0.03707224,0.051274195,0.083462745,0.005808501,28.210436,39.42225
2026-08-26,0.036056057,0.051154934,0.084692016,0.005903017,28.432236,39.42959
2026-08-27,0.0352206,0.051852588,0.08850483,0.00598363,28.675922,39.440285
2026-08-28,0.035063792,0.053070143,0.096077,0.006061071,28.814924,39.45438
2026-08-29,0.035118528,0.055503994,0.111217715,0.0061877137,28.697212,39.462486
2026-08-30,0.035299305,0.057589907,0.12398689,0.006293353,28.707544,39.47753
2026-08-31,0.037619933,0.05746112,0.12636821,0.0063076518,28.761171,39.489098
2026-09-01,0.04004423,0.05652938,0.12611118,0.0063122646,28.830675,39.503143
2026-09-02,0.04059461,0.056139156,0.12638742,0.0063110543,28.870232,39.51596
2026-09-03,0.04062332,0.056252472,0.1288706,0.0063288286,28.87039,39.52585
2026-09-04,0.040432494,0.056074392,0.12793036,0.0062988536,28.737793,39.519867
2026-09-05,0.039612923,0.055928554,0.12550761,0.006266584,28.705053,39.51878
2026-09-06,0.038983673,0.055496905,0.12006457,0.0062049376,28.706484,39.516167
2026-09-07,0.039300032,0.054880425,0.117081046,0.006195509,28.751072,39.514843
2026-09-08,0.038286246,0.053904124,0.11477173,0.006249571,28.729141,39.519333
2026-09-09,0.035258483,0.052922267,0.10815324,0.00632669,28.709726,39.526466
2026-09-10,0.034676403,0.052997936,0.10466226,0.0063382476,28.745657,39.5437
2026-09-11,0.035600554,0.05293773,0.098401845,0.0063651144,28.753502,39.55254
2026-09-12,0.036765642,0.052319515,0.091611326,0.0063664233,28.712214,39.554546
2026-09-13,0.03754649,0.051449943,0.09050986,0.0063389204,28.728493,39.555325
2026-09-14,0.041368306,0.04943912,0.087485254,0.0063328864,28.603218,39.556847
2026-09-15,0.04381034,0.045978453,0.07836046,0.0063034794,28.386213,39.55684
2026-09-16,0.039584864,0.045588665,0.07323106,0.0063390033,28.542568,39.57444
2026-09-17,0.03728056,0.04686958,0.07519913,0.0063890303,28.63163,39.593315
2026-09-18,0.03646883,0.048328485,0.07845669,0.0063874596,28.544376,39.59542
2026-09-19,0.036386844,0.04838641,0.07609051,0.0063467165,28.477749,39.59516
2026-09-20,0.03710105,0.047356408,0.06990834,0.0062915455,28.49224,39.589417
2026-09-21,0.03756857,0.04727808,0.068054825,0.006275609,28.481794,39.585915
2026-09-22,0.03787225,0.04745174,0.06696369,0.006243677,28.351505,39.579544
2026-09-23,0.038374286,0.04755485,0.06551411,0.0061749797,28.101418,39.565582
