time,chl,nh4,no3,po4,thetao,so
2026-03-22,0.11164532,0.034052577,0.5986754,0.0152845355,17.961779,39.333775
2026-03-23,0.09769734,0.03368619,0.6368625,0.016748358,17.936821,39.334057
2026-03-24,0.08754788,0.03345476,0.65389097,0.01729904,17.923466,39.33193
2026-03-25,0.09330838,0.033492826,0.65198654,0.017143615,17.961227,39.328224
2026-03-26,0.0993021,0.033557117,0.65679264,0.017292961,17.98446,39.32784
2026-03-27,0.10565933,0.033500534,0.66537315,0.01754475,17.924114,39.328445
2026-03-28,0.11416903,0.03318087,0.68848956,0.018381534,17.939077,39.327713
2026-03-29,0.12126536,0.032888275,0.69415617,0.018394826,17.894932,39.32864
2026-03-30,0.10569146,0.032575484,0.72894377,0.019730726,17.83278,39.32676
2026-03-31,0.09791056,0.032411613,0.75330323,0.020631546,17.910957,39.32643
2026-04-01,0.10458285,0.032458857,0.7396291,0.01987826,17.80348,39.32006
2026-04-02,0.108869694,0.032696206,0.7103804,0.018511608,17.861963,39.248013
2026-04-03,0.11092115,0.033226166,0.6629839,0.016472923,17.774132,39.291615
2026-04-04,0.113929525,0.03365936,0.62889725,0.015099155,17.782043,39.289623
2026-04-05,0.11551055,0.033960253,0.5975834,0.013783751,17.843763,39.290066
2026-04-06,0.0982092,0.03408852,0.5851621,0.013199637,17.919859,39.28989
2026-04-07,0.08926746,0.034145925,0.57255006,0.012642635,17.919252,39.290752
2026-04-08,0.09867234,0.033997655,0.56911784,0.012408036,17.861912,39.291817
2026-04-09,0.10777718,0.0338318,0.5729479,0.012419339,17.901426,39.290554
2026-04-10,0.11575883,0.03370446,0.57680637,0.01238235,17.842472,39.289444
2026-04-11,0.13510689,0.033211507,0.59894127,0.013335642,17.81502,39.287914
2026-04-12,0.15090007,0.032912526,0.6113382,0.0138021605,17.810907,39.28611
2026-04-13,0.116775274,0.033308953,0.59882045,0.013190747,17.986937,39.288654
2026-04-14,0.07609586,0.034804005,0.56139183,0.01171653,18.06844,39.298706
2026-04-15,0.07378032,0.037145503,0.49512613,0.009720919,18.145054,39.31064
2026-04-16,0.06939392,0.039990798,0.4169725,0.007705546,18.32721,39.316845
2026-04-17,0.06600661,0.042427976,0.37595665,0.006650879,18.374403,39.30933
2026-04-18,0.06526294,0.044036843,0.36810923,0.0063962718,18.403254,39.25677
2026-04-19,0.06562446,0.04531424,0.36469123,0.0062962575,18.480448,39.303062
2026-04-20,0.067491,0.046599578,0.35600102,0.006116147,18.517628,39.314087
2026-04-21,0.07085704,0.047958154,0.34979242,0.0059922324,18.572664,39.32228
