time,chl,nh4,no3,po4,thetao,so
2026-02-15,0.23430651,0.034842443,0.08476367,0.0064004846,16.218794,38.941105
2026-02-16,0.2339173,0.035490092,0.0887567,0.0064972825,16.190083,38.939865
2026-02-17,0.23362672,0.03614104,0.09291495,0.0066018663,16.140818,38.94035
2026-02-18,0.23363376,0.036163826,0.09286346,0.006537922,16.077814,38.945942
2026-02-19,0.23343271,0.035341118,0.0870215,0.0062685576,16.07497,38.951057
2026-02-20,0.23441236,0.034529906,0.08182994,0.0060236114,16.04073,38.949326
2026-02-21,0.2356536,0.033931796,0.078246,0.0058398326,16.025349,38.944023
2026-02-22,0.23590116,0.03316482,0.07222293,0.0055898097,15.986533,38.947346
2026-02-23,0.23588316,0.032337107,0.06556935,0.005336083,15.976491,38.95136
2026-02-24,0.23622626,0.03146301,0.05935161,0.0051003885,16.001871,38.954582
2026-02-25,0.23603784,0.030634537,0.053496644,0.004895059,15.953857,38.9552
2026-02-26,0.43404076,0.0062162075,0.0065614185,0.0043869764,15.914254,38.958153
2026-02-27,0.4203148,0.0063137687,0.005667739,0.0042152735,15.892933,38.964397
2026-02-28,0.40775493,0.0063961465,0.0045826063,0.004029452,15.856152,38.970882
2026-03-01,0.39472744,0.006944656,0.00450228,0.003911182,15.833927,38.976776
2026-03-02,0.39240348,0.0074941516,0.0046858517,0.0038402218,15.866857,38.98318
2026-03-03,0.38798794,0.007275302,0.0040689986,0.003731272,15.895173,38.986248
2026-03-04,0.37315583,0.0073409225,0.0036297373,0.0036298463,15.8662195,38.98982
2026-03-05,0.35710528,0.0077575687,0.0034009477,0.003550484,15.927898,38.995533
2026-03-06,0.34113267,0.008346536,0.0034381116,0.0034946203,15.875688,38.999767
2026-03-07,0.32288775,0.009015151,0.0034459278,0.0034587376,15.847904,39.00594
2026-03-08,0.30390432,0.009809982,0.0039674225,0.0034542438,15.88548,39.01553
2026-03-09,0.28933555,0.010404259,0.0046294667,0.0034620434,15.859355,39.021664
2026-03-10,0.27556214,0.010902054,0.005027763,0.0034833457,15.891975,39.02585
2026-03-11,0.26162145,0.011335087,0.004928394,0.0035041755,15.884865,39.029545
2026-03-12,0.24839191,0.01165283,0.0052954317,0.0035325799,15.923049,39.034946
2026-03-13,0.23690231,0.011989455,0.00634459,0.0035702449,15.924352,39.036587
2026-03-14,0.2279495,0.012223207,0.0067534763,0.0035897337,15.885432,39.03989
2026-03-15,0.21965046,0.012399007,0.006653888,0.0036053548,15.930594,39.044533
2026-03-16,0.21085596,0.012542516,0.006718058,0.0036308675,15.861259,39.047035
2026-03-17,0.20210874,0.012718302,0.007390268,0.0036678223,15.8326235,39.05148
